DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/24/2020,49087,4015,0.0818,57742,4224,0.0732,14141,15900,0
12/25/2020,10812,1331,0.1231,50346,3809,0.0756,7157,14659,0
12/26/2020,38460,4446,0.1156,50070,3961,0.0791,11681,14608,0
12/27/2020,33102,3740,0.113,49728,4030,0.081,11815,14530,0
12/28/2020,79389,7009,0.0883,48046,4215,0.0877,16871,14226,0
12/29/2020,71020,6567,0.0925,47407,4390,0.0926,17668,13906,0
12/30/2020,76013,6443,0.0848,47692,4573,0.0959,19940,13581,0
12/31/2020,52815,4410,0.0835,48258,4623,0.0958,13029,13470,0
01/01/2021,14093,1737,0.1233,48676,4666,0.0959,6841,13430,0
01/02/2021,45412,5230,0.1152,49532,4776,0.0964,11846,13435,0
01/03/2021,37067,4361,0.1177,50034,4855,0.097,12041,13453,0
01/04/2021,97744,8250,0.0844,52195,5034,0.0965,18289,13642,0
01/05/2021,85608,7658,0.0895,54141,5189,0.0959,18377,13770,0
01/06/2021,91948,7196,0.0783,56288,5312,0.0944,19806,13738,0
01/07/2021,86721,7028,0.081,60760,5668,0.0933,19323,14611,0
01/08/2021,85946,6997,0.0814,69196,6365,0.092,17357,15957,0
01/09/2021,43262,4918,0.1137,69184,6316,0.0913,12017,16001,0
01/10/2021,36427,4435,0.1218,69145,6306,0.0912,12299,16027,0
01/11/2021,97920,7990,0.0816,68607,6270,0.0914,19346,16119,0
01/12/2021,86749,6949,0.0801,68371,6171,0.0903,18851,16210,0
01/13/2021,89077,6905,0.0775,67983,6138,0.0903,20857,16256,0
01/14/2021,86974,7196,0.0827,67862,6162,0.0908,20333,16441,0
01/15/2021,79238,6728,0.0849,67157,6127,0.0912,20139,16725,0
01/16/2021,40878,4797,0.1173,66850,6107,0.0914,13241,16857,0
01/17/2021,33382,4078,0.1222,66459,6050,0.091,12861,16905,0
01/18/2021,66082,6358,0.0962,62367,5830,0.0935,18732,16918,0
01/19/2021,94270,6976,0.074,62728,5848,0.0932,21929,17218,0
01/20/2021,85948,6709,0.0781,62106,5822,0.0937,20491,17264,0
01/21/2021,88694,6773,0.0764,62360,5763,0.0924,21684,17368,0
01/22/2021,83265,6583,0.0791,63026,5741,0.0911,21805,17551,0
01/23/2021,38922,4528,0.1163,62902,5711,0.0908,14870,17761,0
01/24/2021,32350,3967,0.1226,62792,5684,0.0905,13667,17834,103000
01/25/2021,96761,7769,0.0803,65806,5870,0.0892,22580,18096,103000
01/26/2021,82483,6234,0.0756,64789,5787,0.0893,20849,18126,103000
01/27/2021,83309,6447,0.0774,64591,5758,0.0891,20965,18124,103000
01/28/2021,77622,5976,0.077,63585,5651,0.0889,21253,18096,103000
01/29/2021,64459,4554,0.0706,61787,5379,0.0871,19099,17733,103000
01/30/2021,27751,2731,0.0984,60405,5143,0.0851,12852,17464,103000
