DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/16/2021,82268,5199,0.0632,54928,4181,0.0761,21723,17367,0
02/17/2021,77135,4933,0.064,53629,4117,0.0768,22822,17292,0
02/18/2021,53139,2922,0.055,50247,3855,0.0767,17301,16481,0
02/19/2021,66988,4365,0.0652,50054,3766,0.0752,22246,16566,0
02/20/2021,35970,3620,0.1006,50400,3808,0.0756,15244,16726,0
02/21/2021,30878,3167,0.1026,51004,3866,0.0758,10118,16366,0
02/22/2021,92801,5193,0.056,54520,3998,0.0733,23714,17340,0
02/23/2021,84684,4804,0.0567,55392,3951,0.0713,22675,17672,0
02/24/2021,86404,4848,0.0561,56727,3942,0.0695,24196,17817,0
02/25/2021,85040,4792,0.0563,60765,4204,0.0692,24362,18730,0
02/26/2021,77429,4650,0.0601,62394,4240,0.068,22954,18819,0
02/27/2021,32134,2928,0.0911,62082,4142,0.0667,15102,18812,0
02/28/2021,27433,2862,0.1043,61670,4095,0.0664,14374,19387,0
03/01/2021,89521,5184,0.0579,60761,4090,0.0673,26566,19731,0
03/02/2021,79308,4273,0.0539,60172,4017,0.0668,22432,19704,0
03/03/2021,81317,4485,0.0552,59566,3976,0.0667,25754,19894,0
03/04/2021,75793,4392,0.0579,58454,3922,0.0671,24624,19927,0
03/05/2021,71553,4147,0.058,58180,3854,0.0662,24072,20004,0
03/06/2021,31076,2916,0.0938,58030,3847,0.0663,14322,19894,0
03/07/2021,27967,2637,0.0943,58089,3810,0.0656,14797,19929,0
03/08/2021,87834,4744,0.054,57212,3743,0.0654,25344,19873,0
03/09/2021,76231,4493,0.0589,56814,3782,0.0666,22649,19996,0
03/10/2021,77130,4381,0.0568,56315,3770,0.0669,24550,19861,0
03/11/2021,76270,4262,0.0559,56477,3754,0.0665,23926,19756,0
03/12/2021,75294,4500,0.0598,57164,3802,0.0665,21565,19407,0
03/13/2021,32692,3010,0.0921,57392,3811,0.0664,12251,19139,0
03/14/2021,27184,2693,0.0991,57307,3812,0.0665,12028,18752,0
03/15/2021,84763,4521,0.0533,56493,3789,0.0671,24583,18622,0
03/16/2021,78244,4308,0.0551,56729,3770,0.0665,21468,18429,0
03/17/2021,77790,4279,0.055,56884,3761,0.0661,22451,18175,0
03/18/2021,74844,3963,0.053,56884,3726,0.0655,21890,17869,0
03/19/2021,68315,4226,0.0619,56215,3683,0.0655,21902,17860,0
03/20/2021,31544,2958,0.0938,56155,3664,0.0653,13054,17961,0
03/21/2021,29770,2786,0.0936,56412,3673,0.0651,11989,17944,0
03/22/2021,90597,5097,0.0563,56932,3754,0.0659,26164,18199,0
03/23/2021,79661,4207,0.0528,57240,3742,0.0654,23991,18609,0
03/24/2021,78995,4433,0.0561,57274,3768,0.0658,23461,18736,0
03/25/2021,80474,4833,0.0601,58199,3879,0.0667,25239,19145,103000
03/26/2021,71894,4406,0.0613,58941,3907,0.0663,23107,19284,103000
03/27/2021,32324,2958,0.0915,59087,3898,0.066,13818,19381,103000
03/28/2021,24998,2225,0.089,58518,3819,0.0653,11763,19369,103000
03/29/2021,77060,4536,0.0589,56607,3748,0.0662,24749,19136,103000
03/30/2021,65156,3866,0.0593,54770,3709,0.0677,21573,18866,103000
03/31/2021,55364,2866,0.0518,52035,3497,0.0672,19495,18375,103000
