DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/13/2021,89386,7004,0.0784,68211,6207,0.091,21208,16686,0
01/14/2021,87518,7304,0.0835,68130,6237,0.0915,20725,16860,0
01/15/2021,79613,6844,0.086,67452,6209,0.0921,20640,17061,0
01/16/2021,41129,4874,0.1185,67143,6191,0.0922,13543,17204,0
01/17/2021,33486,4121,0.1231,66745,6134,0.0919,13150,17247,0
01/18/2021,66456,6483,0.0976,62649,5916,0.0944,19266,17279,0
01/19/2021,94792,7086,0.0748,63045,5938,0.0942,22617,17619,0
01/20/2021,86511,6826,0.0789,62452,5916,0.0947,20953,17676,0
01/21/2021,89103,6880,0.0772,62686,5856,0.0934,22444,17836,0
01/22/2021,83831,6690,0.0798,63368,5833,0.092,22644,18051,0
01/23/2021,39228,4611,0.1175,63249,5805,0.0918,15283,18277,0
01/24/2021,32536,4055,0.1246,63150,5784,0.0916,14035,18360,0
01/25/2021,97952,8015,0.0818,66265,5986,0.0903,23402,18636,0
01/26/2021,83924,6479,0.0772,65350,5923,0.0906,21505,18677,0
01/27/2021,85484,6712,0.0785,65318,5913,0.0905,21940,18743,0
01/28/2021,86291,6561,0.076,64985,5871,0.0903,23731,18939,0
01/29/2021,76809,5465,0.0712,64400,5704,0.0886,21284,18759,0
01/30/2021,36015,4081,0.1133,63964,5637,0.0881,14341,18627,0
01/31/2021,37202,4126,0.1109,64600,5645,0.0874,13970,18615,0
02/01/2021,24870,1605,0.0645,55790,4781,0.0857,7091,16570,0
02/02/2021,45608,3848,0.0844,50618,4419,0.0873,9496,14964,0
02/03/2021,94232,7266,0.0771,51095,4497,0.088,20276,14647,0
02/04/2021,87913,6734,0.0766,51505,4528,0.0879,21977,14423,0
02/05/2021,81349,6096,0.0749,52477,4612,0.0879,22506,14578,0
02/06/2021,38970,4476,0.1149,52910,4668,0.0882,14370,14595,0
02/07/2021,21361,2336,0.1094,50872,4426,0.087,10528,14136,0
02/08/2021,94192,6346,0.0674,58338,5059,0.0867,22267,15971,0
02/09/2021,84023,5358,0.0638,62943,5259,0.0836,20614,17439,0
02/10/2021,86641,5421,0.0626,62306,5005,0.0803,23396,17859,0
02/11/2021,80369,4799,0.0597,61514,4752,0.0773,22982,18015,0
02/12/2021,69000,4944,0.0717,60247,4588,0.0762,21408,17903,0
02/13/2021,32993,3273,0.0992,59585,4430,0.0743,13865,17838,0
02/14/2021,25335,2714,0.1071,60088,4470,0.0744,12815,18134,0
02/15/2021,58291,4164,0.0714,55641,4180,0.0751,14242,17206,0
02/16/2021,82162,5187,0.0631,54879,4168,0.0759,21642,17272,0
02/17/2021,77054,4912,0.0637,53580,4103,0.0766,22785,17197,0
02/18/2021,53044,2911,0.0549,50200,3841,0.0765,17229,16423,0
02/19/2021,66941,4342,0.0649,50015,3752,0.075,22217,16512,0
02/20/2021,35945,3606,0.1003,50361,3794,0.0753,15230,16684,0
02/21/2021,30847,3143,0.1019,50963,3849,0.0755,10107,16324,0
02/22/2021,92689,5152,0.0556,54474,3978,0.073,23613,17302,0
02/23/2021,84544,4763,0.0563,55343,3927,0.071,22612,17637,0
02/24/2021,86311,4802,0.0556,56674,3915,0.0691,23483,17693,0
02/25/2021,84926,4733,0.0557,60708,4170,0.0687,23730,18536,0
02/26/2021,77317,4589,0.0594,62328,4202,0.0674,22422,18558,0
02/27/2021,32056,2885,0.09,62009,4100,0.0661,14655,18491,0
02/28/2021,27353,2814,0.1029,61591,4049,0.0657,13857,18995,0
03/01/2021,89341,5091,0.057,60673,4037,0.0665,25780,19242,0
03/02/2021,79089,4202,0.0531,60074,3960,0.0659,21840,19144,0
03/03/2021,81118,4395,0.0542,59456,3913,0.0658,24943,19327,0
03/04/2021,75506,4298,0.0569,58322,3855,0.0661,24184,19391,0
03/05/2021,71161,4033,0.0567,58014,3780,0.0652,23576,19472,103000
03/06/2021,30818,2820,0.0915,57845,3766,0.0651,14255,19413,103000
03/07/2021,26233,2526,0.0963,57689,3719,0.0645,14149,19431,103000
03/08/2021,83287,4508,0.0541,56344,3634,0.0645,24340,19344,103000
03/09/2021,69184,3972,0.0574,55168,3610,0.0654,21471,19395,103000
03/10/2021,53459,2687,0.0503,52098,3380,0.0649,22276,19089,103000
03/11/2021,16724,989,0.0591,45615,2941,0.0645,12274,17621,103000
