DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/14/2022,49252,3329,0.0676,35077,2723,0.0776,11183,8752,0
06/15/2022,45908,3266,0.0711,34302,2708,0.079,10232,8625,0
06/16/2022,43958,2869,0.0653,35731,2696,0.0754,9626,8542,0
06/17/2022,41435,2916,0.0704,34822,2689,0.0772,9510,8463,0
06/18/2022,16117,2093,0.1299,34881,2734,0.0784,7200,8483,0
06/19/2022,13640,1900,0.1393,34808,2731,0.0785,6228,8467,0
06/20/2022,23780,2876,0.1209,31116,2614,0.084,8522,8224,0
06/21/2022,57681,4212,0.073,31841,2733,0.0858,12586,8393,0
06/22/2022,50745,3759,0.0741,32364,2808,0.0868,8844,8257,0
06/23/2022,31571,3435,0.1088,30939,2885,0.0932,8248,8083,0
06/24/2022,28335,3348,0.1182,29380,2937,0.1,7959,7926,0
06/25/2022,16470,2417,0.1468,29439,2977,0.1011,5231,7664,0
06/26/2022,15681,2398,0.1529,29665,3044,0.1026,5090,7501,0
06/27/2022,34757,4394,0.1264,30651,3238,0.1056,9618,7577,0
06/28/2022,34297,4169,0.1216,27428,3233,0.1179,9097,7137,0
06/29/2022,31485,4121,0.1309,24831,3284,0.1322,9625,7214,0
06/30/2022,28230,3585,0.127,24519,3314,0.1351,9336,7392,0
07/01/2022,26009,3524,0.1355,24303,3336,0.1373,10941,7769,0
07/02/2022,15211,2572,0.1691,24162,3358,0.139,7037,8018,0
07/03/2022,13008,2521,0.1938,23826,3374,0.1416,6098,8154,0
07/04/2022,10598,1989,0.1877,20884,3056,0.1464,5427,7681,0
07/05/2022,44203,5913,0.1338,21980,3281,0.1493,13608,8251,0
07/06/2022,37489,4934,0.1316,22842,3394,0.1486,11304,8499,0
07/07/2022,32683,4817,0.1474,23512,3564,0.1516,11057,8730,0
07/08/2022,32928,4388,0.1333,24234,3683,0.152,10699,8704,0
07/09/2022,16818,2895,0.1721,24426,3723,0.1524,7892,8813,0
07/10/2022,16301,2857,0.1753,24791,3764,0.1518,7182,8933,0
07/11/2022,41412,5638,0.1361,28089,4228,0.1505,12450,9719,77000
07/12/2022,36080,4826,0.1338,27349,4092,0.1496,11582,9524,77000
07/13/2022,35078,4485,0.1279,27252,4032,0.148,10855,9496,77000
07/14/2022,32838,4376,0.1333,27423,3982,0.1452,11151,9511,77000
07/15/2022,30108,4184,0.139,27198,3950,0.1452,10504,9476,77000
07/16/2022,14809,2550,0.1722,26961,3901,0.1447,7316,9383,77000
07/17/2022,12376,2307,0.1864,26478,3830,0.1446,6716,9316,77000
