DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
05/27/2022,48562,3659,0.0753,45700,3801,0.0832,7045,10429,0
05/28/2022,17386,2435,0.1401,45105,3730,0.0827,4924,9932,0
05/29/2022,21362,2128,0.0996,44522,3641,0.0818,8431,9937,0
05/30/2022,15650,2029,0.1296,37727,3179,0.0843,7092,8830,0
05/31/2022,64873,5027,0.0775,37621,3243,0.0862,14561,8853,0
06/01/2022,58677,4165,0.071,37316,3191,0.0855,9789,8461,0
06/02/2022,57645,3736,0.0648,37854,3161,0.0835,10470,8257,0
06/03/2022,54519,3358,0.0616,38766,3112,0.0803,11311,8879,0
06/04/2022,17840,2116,0.1186,38783,3067,0.0791,8609,9375,0
06/05/2022,15074,2013,0.1335,37807,3044,0.0805,7795,9271,0
06/06/2022,58695,3892,0.0663,42190,3280,0.0777,12884,9962,0
06/07/2022,43358,3409,0.0786,39707,3068,0.0773,11913,9657,0
06/08/2022,52768,3402,0.0645,39112,2972,0.076,11288,9818,0
06/09/2022,33886,2996,0.0884,36297,2873,0.0792,10406,9777,0
06/10/2022,50222,2892,0.0576,36138,2817,0.0779,9741,9563,0
06/11/2022,15587,1744,0.1119,35881,2768,0.0771,6962,9346,0
06/12/2022,14139,1845,0.1305,35747,2743,0.0767,6283,9145,0
06/13/2022,51111,3740,0.0732,34151,2714,0.0795,10607,8835,0
06/14/2022,49154,3303,0.0672,34982,2701,0.0772,11152,8742,0
06/15/2022,45835,3252,0.071,34213,2689,0.0786,10199,8613,0
06/16/2022,43717,2826,0.0646,35623,2674,0.0751,9586,8525,0
06/17/2022,41030,2853,0.0695,34678,2662,0.0768,9437,8437,0
06/18/2022,15914,2061,0.1295,34723,2705,0.0779,7156,8454,0
06/19/2022,13524,1865,0.1379,34645,2699,0.0779,6189,8434,83000
06/20/2022,23321,2791,0.1197,30910,2575,0.0833,8329,8167,83000
06/21/2022,57110,4143,0.0725,31578,2689,0.0851,12416,8315,83000
06/22/2022,49375,3658,0.0741,31930,2752,0.0862,8657,8158,83000
06/23/2022,28472,3138,0.1102,30134,2797,0.0928,7976,7956,83000
06/24/2022,24214,2797,0.1155,28120,2790,0.0992,6505,7631,83000
06/25/2022,13278,1851,0.1394,27801,2763,0.0994,4593,7294,83000
