DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/01/2022,58699,4181,0.0712,37894,3196,0.0844,9800,8465,0
06/02/2022,57668,3750,0.065,38420,3167,0.0824,10474,8260,0
06/03/2022,54628,3382,0.0619,39322,3121,0.0794,11320,8883,0
06/04/2022,17939,2147,0.1197,38849,3080,0.0793,8610,9379,0
06/05/2022,15149,2027,0.1338,37852,3058,0.0808,7797,9275,0
06/06/2022,58815,3929,0.0668,42249,3299,0.0781,12893,9967,0
06/07/2022,43442,3433,0.079,39777,3089,0.0777,11916,9662,0
06/08/2022,52885,3435,0.065,39195,2995,0.0764,11296,9822,0
06/09/2022,33971,3014,0.0887,36387,2897,0.0796,10411,9781,0
06/10/2022,50364,2913,0.0578,36233,2840,0.0784,9750,9568,0
06/11/2022,15685,1766,0.1126,35974,2789,0.0775,6978,9353,0
06/12/2022,14216,1863,0.131,35840,2765,0.0772,6295,9153,0
06/13/2022,51232,3768,0.0735,34244,2735,0.0799,10619,8843,0
06/14/2022,49253,3330,0.0676,35078,2723,0.0776,11184,8752,0
06/15/2022,45908,3266,0.0711,34303,2709,0.079,10232,8626,0
06/16/2022,43959,2870,0.0653,35732,2696,0.0755,9627,8543,0
06/17/2022,41436,2916,0.0704,34822,2689,0.0772,9510,8463,0
06/18/2022,16117,2093,0.1299,34881,2734,0.0784,7200,8483,0
06/19/2022,13640,1900,0.1393,34809,2731,0.0785,6228,8467,0
06/20/2022,23780,2876,0.1209,31116,2615,0.084,8522,8225,0
06/21/2022,57681,4211,0.073,31842,2733,0.0858,12586,8393,0
06/22/2022,50745,3759,0.0741,32364,2808,0.0868,8846,8258,0
06/23/2022,31572,3436,0.1088,30939,2885,0.0932,8248,8083,0
06/24/2022,28337,3349,0.1182,29380,2937,0.1,7959,7927,0
06/25/2022,16471,2417,0.1467,29439,2977,0.1011,5231,7664,0
06/26/2022,15681,2398,0.1529,29665,3045,0.1026,5092,7501,0
06/27/2022,34758,4395,0.1264,30652,3238,0.1056,9619,7578,0
06/28/2022,34298,4169,0.1216,27428,3233,0.1179,9097,7138,0
06/29/2022,31491,4125,0.131,24832,3285,0.1323,9625,7214,0
06/30/2022,28320,3594,0.1269,24533,3316,0.1352,9337,7393,0
07/01/2022,26529,3621,0.1365,24384,3351,0.1374,10941,7770,0
07/02/2022,15525,2623,0.169,24286,3379,0.1391,7040,8019,0
07/03/2022,13221,2556,0.1933,23978,3400,0.1418,6098,8154,0
07/04/2022,10799,2024,0.1874,21065,3088,0.1466,5429,7682,0
07/05/2022,44957,6056,0.1347,22263,3331,0.1496,13608,8252,0
07/06/2022,38047,5046,0.1326,23203,3459,0.1491,11305,8500,0
07/07/2022,33172,4937,0.1488,23930,3643,0.1523,11079,8733,0
07/08/2022,33371,4456,0.1335,24641,3760,0.1526,10729,8711,0
07/09/2022,17074,2980,0.1745,24825,3805,0.1533,7922,8823,0
07/10/2022,16493,2905,0.1761,25183,3846,0.1527,7203,8946,0
07/11/2022,42057,5790,0.1377,28535,4324,0.1515,12476,9734,0
07/12/2022,36657,4964,0.1354,27774,4187,0.1508,11613,9543,77000
07/13/2022,35696,4604,0.129,27687,4130,0.1492,10884,9520,77000
07/14/2022,33483,4483,0.1339,27872,4078,0.1463,11182,9537,77000
07/15/2022,31790,4349,0.1368,27707,4059,0.1465,10535,9503,77000
07/16/2022,15537,2737,0.1762,27529,4023,0.1461,7352,9411,77000
07/17/2022,14251,2722,0.191,27358,3998,0.1461,6988,9378,77000
07/18/2022,32658,4342,0.133,26066,3806,0.146,11115,9198,77000
