DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
08/24/2021,63416,2185,0.0345,47637,1783,0.0374,20264,17089,0
08/25/2021,64108,2199,0.0343,47734,1784,0.0374,21981,16792,0
08/26/2021,60612,2068,0.0341,47875,1784,0.0373,19354,16644,0
08/27/2021,57234,1872,0.0327,47730,1767,0.037,18915,16425,0
08/28/2021,29890,1245,0.0417,47785,1748,0.0366,12357,16454,0
08/29/2021,29115,1318,0.0453,48989,1792,0.0366,10336,16872,0
08/30/2021,71362,2235,0.0313,48969,1763,0.036,20128,16728,0
08/31/2021,65914,2017,0.0306,49297,1740,0.0353,19224,16726,0
09/01/2021,65332,1928,0.0295,49497,1709,0.0345,19540,16401,0
09/02/2021,56848,1825,0.0321,49316,1677,0.034,16583,16006,0
09/03/2021,62541,1836,0.0294,50037,1673,0.0334,19803,16073,0
09/04/2021,29425,1166,0.0396,49903,1661,0.0333,11893,16000,0
09/05/2021,33168,1237,0.0373,50451,1652,0.0327,11595,16227,0
09/06/2021,37826,1190,0.0315,46510,1513,0.0325,13401,15348,0
09/07/2021,75020,1874,0.025,47350,1497,0.0316,21511,15641,0
09/08/2021,70620,1962,0.0278,48171,1505,0.0312,21952,16001,0
09/09/2021,70913,2037,0.0287,49985,1535,0.0307,21110,16623,0
09/10/2021,74573,1959,0.0263,51412,1547,0.0301,19901,16621,0
09/11/2021,36649,1290,0.0352,52380,1563,0.0298,11031,16507,0
09/12/2021,33979,1499,0.0441,52494,1596,0.0304,12304,16575,0
09/13/2021,82859,2149,0.0259,57412,1722,0.03,20223,17238,0
09/14/2021,78298,1948,0.0249,58327,1735,0.0297,19781,17038,0
09/15/2021,79331,1902,0.024,59462,1727,0.029,19933,16714,0
09/16/2021,65201,1759,0.027,58913,1685,0.0286,16910,16304,0
09/17/2021,84221,1939,0.023,60491,1683,0.0278,21209,16549,0
09/18/2021,35256,1231,0.0349,60413,1672,0.0277,10941,16543,0
09/19/2021,39231,1346,0.0343,61093,1648,0.027,14158,16757,0
09/20/2021,97033,2043,0.0211,62339,1638,0.0263,23243,17024,0
09/21/2021,78195,1620,0.0207,62619,1592,0.0254,19329,16966,0
09/22/2021,80906,1776,0.022,62872,1578,0.0251,18939,16877,0
09/23/2021,79837,1680,0.021,65010,1564,0.0241,19378,17199,0
09/24/2021,77577,1653,0.0213,64327,1521,0.0236,17943,16822,0
09/25/2021,36168,1092,0.0302,64517,1503,0.0233,11759,16922,0
09/26/2021,34625,1136,0.0328,63884,1473,0.0231,12060,16603,0
09/27/2021,94922,1767,0.0186,63319,1438,0.0227,19998,16063,0
09/28/2021,80743,1410,0.0175,63747,1414,0.0222,18027,15877,0
09/29/2021,80884,1401,0.0173,63918,1364,0.0213,18337,15787,0
09/30/2021,83407,1425,0.0171,64444,1332,0.0207,17484,15608,0
10/01/2021,78929,1405,0.0178,64922,1296,0.02,17672,15658,0
10/02/2021,34820,906,0.026,64793,1270,0.0196,11068,15575,0
10/03/2021,34864,1115,0.032,64903,1267,0.0195,11601,15480,0
10/04/2021,91348,1515,0.0166,64144,1237,0.0193,20939,15484,0
10/05/2021,83910,1483,0.0177,64485,1250,0.0194,18172,15621,0
10/06/2021,85883,1363,0.0159,64997,1244,0.0191,19195,15728,103000
10/07/2021,78241,1312,0.0168,64647,1227,0.019,18041,15820,103000
10/08/2021,73977,1248,0.0169,64169,1203,0.0187,14775,15443,103000
10/09/2021,30624,779,0.0254,63696,1183,0.0186,9079,15148,103000
10/10/2021,27035,823,0.0304,62751,1140,0.0182,9458,14852,103000
10/11/2021,51712,1071,0.0207,57470,1082,0.0188,16208,14206,103000
10/12/2021,67196,836,0.0124,55126,995,0.0181,15509,13862,103000
