DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
05/20/2021,64947,595,0.0092,46582,555,0.0119,15930,12095,0
05/21/2021,55844,529,0.0095,45892,528,0.0115,13484,11979,0
05/22/2021,20084,359,0.0179,45769,514,0.0112,7924,11838,0
05/23/2021,17075,284,0.0166,45639,497,0.0109,7059,11796,0
05/24/2021,67272,528,0.0078,44807,472,0.0105,18233,11769,0
05/25/2021,59268,464,0.0078,44107,453,0.0103,13224,11617,0
05/26/2021,57036,396,0.0069,43194,427,0.0099,13568,11391,0
05/27/2021,55014,402,0.0073,42454,401,0.0095,13783,11088,0
05/28/2021,50065,345,0.0069,42194,374,0.0089,11875,10841,0
05/29/2021,16670,197,0.0118,41781,353,0.0084,6267,10606,0
05/30/2021,14704,191,0.013,41486,338,0.0082,4846,10314,0
05/31/2021,19931,173,0.0087,35759,292,0.0082,8310,9191,0
06/01/2021,71187,436,0.0061,36625,287,0.0078,17951,9642,0
06/02/2021,60725,326,0.0054,37223,279,0.0075,12838,9558,0
06/03/2021,41044,303,0.0074,35413,265,0.0075,14657,9710,0
06/04/2021,52835,311,0.0059,35974,262,0.0073,11901,9730,0
06/05/2021,17171,200,0.0116,36036,263,0.0073,7022,9849,0
06/06/2021,14430,187,0.013,35970,262,0.0073,5566,9913,0
06/07/2021,60624,335,0.0055,40073,281,0.007,16039,10552,0
06/08/2021,44397,251,0.0057,36971,257,0.007,11783,10053,0
06/09/2021,53735,288,0.0054,35956,252,0.007,11722,9886,0
06/10/2021,53008,232,0.0044,37753,241,0.0064,13037,9686,0
06/11/2021,48010,246,0.0051,37732,231,0.0061,10496,9626,0
06/12/2021,15860,166,0.0105,37663,227,0.006,5887,9497,0
06/13/2021,14810,159,0.0107,37722,224,0.0059,5484,9500,0
06/14/2021,52761,240,0.0045,36463,212,0.0058,11069,9018,0
06/15/2021,47661,230,0.0048,36907,210,0.0057,10838,8989,0
06/16/2021,46429,232,0.005,35997,203,0.0056,9585,8740,0
06/17/2021,40836,230,0.0056,34728,202,0.0058,9645,8301,0
06/18/2021,42144,206,0.0049,34441,197,0.0057,9231,8111,0
06/19/2021,16265,141,0.0087,34488,193,0.0056,5751,8088,0
06/20/2021,13550,130,0.0096,34305,189,0.0055,5520,8101,103000
06/21/2021,50786,226,0.0045,33657,187,0.0055,12213,8269,103000
06/22/2021,46916,190,0.004,33532,181,0.0054,10489,8262,103000
06/23/2021,35193,205,0.0058,32115,178,0.0056,9709,8283,103000
06/24/2021,29998,205,0.0068,30961,176,0.0057,11211,8471,103000
06/25/2021,28225,181,0.0064,29289,174,0.0059,8375,8389,103000
06/26/2021,14657,114,0.0078,29081,171,0.0059,5406,8345,103000
