DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/05/2022,45265,6079,0.1343,22366,3336,0.1492,13837,8325,0
07/06/2022,38384,5018,0.1307,23332,3459,0.1483,11386,8575,0
07/07/2022,33301,4900,0.1471,24063,3639,0.1512,11258,8812,0
07/08/2022,33635,4450,0.1323,24789,3756,0.1515,10842,8794,0
07/09/2022,17375,3000,0.1727,25005,3803,0.1521,7994,8911,0
07/10/2022,16720,2914,0.1743,25391,3846,0.1515,7238,9039,0
07/11/2022,42333,5830,0.1377,28770,4329,0.1505,12690,9839,0
07/12/2022,37174,4990,0.1342,28041,4192,0.1495,11881,9657,0
07/13/2022,36398,4682,0.1286,27993,4148,0.1482,11095,9646,0
07/14/2022,34685,4615,0.1331,28294,4117,0.1455,11658,9678,0
07/15/2022,33461,4543,0.1358,28278,4124,0.1459,11265,9745,0
07/16/2022,15973,2833,0.1774,28117,4098,0.1458,7485,9667,0
07/17/2022,15039,2857,0.19,28000,4088,0.146,7270,9665,0
07/18/2022,39391,5287,0.1342,27439,4012,0.1462,12473,9627,0
07/19/2022,38890,4857,0.1249,27657,3998,0.1445,11620,9597,0
07/20/2022,36817,4601,0.125,27750,3991,0.1438,10607,9555,0
07/21/2022,34159,4131,0.1209,27643,3930,0.1422,10048,9375,0
07/22/2022,29561,3982,0.1347,27275,3846,0.141,11032,9317,0
07/23/2022,15397,2632,0.1709,27215,3818,0.1403,7396,9292,0
07/24/2022,13881,2487,0.1792,26987,3764,0.1395,6779,9240,0
07/25/2022,40744,5144,0.1263,26913,3742,0.139,11990,9133,0
07/26/2022,37895,4628,0.1221,26689,3714,0.1391,10624,9054,0
07/27/2022,35832,4468,0.1247,26681,3696,0.1385,10685,9082,0
07/28/2022,31060,3897,0.1255,26521,3667,0.1382,9858,9058,0
07/29/2022,28723,3711,0.1292,26454,3614,0.1366,10587,8976,0
07/30/2022,12828,2212,0.1724,26121,3558,0.1362,6652,8867,0
07/31/2022,14093,2359,0.1674,26089,3539,0.1357,6797,8839,0
08/01/2022,56440,4756,0.0843,28132,3486,0.1239,12175,8841,0
08/02/2022,39334,4316,0.1097,28329,3455,0.122,10606,8831,0
08/03/2022,33582,3895,0.116,28062,3390,0.1208,6981,8353,0
08/04/2022,37960,3575,0.0942,28376,3345,0.1179,9429,8285,0
08/05/2022,33613,3458,0.1029,28572,3306,0.1157,9407,8140,0
08/06/2022,13274,2032,0.1531,28585,3282,0.1148,6325,8087,0
08/07/2022,12739,1985,0.1558,28354,3231,0.1139,5720,7950,0
08/08/2022,52886,4158,0.0786,27936,3142,0.1125,10607,7718,0
08/09/2022,39353,3285,0.0835,27763,3006,0.1083,9015,7514,0
08/10/2022,28466,3062,0.1076,27180,2901,0.1067,8330,7709,0
08/11/2022,42325,2887,0.0682,27355,2811,0.1028,9226,7687,0
08/12/2022,30970,2555,0.0825,27220,2690,0.0988,9062,7682,0
08/13/2022,13715,1603,0.1169,27203,2629,0.0967,6037,7648,0
08/14/2022,11580,1621,0.14,27015,2578,0.0954,5656,7602,73000
08/15/2022,44555,3238,0.0727,25612,2455,0.0958,9306,7387,73000
08/16/2022,28733,2830,0.0985,24817,2394,0.0965,8245,7357,73000
08/17/2022,25320,2639,0.1042,24454,2345,0.0959,8223,7356,73000
08/18/2022,24396,2471,0.1013,23278,2286,0.0982,8205,7260,73000
08/19/2022,21933,2192,0.0999,22251,2236,0.1005,7594,7024,73000
08/20/2022,8788,1140,0.1297,21654,2182,0.1008,5357,6929,73000
