DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/17/2022,81824,13943,0.1704,87663,16613,0.1895,28740,26634,0
01/18/2022,124131,15318,0.1234,87947,15402,0.1751,28415,25557,0
01/19/2022,119723,12722,0.1063,85969,13734,0.1598,24195,24083,0
01/20/2022,108724,9847,0.0906,83603,12161,0.1455,20831,22227,0
01/21/2022,96723,8659,0.0895,81686,10775,0.1319,18789,20845,0
01/22/2022,39971,5348,0.1338,80949,10184,0.1258,14744,20297,0
01/23/2022,38192,5012,0.1312,79484,9517,0.1197,13555,19764,0
01/24/2022,101498,8319,0.082,80412,8752,0.1088,22381,18635,0
01/25/2022,98446,7017,0.0713,77433,7642,0.0987,18734,17540,0
01/26/2022,97893,6198,0.0633,74463,6762,0.0908,17866,16653,0
01/27/2022,94420,5267,0.0558,73072,6151,0.0842,15747,15930,0
01/28/2022,80867,4450,0.055,71689,5562,0.0776,13055,15219,0
01/29/2022,9880,795,0.0805,68112,4982,0.0731,3269,13753,0
01/30/2022,30835,2240,0.0726,66981,4604,0.0687,9739,13220,0
01/31/2022,93511,4578,0.049,65233,4099,0.0628,16522,12424,0
02/01/2022,72440,3389,0.0468,61516,3620,0.0588,13448,11737,0
02/02/2022,90627,3335,0.0368,60448,3243,0.0537,13171,11135,0
02/03/2022,91794,2999,0.0327,60835,2940,0.0483,11901,10673,0
02/04/2022,74345,2327,0.0313,60432,2660,0.044,10629,10332,0
02/05/2022,26165,1485,0.0568,62286,2738,0.044,8064,10932,0
02/06/2022,26715,1356,0.0508,61996,2614,0.0422,7323,10583,0
02/07/2022,88720,2428,0.0274,60906,2319,0.0381,14331,10192,0
02/08/2022,88692,2221,0.025,62553,2158,0.0345,13113,10154,0
02/09/2022,89534,1939,0.0217,62209,1973,0.0317,12301,10090,0
02/10/2022,87347,1810,0.0207,62208,1814,0.0292,11508,10095,0
02/11/2022,72930,1505,0.0206,62612,1702,0.0272,10904,10104,0
02/12/2022,25549,951,0.0372,62575,1629,0.026,7421,9995,0
02/13/2022,25991,734,0.0282,62553,1544,0.0247,6275,9863,0
02/14/2022,82829,1496,0.0181,61489,1420,0.0231,12433,9569,0
02/15/2022,79763,1345,0.0169,60397,1307,0.0216,11073,9343,0
02/16/2022,91376,1337,0.0146,60219,1227,0.0204,9040,8907,0
02/17/2022,76368,1193,0.0156,59558,1147,0.0193,11782,8952,0
02/18/2022,65468,980,0.015,58925,1078,0.0183,10748,8965,0
02/19/2022,23506,588,0.025,58753,1031,0.0176,8540,9117,204000
02/20/2022,23976,564,0.0235,58474,1004,0.0172,6944,9211,204000
02/21/2022,35118,758,0.0216,52303,903,0.0173,7194,8619,204000
02/22/2022,54237,905,0.0167,48372,845,0.0175,10883,8562,204000
02/23/2022,53965,928,0.0172,43337,793,0.0183,8945,8598,204000
02/24/2022,45892,811,0.0177,39394,744,0.0189,8003,8109,204000
02/25/2022,31454,584,0.0186,34922,695,0.0199,4984,7337,204000
