DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/27/2022,95700,5426,0.0567,74057,6316,0.0853,15833,16063,0
01/28/2022,81926,4496,0.0549,72609,5701,0.0785,13123,15336,0
01/29/2022,10293,806,0.0783,68948,5098,0.0739,3313,13861,0
01/30/2022,30890,2247,0.0727,67713,4695,0.0693,9810,13323,0
01/31/2022,93708,4590,0.049,65673,4161,0.0634,16670,12523,0
02/01/2022,72519,3400,0.0469,61886,3674,0.0594,13621,11836,0
02/02/2022,90825,3351,0.0369,60754,3280,0.054,13333,11236,0
02/03/2022,91863,3003,0.0327,61050,2954,0.0484,12446,10835,0
02/04/2022,74432,2334,0.0314,60574,2670,0.0441,10806,10511,0
02/05/2022,26270,1499,0.0571,62384,2748,0.044,8167,11118,0
02/06/2022,26718,1358,0.0508,62088,2623,0.0422,7390,10769,0
02/07/2022,88846,2429,0.0273,60988,2327,0.0382,15012,10446,0
02/08/2022,88985,2228,0.025,62664,2165,0.0345,13332,10421,0
02/09/2022,89630,1944,0.0217,62305,1979,0.0318,12544,10365,0
02/10/2022,87525,1820,0.0208,62315,1820,0.0292,11624,10313,0
02/11/2022,73058,1504,0.0206,62728,1707,0.0272,11476,10376,0
02/12/2022,25668,958,0.0373,62694,1633,0.026,7649,10286,0
02/13/2022,26008,741,0.0285,62673,1548,0.0247,6704,10201,0
02/14/2022,83009,1498,0.018,61614,1424,0.0231,13137,9910,0
02/15/2022,80093,1350,0.0169,60525,1312,0.0217,11877,9768,0
02/16/2022,91719,1340,0.0146,60379,1231,0.0204,9698,9389,0
02/17/2022,77246,1204,0.0156,59813,1151,0.0192,12093,9461,0
02/18/2022,66133,985,0.0149,59252,1083,0.0183,11367,9472,0
02/19/2022,23740,592,0.0249,59091,1036,0.0175,8950,9638,0
02/20/2022,24208,567,0.0234,58832,1009,0.0171,7403,9734,0
02/21/2022,37878,811,0.0214,52970,914,0.0172,7817,9134,0
02/22/2022,58709,966,0.0165,49503,863,0.0174,12178,9142,0
02/23/2022,65221,1006,0.0154,45932,820,0.0179,10292,9273,0
02/24/2022,56415,904,0.016,43361,782,0.018,9666,8977,0
02/25/2022,44734,723,0.0162,40494,750,0.0185,7232,8412,0
02/26/2022,24800,488,0.0197,40665,733,0.018,7906,8270,0
02/27/2022,30815,530,0.0172,41455,726,0.0175,7885,8324,0
02/28/2022,77395,936,0.0121,45768,743,0.0162,12861,8802,0
03/01/2022,78101,792,0.0101,48599,722,0.0149,9306,8568,0
03/02/2022,75538,837,0.0111,50191,698,0.0139,8803,8363,0
03/03/2022,68767,757,0.011,52445,684,0.013,8362,8221,0
03/04/2022,62034,658,0.0106,54980,673,0.0122,8327,8358,0
03/05/2022,21214,417,0.0197,54645,663,0.0121,6123,8127,0
03/06/2022,20799,427,0.0205,53652,651,0.0121,5580,7797,0
03/07/2022,72805,821,0.0113,52649,634,0.0121,10373,7416,0
03/08/2022,65839,848,0.0129,51124,642,0.0126,8766,7371,0
03/09/2022,61593,770,0.0125,49285,634,0.0129,8420,7339,0
03/10/2022,66670,860,0.0129,49055,646,0.0132,9195,7477,0
03/11/2022,58430,755,0.0129,49010,659,0.0134,9025,7572,0
03/12/2022,18107,360,0.0199,48636,652,0.0134,5984,7555,0
03/13/2022,20556,565,0.0275,48534,667,0.0138,6040,7604,0
03/14/2022,71347,1062,0.0149,47652,700,0.0147,10753,7633,0
03/15/2022,63151,987,0.0156,47426,721,0.0152,9715,7759,0
03/16/2022,65911,1025,0.0156,47748,756,0.0158,10045,8035,0
03/17/2022,57759,860,0.0149,46957,760,0.0162,9064,8049,0
03/18/2022,55406,1002,0.0181,46990,788,0.0168,10528,8256,0
03/19/2022,19436,540,0.0278,47225,810,0.0172,7367,8438,204000
03/20/2022,18963,777,0.041,46980,839,0.0178,7452,8632,204000
03/21/2022,70610,1464,0.0207,46576,891,0.0191,12437,8805,204000
03/22/2022,67709,1369,0.0202,47095,946,0.0201,10218,8879,204000
03/23/2022,60970,1368,0.0224,46456,996,0.0214,9396,8832,204000
03/24/2022,58624,1207,0.0206,46630,1046,0.0224,8960,8820,204000
03/25/2022,48541,1042,0.0215,45979,1051,0.0229,8769,8560,204000
