DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/11/2020,67475,3936,0.0583,56849,3311,0.0582,15973,14185,0
12/12/2020,35969,2840,0.079,57211,3378,0.059,8964,13957,0
12/13/2020,28968,2801,0.0967,57364,3455,0.0602,11266,14015,0
12/14/2020,82456,4579,0.0555,57244,3511,0.0613,17026,14102,0
12/15/2020,77431,4667,0.0603,57529,3631,0.0631,16690,14278,0
12/16/2020,72811,3726,0.0512,57135,3606,0.0631,14222,13946,0
12/17/2020,41860,2550,0.0609,53736,3408,0.0634,12415,13255,0
12/18/2020,74566,4485,0.0601,54623,3485,0.0638,17479,13440,0
12/19/2020,39809,3286,0.0825,55193,3549,0.0643,12179,13917,0
12/20/2020,34719,3185,0.0917,55923,3590,0.0642,12420,14021,0
12/21/2020,89372,5757,0.0644,56632,3747,0.0662,18941,14227,0
12/22/2020,77001,5373,0.0698,56755,3845,0.0677,19950,14702,0
12/23/2020,73508,5114,0.0696,56909,4032,0.0708,22029,15722,0
12/24/2020,49069,4009,0.0817,57736,4222,0.0731,14141,15899,0
12/25/2020,10812,1331,0.1231,50341,3807,0.0756,7156,14659,0
12/26/2020,38456,4445,0.1156,50064,3959,0.0791,11681,14608,0
12/27/2020,33095,3739,0.113,49723,4028,0.081,11197,14449,0
12/28/2020,79357,6994,0.0881,48037,4211,0.0877,16869,14144,0
12/29/2020,71003,6558,0.0924,47396,4386,0.0925,17664,13822,0
12/30/2020,75997,6437,0.0847,47679,4568,0.0958,19938,13494,0
12/31/2020,52806,4406,0.0834,48248,4618,0.0957,13026,13382,0
01/01/2021,14085,1735,0.1232,48664,4661,0.0958,6833,13340,0
01/02/2021,45402,5223,0.115,49520,4770,0.0963,11844,13345,0
01/03/2021,37057,4353,0.1175,50021,4848,0.0969,12038,13450,0
01/04/2021,97728,8243,0.0843,52185,5029,0.0964,18281,13638,0
01/05/2021,85586,7646,0.0893,54129,5183,0.0958,18374,13766,0
01/06/2021,91917,7186,0.0782,56275,5305,0.0943,19807,13735,0
01/07/2021,86689,7017,0.0809,60743,5660,0.0932,19323,14608,0
01/08/2021,85929,6990,0.0813,69178,6356,0.0919,17357,15955,0
01/09/2021,43250,4910,0.1135,69165,6308,0.0912,12016,15999,0
01/10/2021,36402,4418,0.1214,69125,6296,0.0911,12289,16024,0
01/11/2021,97858,7962,0.0814,68581,6258,0.0912,19342,16116,0
01/12/2021,86679,6907,0.0797,68339,6155,0.0901,18530,16162,0
01/13/2021,89024,6868,0.0771,67949,6118,0.09,19959,16103,0
01/14/2021,86882,7156,0.0824,67821,6137,0.0905,19748,16185,0
01/15/2021,79166,6683,0.0844,67109,6098,0.0909,19690,16407,0
01/16/2021,40838,4777,0.117,66799,6076,0.091,13228,16538,0
01/17/2021,33289,4042,0.1214,66398,6016,0.0906,12837,16584,0
01/18/2021,65683,6324,0.0963,62261,5795,0.0931,18567,16572,0
01/19/2021,93901,6932,0.0738,62584,5813,0.0929,21685,16886,0
01/20/2021,85784,6649,0.0775,61948,5784,0.0934,20322,17036,103000
01/21/2021,88459,6702,0.0758,62178,5721,0.092,21507,17196,103000
01/22/2021,82858,6490,0.0783,62804,5693,0.0906,21488,17398,103000
01/23/2021,38568,4478,0.1161,62651,5658,0.0903,14723,17590,103000
01/24/2021,31996,3887,0.1215,62511,5626,0.09,13527,17649,103000
01/25/2021,92865,7256,0.0781,65205,5748,0.0882,21705,17817,103000
01/26/2021,66397,4644,0.0699,62465,5458,0.0874,19888,17748,103000
