DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/30/2020,46734,824,0.0176,39227,736,0.0188,9520,7667,0
10/31/2020,18820,533,0.0283,39290,741,0.0189,4492,7628,0
11/01/2020,22054,617,0.028,40031,761,0.019,7253,7957,0
11/02/2020,59793,1202,0.0201,40610,803,0.0198,11371,8457,0
11/03/2020,45206,1093,0.0242,39848,823,0.0206,10181,8710,0
11/04/2020,60202,1297,0.0215,40223,872,0.0217,10895,8809,0
11/05/2020,54485,1334,0.0245,41296,943,0.0228,11294,9063,0
11/06/2020,49657,1258,0.0253,41996,999,0.0238,10964,9263,0
11/07/2020,21811,983,0.0451,42435,1059,0.0249,7796,9671,0
11/08/2020,18598,914,0.0491,41936,1101,0.0263,7672,9736,0
11/09/2020,62295,1824,0.0293,41927,1190,0.0284,11061,9695,0
11/10/2020,61326,1770,0.0289,44014,1284,0.0292,11694,9946,0
11/11/2020,54518,1716,0.0315,43344,1342,0.031,12399,10142,0
11/12/2020,63279,1661,0.0262,44603,1393,0.0312,13301,10413,0
11/13/2020,57819,1758,0.0304,45921,1460,0.0318,13253,10755,0
11/14/2020,27684,1240,0.0448,46803,1495,0.0319,9054,10921,0
11/15/2020,22916,1071,0.0467,47346,1513,0.032,9125,11100,0
11/16/2020,72985,2202,0.0302,48353,1568,0.0324,13240,11405,0
11/17/2020,69784,2021,0.029,49552,1603,0.0324,12411,11528,0
11/18/2020,72005,2080,0.0289,51688,1654,0.032,14151,11738,0
11/19/2020,71055,2271,0.032,52754,1735,0.0329,14973,11941,0
11/20/2020,70517,2271,0.0322,54618,1802,0.033,14025,12039,0
11/21/2020,37396,1552,0.0415,55927,1843,0.033,9177,12059,0
11/22/2020,34014,1457,0.0428,57382,1892,0.033,9804,12175,0
11/23/2020,82990,2868,0.0346,58241,1984,0.0341,15072,12450,0
11/24/2020,71687,2604,0.0363,58246,2055,0.0353,15680,12936,0
11/25/2020,67846,2850,0.042,57245,2163,0.0378,18298,13473,0
11/26/2020,13739,952,0.0693,50629,1989,0.0393,8053,12562,0
11/27/2020,49366,2796,0.0566,47971,2065,0.043,13222,12478,0
11/28/2020,31430,2132,0.0678,47204,2146,0.0455,9218,12482,0
11/29/2020,26884,2056,0.0765,46172,2227,0.0482,9773,12450,0
11/30/2020,72073,3289,0.0456,44402,2288,0.0515,14711,12379,0
12/01/2020,72041,3707,0.0515,44582,2441,0.0548,14254,12190,0
12/02/2020,76228,3554,0.0466,45808,2540,0.0554,15134,11749,0
12/03/2020,70395,3529,0.0501,52554,2880,0.0548,15109,12628,0
12/04/2020,66994,3421,0.0511,54741,2963,0.0541,13352,12668,0
12/05/2020,33045,2268,0.0686,55006,2980,0.0542,9623,12732,0
12/06/2020,26954,2171,0.0805,55052,2993,0.0544,9863,12745,0
12/07/2020,79108,4080,0.0516,55848,3102,0.0555,15215,12812,0
12/08/2020,74435,3743,0.0503,56236,3107,0.0552,14296,12825,0
12/09/2020,73491,3751,0.051,55812,3135,0.0562,15549,12828,88000
12/10/2020,68894,3831,0.0556,55692,3175,0.057,16287,12983,88000
12/11/2020,64568,3706,0.0574,55575,3213,0.0578,14199,13118,88000
12/12/2020,32442,2449,0.0755,55521,3232,0.0582,7987,12854,88000
12/13/2020,23172,2176,0.0939,55052,3229,0.0586,10354,12900,88000
12/14/2020,59212,2935,0.0496,52393,3074,0.0587,14967,12887,88000
12/15/2020,31505,1791,0.0568,47048,2813,0.0598,4264,11538,88000
