DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/22/2021,91364,5228,0.0572,57315,3827,0.0668,26357,18298,0
03/23/2021,80562,4360,0.0541,57708,3831,0.0664,24095,18712,0
03/24/2021,80582,4608,0.0572,57895,3876,0.0669,23677,18853,0
03/25/2021,82217,5089,0.0619,58978,4014,0.0681,25672,19288,0
03/26/2021,73696,4727,0.0641,59898,4070,0.068,23605,19488,0
03/27/2021,33527,3196,0.0953,60130,4078,0.0678,13921,19591,0
03/28/2021,25972,2422,0.0933,59649,4015,0.0673,11925,19588,0
03/29/2021,79217,4813,0.0608,57903,3964,0.0685,25683,19439,0
03/30/2021,70341,4353,0.0619,56513,3970,0.0702,23435,19388,0
03/31/2021,72739,4434,0.061,55448,3945,0.0711,23347,19349,0
04/01/2021,68761,4058,0.059,53881,3811,0.0707,23550,19079,0
04/02/2021,59376,3682,0.062,52213,3667,0.0702,21548,18816,0
04/03/2021,32991,2939,0.0891,52210,3628,0.0695,13003,18697,0
04/04/2021,22365,2039,0.0912,51814,3575,0.069,12051,18733,103000
04/05/2021,91176,4467,0.049,53210,3534,0.0664,28964,19022,103000
04/06/2021,79026,3974,0.0503,54415,3486,0.0641,25065,19375,103000
04/07/2021,77300,3770,0.0488,55076,3399,0.0617,24822,19649,103000
04/08/2021,73680,3416,0.0464,55935,3306,0.0591,21384,19457,103000
04/09/2021,60911,2925,0.048,56484,3205,0.0567,18566,19122,103000
04/10/2021,23155,1624,0.0701,55354,3026,0.0547,10049,18729,103000
