DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/10/2021,36576,4480,0.1225,69372,6374,0.0919,12633,16686,0
01/11/2021,98295,8089,0.0823,68848,6339,0.0921,19774,16709,0
01/12/2021,86951,7032,0.0809,68594,6239,0.091,19188,16720,0
01/13/2021,89388,7005,0.0784,68212,6208,0.091,21208,16686,0
01/14/2021,87518,7304,0.0835,68131,6237,0.0915,20725,16860,0
01/15/2021,79614,6845,0.086,67453,6210,0.0921,20640,17061,0
01/16/2021,41129,4874,0.1185,67144,6192,0.0922,13543,17204,0
01/17/2021,33487,4122,0.1231,66745,6134,0.0919,13150,17247,0
01/18/2021,66457,6484,0.0976,62649,5916,0.0944,19266,17279,0
01/19/2021,94793,7086,0.0748,63046,5939,0.0942,22617,17619,0
01/20/2021,86513,6827,0.0789,62453,5916,0.0947,20953,17676,0
01/21/2021,89103,6880,0.0772,62687,5857,0.0934,22464,17839,0
01/22/2021,83832,6690,0.0798,63369,5833,0.0921,22644,18054,0
01/23/2021,39228,4611,0.1175,63249,5805,0.0918,15283,18280,0
01/24/2021,32536,4055,0.1246,63151,5784,0.0916,14035,18363,0
01/25/2021,97952,8015,0.0818,66266,5986,0.0903,23403,18639,0
01/26/2021,83929,6482,0.0772,65351,5924,0.0906,21506,18680,0
01/27/2021,85484,6712,0.0785,65319,5914,0.0905,21941,18747,0
01/28/2021,86293,6562,0.076,64986,5872,0.0904,23778,18946,0
01/29/2021,76810,5465,0.0711,64401,5704,0.0886,21284,18766,0
01/30/2021,36016,4082,0.1133,63965,5638,0.0881,14341,18634,0
01/31/2021,37204,4126,0.1109,64601,5645,0.0874,13970,18622,0
02/01/2021,24870,1605,0.0645,55791,4782,0.0857,7091,16577,0
02/02/2021,45609,3849,0.0844,50619,4420,0.0873,9496,14970,0
02/03/2021,94234,7266,0.0771,51097,4497,0.088,20276,14654,0
02/04/2021,87914,6734,0.0766,51506,4528,0.0879,21977,14423,0
02/05/2021,81353,6098,0.075,52479,4613,0.0879,22506,14578,0
02/06/2021,38971,4477,0.1149,52911,4669,0.0882,14371,14595,0
02/07/2021,21362,2337,0.1094,50873,4426,0.087,10528,14137,0
02/08/2021,94197,6347,0.0674,58339,5060,0.0867,22267,15971,0
02/09/2021,84057,5358,0.0637,62949,5260,0.0836,20614,17439,0
02/10/2021,86644,5424,0.0626,62313,5006,0.0803,23397,17860,0
02/11/2021,80404,4799,0.0597,61525,4753,0.0773,22984,18015,0
02/12/2021,69009,4948,0.0717,60259,4589,0.0762,21412,17904,0
02/13/2021,33010,3274,0.0992,59599,4431,0.0743,13866,17839,0
02/14/2021,25336,2714,0.1071,60102,4471,0.0744,12816,18135,0
02/15/2021,58295,4164,0.0714,55655,4181,0.0751,14242,17208,0
02/16/2021,82178,5187,0.0631,54891,4169,0.0759,21642,17273,0
02/17/2021,77062,4914,0.0638,53592,4104,0.0766,22786,17198,0
02/18/2021,53063,2912,0.0549,50210,3842,0.0765,17230,16424,0
02/19/2021,66953,4347,0.0649,50026,3753,0.075,22218,16512,0
02/20/2021,35950,3609,0.1004,50369,3795,0.0753,15232,16684,0
02/21/2021,30850,3145,0.1019,50972,3851,0.0755,10107,16324,0
02/22/2021,92699,5159,0.0557,54484,3980,0.0731,23613,17303,0
02/23/2021,84546,4765,0.0564,55351,3930,0.071,22614,17638,0
02/24/2021,86316,4804,0.0557,56681,3918,0.0691,23486,17694,0
02/25/2021,84936,4738,0.0558,60715,4174,0.0687,23739,18538,0
02/26/2021,77345,4595,0.0594,62336,4205,0.0675,22429,18561,0
02/27/2021,32062,2891,0.0902,62017,4104,0.0662,14655,18494,0
02/28/2021,27362,2822,0.1031,61600,4054,0.0658,13859,18998,0
03/01/2021,89382,5103,0.0571,60686,4043,0.0666,25793,19245,0
03/02/2021,79122,4213,0.0532,60091,3967,0.066,21846,19149,0
03/03/2021,81165,4407,0.0543,59478,3921,0.0659,25057,19348,0
03/04/2021,75558,4311,0.0571,58348,3864,0.0662,24286,19424,0
03/05/2021,71283,4051,0.0568,58051,3791,0.0653,23586,19506,0
03/06/2021,30921,2843,0.0919,57893,3779,0.0653,14268,19448,0
03/07/2021,26373,2548,0.0966,57753,3734,0.0647,14158,19467,103000
03/08/2021,84125,4584,0.0545,56474,3658,0.0648,24484,19398,103000
03/09/2021,71807,4286,0.0597,55559,3676,0.0662,21534,19456,103000
03/10/2021,66576,3871,0.0581,53917,3606,0.0669,22757,19173,103000
03/11/2021,56041,3307,0.059,51862,3474,0.067,21966,18862,103000
03/12/2021,49852,2944,0.0591,49595,3326,0.0671,18780,18289,103000
03/13/2021,20267,1759,0.0868,48307,3177,0.0658,10309,17786,103000
