DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
05/18/2022,61934,4750,0.0767,42579,3801,0.0893,13994,11014,0
05/19/2022,63566,4299,0.0676,43038,3775,0.0877,12592,11025,0
05/20/2022,55705,4143,0.0744,43243,3769,0.0872,12461,11102,0
05/21/2022,22600,2955,0.1308,43463,3774,0.0868,8634,11120,0
05/22/2022,26044,2786,0.107,44465,3792,0.0853,8309,11123,0
05/23/2022,68338,5526,0.0809,45969,3906,0.085,16215,11269,0
05/24/2022,63553,4528,0.0712,47709,3941,0.0826,13918,11339,0
05/25/2022,61611,4581,0.0744,47474,3927,0.0827,13073,11252,0
05/26/2022,54596,3965,0.0726,46575,3878,0.0833,12100,11159,0
05/27/2022,48562,3659,0.0753,45699,3801,0.0832,7045,10430,0
05/28/2022,17386,2435,0.1401,45104,3730,0.0827,4924,9932,0
05/29/2022,21359,2128,0.0996,44520,3641,0.0818,8431,9937,0
05/30/2022,15650,2029,0.1296,37725,3179,0.0843,7092,8830,0
05/31/2022,64873,5027,0.0775,37619,3243,0.0862,14561,8853,0
06/01/2022,58677,4165,0.071,37316,3191,0.0855,9789,8461,0
06/02/2022,57645,3736,0.0648,37853,3161,0.0835,10470,8257,0
06/03/2022,54519,3358,0.0616,38765,3112,0.0803,11311,8879,0
06/04/2022,17840,2116,0.1186,38783,3067,0.0791,8609,9375,0
06/05/2022,15074,2013,0.1335,37807,3044,0.0805,7795,9271,0
06/06/2022,58695,3892,0.0663,42190,3280,0.0777,12884,9962,0
06/07/2022,43358,3409,0.0786,39707,3068,0.0773,11913,9657,0
06/08/2022,52768,3402,0.0645,39112,2972,0.076,11288,9818,0
06/09/2022,33885,2996,0.0884,36296,2873,0.0792,10406,9777,0
06/10/2022,50222,2892,0.0576,36138,2817,0.0779,9741,9563,0
06/11/2022,15586,1744,0.1119,35881,2768,0.0771,6962,9346,0
06/12/2022,14139,1845,0.1305,35746,2743,0.0767,6283,9145,0
06/13/2022,51104,3737,0.0731,34150,2714,0.0795,10607,8835,0
06/14/2022,49154,3303,0.0672,34981,2701,0.0772,11144,8741,0
06/15/2022,45834,3251,0.0709,34212,2688,0.0786,10190,8611,0
06/16/2022,43709,2827,0.0647,35622,2674,0.0751,9575,8522,0
06/17/2022,41029,2853,0.0695,34676,2661,0.0767,9436,8433,0
06/18/2022,15912,2061,0.1295,34721,2704,0.0779,7156,8450,83000
06/19/2022,13519,1864,0.1379,34642,2699,0.0779,6189,8430,83000
06/20/2022,23315,2790,0.1197,30907,2575,0.0833,8328,8163,83000
06/21/2022,57046,4142,0.0726,31567,2688,0.0852,12412,8312,83000
06/22/2022,49315,3654,0.0741,31911,2751,0.0862,8589,8147,83000
06/23/2022,28213,3105,0.1101,30084,2792,0.0928,7648,7905,83000
06/24/2022,21358,2504,0.1172,27743,2747,0.099,6034,7525,83000
