DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/05/2021,36319,1676,0.0461,68472,2084,0.0304,17210,19533,0
12/06/2021,103291,3245,0.0314,68630,2160,0.0315,25992,19877,0
12/07/2021,94826,3345,0.0353,69172,2304,0.0333,24743,20336,0
12/08/2021,97635,3631,0.0372,70465,2460,0.0349,26011,21048,0
12/09/2021,91349,3584,0.0392,71409,2612,0.0366,26690,21497,0
12/10/2021,87604,3713,0.0424,72557,2789,0.0384,25942,21997,0
12/11/2021,42128,2637,0.0626,73045,2924,0.04,12452,21418,0
12/12/2021,42494,3271,0.077,73614,3122,0.0424,20294,21759,0
12/13/2021,116450,8327,0.0715,74680,3820,0.0511,32270,22517,0
12/14/2021,121967,11682,0.0958,78109,4965,0.0636,37619,24115,0
12/15/2021,138865,14338,0.1033,83189,6405,0.077,38172,25666,0
12/16/2021,144879,15176,0.1047,89751,7935,0.0884,42824,27764,0
12/17/2021,128161,15013,0.1171,95016,9416,0.0991,41130,29808,0
12/18/2021,72372,10903,0.1507,98551,10501,0.1066,29857,32295,0
12/19/2021,66614,11739,0.1762,101388,11616,0.1146,30621,33705,0
12/20/2021,180289,30516,0.1693,108861,14612,0.1342,47434,35775,0
12/21/2021,184348,33425,0.1813,116878,17596,0.1506,51795,37759,0
12/22/2021,179717,34479,0.1919,122537,20338,0.166,53434,39830,0
12/23/2021,162834,36393,0.2235,126016,23205,0.1841,51455,41051,0
12/24/2021,75974,20090,0.2644,120800,23915,0.198,31370,40002,0
12/25/2021,26882,8790,0.327,115711,23707,0.2049,11768,37735,0
12/26/2021,74450,25306,0.3399,116633,25536,0.2189,31732,37829,0
12/27/2021,165506,56720,0.3427,114278,29173,0.2553,49204,37844,0
12/28/2021,159104,55366,0.348,111164,32257,0.2902,41602,36486,0
12/29/2021,168415,57034,0.3387,109905,35336,0.3215,49252,36043,0
12/30/2021,164795,54857,0.3329,110808,37875,0.3418,49992,35923,0
12/31/2021,104076,35108,0.3373,114648,39790,0.3471,29626,35691,0
01/01/2022,38487,13994,0.3636,116160,40461,0.3483,17389,36485,0
01/02/2022,110641,39586,0.3578,120412,42167,0.3502,36491,37036,0
01/03/2022,198465,66529,0.3352,124183,43388,0.3494,56944,37906,0
01/04/2022,183947,59062,0.3211,127259,43924,0.3452,51835,39408,0
01/05/2022,169564,49055,0.2893,127588,42973,0.3368,49112,39403,0
01/06/2022,169773,46203,0.2721,128421,41845,0.3258,44802,38685,0
01/07/2022,118306,31103,0.2629,129605,41206,0.3179,33983,39109,0
01/08/2022,72613,22214,0.3059,133273,42079,0.3157,28043,40333,0
01/09/2022,67037,20180,0.301,127896,39503,0.3089,28856,39165,0
01/10/2022,140904,32443,0.2302,120045,34993,0.2915,48069,37705,0
01/11/2022,116928,23774,0.2033,111491,30374,0.2724,35085,35570,0
01/12/2022,136837,24848,0.1816,107141,27131,0.2532,35642,33788,0
01/13/2022,124685,21386,0.1715,101397,23814,0.2349,35214,32567,0
01/14/2022,112012,18797,0.1678,100497,22082,0.2197,28759,31877,0
01/15/2022,46761,9606,0.2054,97206,20420,0.2101,18467,30571,0
01/16/2022,49523,9892,0.1997,94966,19023,0.2003,17136,28913,0
01/17/2022,81572,13873,0.1701,87304,16463,0.1886,28450,26451,0
01/18/2022,123711,15185,0.1227,87604,15266,0.1743,28269,25388,0
01/19/2022,119223,12546,0.1052,85642,13623,0.1591,24105,23932,0
01/20/2022,108159,9711,0.0898,83305,12062,0.1448,20674,22079,0
01/21/2022,96315,8459,0.0878,81386,10671,0.1311,18531,20707,0
01/22/2022,39430,5162,0.1309,80587,10064,0.1249,14687,20176,0
01/23/2022,37901,4904,0.1294,79106,9389,0.1187,12643,19519,0
01/24/2022,100527,8202,0.0816,79947,8617,0.1078,21403,18309,0
01/25/2022,97642,6860,0.0703,76921,7503,0.0975,18685,17220,0
01/26/2022,97471,6154,0.0631,73959,6640,0.0898,17782,16331,0
01/27/2022,93443,5213,0.0558,72516,6042,0.0833,15368,15606,0
01/28/2022,80315,4405,0.0548,71128,5472,0.0769,12960,14897,0
01/29/2022,9835,785,0.0798,67614,4913,0.0727,3235,13433,0
01/30/2022,30580,2214,0.0724,66500,4545,0.0683,9677,13008,203000
01/31/2022,89588,4374,0.0488,64441,4029,0.0625,15782,12243,203000
02/01/2022,69276,3251,0.0469,60435,3554,0.0588,12075,11404,203000
02/02/2022,85492,3145,0.0368,58900,3160,0.0537,11655,10612,203000
02/03/2022,79446,2683,0.0338,57660,2821,0.0489,10397,9969,203000
02/04/2022,64110,2077,0.0324,56163,2515,0.0448,8761,9408,203000
02/05/2022,20584,1262,0.0613,57453,2569,0.0447,6635,9825,203000
