DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/04/2021,29428,1169,0.0397,49909,1663,0.0333,11895,16003,0
09/05/2021,33168,1237,0.0373,50455,1653,0.0328,11599,16230,0
09/06/2021,37828,1192,0.0315,46513,1515,0.0326,13404,15352,0
09/07/2021,75024,1877,0.025,47353,1499,0.0317,21520,15645,0
09/08/2021,70622,1962,0.0278,48173,1507,0.0313,21952,16004,0
09/09/2021,70917,2037,0.0287,49988,1536,0.0307,21113,16627,0
09/10/2021,74575,1959,0.0263,51414,1548,0.0301,19903,16624,0
09/11/2021,36650,1289,0.0352,52381,1564,0.0298,11033,16510,0
09/12/2021,33979,1498,0.0441,52496,1597,0.0304,12304,16577,0
09/13/2021,82863,2150,0.0259,57414,1722,0.03,20239,17243,0
09/14/2021,78301,1950,0.0249,58328,1735,0.0297,19790,17043,0
09/15/2021,79337,1902,0.024,59464,1727,0.029,19937,16719,0
09/16/2021,65206,1760,0.027,58916,1685,0.0286,16934,16312,0
09/17/2021,84225,1939,0.023,60494,1684,0.0278,21215,16557,0
09/18/2021,35260,1232,0.0349,60417,1673,0.0277,10953,16553,0
09/19/2021,39232,1345,0.0343,61096,1649,0.027,14161,16767,0
09/20/2021,97041,2046,0.0211,62342,1638,0.0263,23251,17034,0
09/21/2021,78205,1623,0.0208,62623,1593,0.0254,19337,16974,0
09/22/2021,80909,1778,0.022,62876,1579,0.0251,18949,16886,0
09/23/2021,79932,1683,0.0211,65027,1565,0.0241,19489,17221,0
09/24/2021,79263,1655,0.0209,64487,1523,0.0236,17952,16845,0
09/25/2021,36187,1095,0.0303,64679,1505,0.0233,11760,16943,0
09/26/2021,34693,1139,0.0328,64053,1476,0.023,12064,16624,0
09/27/2021,95165,1765,0.0185,63614,1440,0.0226,20053,16089,0
09/28/2021,80863,1407,0.0174,64058,1415,0.0221,18060,15907,0
09/29/2021,81131,1403,0.0173,64263,1365,0.0212,18385,15821,0
09/30/2021,86407,1438,0.0166,65182,1334,0.0205,17802,15669,0
10/01/2021,81877,1425,0.0174,65841,1301,0.0198,18183,15790,0
10/02/2021,36043,913,0.0253,65880,1275,0.0193,11129,15715,0
10/03/2021,35942,1134,0.0316,66109,1273,0.0193,12006,15675,0
10/04/2021,94404,1556,0.0165,65738,1249,0.019,22052,15791,0
10/05/2021,86465,1529,0.0177,66415,1269,0.0191,18829,16010,0
10/06/2021,89283,1419,0.0159,67364,1269,0.0188,19726,16193,0
10/07/2021,82008,1355,0.0165,67102,1257,0.0187,18537,16336,0
10/08/2021,82783,1354,0.0164,67298,1243,0.0185,15003,15932,0
10/09/2021,31667,808,0.0255,66781,1227,0.0184,9448,15677,0
10/10/2021,29439,900,0.0306,65940,1191,0.0181,9838,15375,0
10/11/2021,60407,1216,0.0201,61423,1148,0.0187,17720,14772,0
10/12/2021,88496,1397,0.0158,61341,1131,0.0184,17884,14607,0
10/13/2021,85046,1366,0.0161,60813,1123,0.0185,18338,14369,0
10/14/2021,83040,1315,0.0158,60538,1114,0.0184,16859,14151,0
10/15/2021,77098,1144,0.0148,60418,1089,0.018,15657,14223,0
10/16/2021,30036,654,0.0218,60206,1068,0.0177,9095,14167,0
10/17/2021,26462,756,0.0286,59758,1048,0.0175,9484,14082,0
10/18/2021,85055,1086,0.0128,62018,1032,0.0166,18190,14118,103000
10/19/2021,76977,968,0.0126,60677,977,0.0161,16485,14019,103000
10/20/2021,75633,989,0.0131,59810,928,0.0155,16752,13807,103000
10/21/2021,68408,919,0.0134,58283,875,0.015,16366,13779,103000
10/22/2021,63829,817,0.0128,57001,829,0.0145,13164,13494,103000
10/23/2021,24121,501,0.0208,56283,808,0.0144,7979,13332,103000
10/24/2021,18957,419,0.0221,55290,764,0.0138,7749,13095,103000
