DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/16/2022,29268,2714,0.0927,20847,2261,0.1084,7742,6430,0
11/17/2022,30191,2149,0.0712,21735,2242,0.1031,7377,6402,0
11/18/2022,25828,1678,0.065,22094,2207,0.0999,6170,6524,0
11/19/2022,11259,1327,0.1179,21910,2144,0.0979,5197,6498,0
11/20/2022,10757,1556,0.1446,21773,2135,0.0981,5304,6560,0
11/21/2022,40312,3501,0.0868,21566,2137,0.0991,8908,6526,0
11/22/2022,29514,3167,0.1073,21850,2184,0.0999,6562,6409,0
11/23/2022,24417,3125,0.128,21633,2241,0.1036,8288,6488,0
11/24/2022,19090,1122,0.0588,20212,2111,0.1045,3204,5983,0
11/25/2022,22492,2605,0.1158,19940,2234,0.1121,3480,5585,0
11/26/2022,15013,2281,0.1519,20433,2363,0.1157,5536,5638,0
11/27/2022,13780,2290,0.1662,20794,2469,0.1187,2069,5186,0
11/28/2022,49810,5333,0.1071,21695,2719,0.1253,11180,5518,0
11/29/2022,32841,4282,0.1304,22520,2882,0.128,9803,5945,0
11/30/2022,25148,3601,0.1432,22660,2955,0.1304,8109,5932,0
12/01/2022,33434,3501,0.1047,24633,3270,0.1327,8992,6679,0
12/02/2022,30533,3499,0.1146,25514,3380,0.1325,4202,6821,0
12/03/2022,13036,1922,0.1474,25280,3330,0.1317,5441,6801,0
12/04/2022,13441,2163,0.1609,25202,3307,0.1312,7259,7497,0
12/05/2022,39823,4751,0.1193,24203,3229,0.1334,10970,7442,0
12/06/2022,33140,3717,0.1122,23869,3164,0.1325,9656,7438,0
12/07/2022,28976,3871,0.1336,24356,3204,0.1316,9527,7617,0
12/08/2022,34692,3613,0.1041,24544,3216,0.131,8903,7672,0
12/09/2022,29815,3469,0.1164,24537,3212,0.1309,8305,8166,0
12/10/2022,12893,1971,0.1529,24509,3216,0.1312,5688,8212,0
12/11/2022,11550,1910,0.1654,24238,3179,0.1311,5191,7915,0
12/12/2022,39922,4618,0.1157,24149,3158,0.1308,10129,7812,55000
12/13/2022,30988,4112,0.1327,24189,3204,0.1325,9446,7799,55000
12/14/2022,26626,3803,0.1428,23942,3201,0.1337,8841,7715,55000
12/15/2022,32327,3370,0.1042,23374,3172,0.1357,7759,7573,55000
12/16/2022,22954,3049,0.1328,22957,3120,0.1359,7073,7434,55000
12/17/2022,12792,2108,0.1648,22934,3138,0.1368,6100,7478,55000
12/18/2022,10567,1801,0.1704,22815,3122,0.1368,5638,7526,55000
