DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/16/2021,82258,5194,0.0631,54920,4178,0.0761,21696,17306,0
02/17/2021,77122,4928,0.0639,53622,4114,0.0767,22790,17231,0
02/18/2021,53123,2920,0.055,50238,3851,0.0767,17246,16449,0
02/19/2021,66982,4362,0.0651,50047,3763,0.0752,22228,16537,0
02/20/2021,35963,3618,0.1006,50391,3805,0.0755,15238,16706,0
02/21/2021,30873,3164,0.1025,50995,3863,0.0757,10115,16345,0
02/22/2021,92788,5185,0.0559,54511,3994,0.0733,23640,17319,0
02/23/2021,84669,4797,0.0567,55383,3947,0.0713,22647,17651,0
02/24/2021,86389,4841,0.056,56717,3938,0.0694,24075,17784,0
02/25/2021,85022,4782,0.0562,60755,4198,0.0691,24274,18695,0
02/26/2021,77407,4637,0.0599,62382,4234,0.0679,22932,18783,0
02/27/2021,32122,2919,0.0909,62069,4135,0.0666,15086,18776,0
02/28/2021,27425,2856,0.1041,61657,4087,0.0663,14368,19350,0
03/01/2021,89492,5166,0.0577,60746,4080,0.0672,26507,19694,0
03/02/2021,79266,4260,0.0537,60153,4006,0.0666,22404,19667,0
03/03/2021,81280,4459,0.0549,59545,3963,0.0666,25733,19871,0
03/04/2021,75755,4368,0.0577,58431,3908,0.0669,24532,19905,0
03/05/2021,71483,4104,0.0574,58150,3836,0.066,24026,19979,0
03/06/2021,31026,2873,0.0926,57996,3824,0.0659,14298,19866,0
03/07/2021,27765,2601,0.0937,58028,3783,0.0652,14785,19900,0
03/08/2021,87539,4692,0.0536,57120,3712,0.065,25207,19836,0
03/09/2021,76049,4458,0.0586,56703,3747,0.0661,22435,19936,0
03/10/2021,76952,4342,0.0564,56188,3734,0.0665,24401,19783,0
03/11/2021,76013,4208,0.0554,56320,3715,0.066,23594,19651,0
03/12/2021,75111,4443,0.0592,56992,3760,0.066,21387,19294,0
03/13/2021,32630,2976,0.0912,57217,3770,0.0659,12234,19027,0
03/14/2021,26906,2653,0.0986,57130,3771,0.066,11997,18639,0
03/15/2021,84651,4451,0.0526,56338,3746,0.0665,24278,18487,0
03/16/2021,78101,4227,0.0541,56573,3720,0.0658,21309,18305,103000
03/17/2021,77415,4165,0.0538,56712,3701,0.0653,22306,18047,103000
03/18/2021,74155,3810,0.0514,56668,3653,0.0645,21505,17728,103000
03/19/2021,66875,4004,0.0599,55848,3588,0.0642,20821,17617,103000
03/20/2021,29359,2663,0.0907,55546,3538,0.0637,12397,17641,103000
03/21/2021,26670,2423,0.0909,55505,3504,0.0631,11055,17523,103000
03/22/2021,64039,3260,0.0509,53277,3348,0.0628,22132,17289,103000
