DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/15/2022,63397,996,0.0157,49592,725,0.0146,9915,7866,0
03/16/2022,66041,1029,0.0156,49039,760,0.0155,10225,8162,0
03/17/2022,58189,880,0.0151,47443,766,0.0161,9219,8191,0
03/18/2022,55668,1005,0.0181,47457,794,0.0167,10673,8412,0
03/19/2022,19569,541,0.0276,47703,816,0.0171,7488,8606,0
03/20/2022,19126,782,0.0409,47480,845,0.0178,7568,8786,0
03/21/2022,72692,1540,0.0212,46982,905,0.0193,12661,8958,0
03/22/2022,69918,1435,0.0205,47757,967,0.0203,11085,9120,0
03/23/2022,63821,1464,0.0229,47473,1030,0.0217,10378,9182,0
03/24/2022,61954,1343,0.0217,47974,1094,0.0228,10410,9341,0
03/25/2022,59476,1312,0.0221,48709,1134,0.0233,11334,9350,0
03/26/2022,18646,768,0.0412,48588,1165,0.024,7389,9336,0
03/27/2022,19124,951,0.0497,48557,1183,0.0244,7204,9266,0
03/28/2022,72316,1730,0.0239,48089,1211,0.0252,11795,9147,0
03/29/2022,55944,1578,0.0282,46188,1240,0.0269,10859,9130,204000
03/30/2022,52156,1632,0.0313,44388,1269,0.0286,10408,9148,204000
03/31/2022,62276,1659,0.0266,44804,1313,0.0293,10645,9179,204000
04/01/2022,64073,1504,0.0235,45795,1341,0.0293,10163,9017,204000
04/02/2022,18273,869,0.0476,45745,1352,0.0296,7311,8986,204000
04/03/2022,14535,866,0.0596,45178,1340,0.0297,6469,8859,204000
04/04/2022,54330,1756,0.0323,42419,1347,0.0317,11634,8831,204000
