DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/18/2022,124153,15329,0.1235,87983,15412,0.1752,28509,25627,0
01/19/2022,119810,12748,0.1064,86005,13746,0.1598,24348,24155,0
01/20/2022,109770,10040,0.0915,83753,12194,0.1456,20862,22290,0
01/21/2022,97921,8883,0.0907,81991,10836,0.1322,18842,20907,0
01/22/2022,40713,5501,0.1351,81344,10264,0.1262,14747,20355,0
01/23/2022,38733,5153,0.133,79946,9614,0.1203,13561,19823,0
01/24/2022,102796,8513,0.0828,81032,8873,0.1095,22408,18687,0
01/25/2022,98775,7057,0.0714,78108,7768,0.0995,18773,17585,0
01/26/2022,97903,6198,0.0633,75131,6886,0.0917,17955,16688,0
01/27/2022,94423,5268,0.0558,73603,6250,0.0849,15757,15961,0
01/28/2022,80897,4451,0.055,72064,5629,0.0781,13062,15244,0
01/29/2022,9887,796,0.0805,68395,5031,0.0736,3269,13778,0
01/30/2022,30847,2240,0.0726,67200,4635,0.069,9740,13244,0
01/31/2022,93593,4583,0.049,65293,4104,0.0629,16586,12453,0
02/01/2022,72444,3392,0.0468,61535,3621,0.0588,13532,11772,0
02/02/2022,90762,3348,0.0369,60482,3246,0.0537,13281,11173,0
02/03/2022,91800,3000,0.0327,60869,2943,0.0483,12360,10768,0
02/04/2022,74353,2330,0.0313,60463,2664,0.0441,10687,10436,0
02/05/2022,26239,1497,0.0571,62324,2743,0.044,8068,11036,0
02/06/2022,26717,1358,0.0508,62033,2619,0.0422,7345,10691,0
02/07/2022,88801,2431,0.0274,60943,2324,0.0381,14883,10364,0
02/08/2022,88940,2223,0.025,62623,2163,0.0345,13249,10338,0
02/09/2022,89543,1942,0.0217,62263,1977,0.0317,12410,10271,0
02/10/2022,87363,1817,0.0208,62264,1818,0.0292,11567,10224,0
02/11/2022,72994,1503,0.0206,62675,1705,0.0272,11370,10289,0
02/12/2022,25553,951,0.0372,62630,1630,0.026,7565,10199,0
02/13/2022,26004,741,0.0285,62610,1546,0.0247,6667,10116,0
02/14/2022,82886,1496,0.018,61540,1422,0.0231,12583,9766,0
02/15/2022,79840,1346,0.0169,60423,1309,0.0217,11226,9546,0
02/16/2022,91555,1339,0.0146,60266,1229,0.0204,9158,9115,0
02/17/2022,76698,1198,0.0156,59648,1149,0.0193,11888,9165,0
02/18/2022,65914,982,0.0149,59065,1080,0.0183,10867,9124,0
02/19/2022,23613,589,0.0249,58905,1034,0.0176,8560,9259,0
02/20/2022,24143,566,0.0234,58640,1006,0.0172,6977,9302,0
02/21/2022,37587,805,0.0214,52764,910,0.0173,7713,8767,0
02/22/2022,58192,962,0.0165,49281,859,0.0174,11730,8801,0
02/23/2022,64688,996,0.0154,45652,816,0.0179,9890,8950,0
02/24/2022,52731,895,0.017,42618,777,0.0182,9637,8668,0
02/25/2022,41872,694,0.0166,39421,742,0.0188,6884,8123,0
02/26/2022,22723,481,0.0212,39335,724,0.0184,7684,8005,204000
02/27/2022,24522,527,0.0215,39369,717,0.0182,7388,8049,204000
02/28/2022,74315,925,0.0124,43366,733,0.0169,12277,8458,204000
03/01/2022,69032,774,0.0112,45195,710,0.0157,8774,8212,204000
03/02/2022,64406,761,0.0118,45498,677,0.0149,8142,7980,204000
03/03/2022,56263,685,0.0122,46756,654,0.014,5385,7437,204000
03/04/2022,46620,558,0.012,47688,635,0.0133,4837,7166,204000
