DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
08/01/2021,23570,1004,0.0426,37196,1220,0.0328,10173,13977,0
08/02/2021,57720,1821,0.0315,38340,1287,0.0336,18802,14247,0
08/03/2021,54052,1804,0.0334,39534,1345,0.034,19266,14684,0
08/04/2021,56336,1857,0.033,40919,1413,0.0345,19291,14927,0
08/05/2021,52274,1807,0.0346,41879,1460,0.0349,18598,15383,0
08/06/2021,49900,1953,0.0391,42452,1515,0.0357,19408,15817,0
08/07/2021,29276,1394,0.0476,42992,1560,0.0363,11549,15978,0
08/08/2021,26369,1332,0.0505,43357,1603,0.037,11459,16113,0
08/09/2021,60796,2220,0.0365,43454,1660,0.0382,18837,16029,0
08/10/2021,55705,2014,0.0362,43666,1690,0.0387,18742,15994,0
08/11/2021,59503,2199,0.037,43962,1742,0.0396,12667,15050,0
08/12/2021,56428,2131,0.0378,44545,1787,0.0401,17185,14756,0
08/13/2021,54435,2006,0.0369,45202,1787,0.0395,20663,14993,0
08/14/2021,29328,1297,0.0442,45277,1772,0.0391,12629,15230,0
08/15/2021,26492,1403,0.053,45311,1781,0.0393,12411,15404,0
08/16/2021,68130,2325,0.0341,46015,1798,0.0391,22677,15874,0
08/17/2021,62045,2146,0.0346,46770,1813,0.0388,22952,16332,0
08/18/2021,63254,2222,0.0351,47296,1817,0.0384,24009,17728,0
08/19/2021,60101,2065,0.0344,47832,1814,0.0379,20718,18388,0
08/20/2021,60083,1999,0.0333,48602,1813,0.0373,20526,18559,0
08/21/2021,29601,1371,0.0463,48674,1821,0.0374,12172,18521,0
08/22/2021,19120,929,0.0486,47742,1758,0.0368,6881,17732,0
08/23/2021,68904,2469,0.0358,47528,1774,0.0373,20881,17478,0
08/24/2021,63399,2179,0.0344,47626,1780,0.0374,20240,17108,0
08/25/2021,64093,2194,0.0342,47726,1781,0.0373,21954,16809,0
08/26/2021,60598,2060,0.034,47867,1780,0.0372,19351,16663,0
08/27/2021,57224,1869,0.0327,47722,1763,0.0369,18884,16442,0
08/28/2021,29884,1241,0.0415,47776,1744,0.0365,12356,16473,0
08/29/2021,29110,1313,0.0451,48980,1787,0.0365,10350,16898,0
08/30/2021,71322,2223,0.0312,48956,1757,0.0359,20192,16762,0
08/31/2021,65849,2012,0.0306,49277,1734,0.0352,19243,16764,0
09/01/2021,65302,1920,0.0294,49475,1703,0.0344,19527,16436,0
09/02/2021,55860,1818,0.0325,49156,1671,0.034,16740,16062,0
09/03/2021,62518,1834,0.0293,49876,1667,0.0334,19818,16136,0
09/04/2021,29418,1164,0.0396,49743,1655,0.0333,11903,16064,0
09/05/2021,33156,1233,0.0372,50290,1646,0.0327,11566,16288,0
09/06/2021,37812,1186,0.0314,46352,1508,0.0325,13425,15405,0
09/07/2021,74981,1875,0.025,47196,1493,0.0316,21436,15682,0
09/08/2021,70591,1959,0.0278,48018,1502,0.0313,21907,16036,0
09/09/2021,69084,2018,0.0292,49715,1531,0.0308,20802,16596,0
09/10/2021,73564,1952,0.0265,51036,1541,0.0302,19894,16592,0
09/11/2021,36563,1286,0.0352,52001,1558,0.03,11033,16476,0
09/12/2021,33320,1481,0.0444,52023,1589,0.0305,12012,16504,0
09/13/2021,80221,2134,0.0266,56613,1713,0.0303,20017,17144,0
09/14/2021,74884,1920,0.0256,57125,1723,0.0302,19297,16892,0
09/15/2021,77330,1868,0.0242,58095,1710,0.0294,19237,16481,0
09/16/2021,64330,1742,0.0271,57626,1669,0.029,16579,16071,0
09/17/2021,78188,1899,0.0243,58463,1663,0.0284,20579,16246,103000
09/18/2021,34097,1162,0.0341,58231,1643,0.0282,10604,16206,103000
09/19/2021,32155,1240,0.0386,58034,1607,0.0277,12528,16254,103000
09/20/2021,84994,1860,0.0219,58288,1575,0.027,20524,16253,103000
09/21/2021,72051,1440,0.02,58071,1510,0.026,16674,15882,103000
09/22/2021,61579,1340,0.0218,56185,1443,0.0257,16366,15517,103000
09/23/2021,21567,450,0.0209,51367,1275,0.0248,14880,15260,103000
