DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/14/2020,27722,1250,0.0451,47174,1508,0.032,9123,10981,0
11/15/2020,22952,1077,0.0469,47716,1526,0.032,9170,11164,0
11/16/2020,73557,2215,0.0301,48713,1580,0.0324,13385,11481,0
11/17/2020,70325,2045,0.0291,49902,1617,0.0324,12764,11647,0
11/18/2020,73595,2127,0.0289,52170,1669,0.032,14734,11932,0
11/19/2020,72291,2297,0.0318,53287,1752,0.0329,15448,12184,0
11/20/2020,70872,2285,0.0322,55169,1819,0.033,14253,12300,0
11/21/2020,37471,1572,0.042,56486,1862,0.033,9314,12327,0
11/22/2020,34150,1471,0.0431,57958,1910,0.033,9913,12453,0
11/23/2020,83781,2922,0.0349,58843,2009,0.0341,15586,12778,0
11/24/2020,72132,2654,0.0368,58833,2085,0.0354,16256,13280,0
11/25/2020,68600,2877,0.0419,57706,2190,0.0379,19390,13868,0
11/26/2020,13757,961,0.0699,50959,2014,0.0395,8411,12953,0
11/27/2020,50061,2815,0.0562,48345,2091,0.0432,13862,12922,0
11/28/2020,31509,2150,0.0682,47577,2171,0.0456,9599,12958,0
11/29/2020,26987,2063,0.0764,46541,2252,0.0484,10020,12945,0
11/30/2020,72832,3325,0.0457,44755,2312,0.0517,15166,12863,0
12/01/2020,72600,3738,0.0515,44954,2461,0.0547,14528,12636,0
12/02/2020,77074,3582,0.0465,46194,2560,0.0554,15508,12109,0
12/03/2020,71499,3548,0.0496,53023,2901,0.0547,16044,13056,0
12/04/2020,67732,3441,0.0508,55247,2984,0.054,14220,13127,0
12/05/2020,33146,2281,0.0688,55515,3000,0.054,10248,13224,0
12/06/2020,27649,2177,0.0787,55649,3013,0.0541,10629,13305,0
12/07/2020,80713,4115,0.051,56538,3122,0.0552,16150,13442,0
12/08/2020,75820,3783,0.0499,57019,3128,0.0549,15313,13556,0
12/09/2020,74778,3807,0.0509,56646,3159,0.0558,16533,13645,0
12/10/2020,70740,3958,0.056,56613,3214,0.0568,17930,13899,0
12/11/2020,67358,3894,0.0578,56758,3274,0.0577,15863,14113,0
12/12/2020,35875,2794,0.0779,57120,3338,0.0584,8836,13874,0
12/13/2020,28901,2761,0.0955,57271,3414,0.0596,11172,13926,0
12/14/2020,82293,4514,0.0549,57152,3467,0.0607,16829,13995,0
12/15/2020,77265,4599,0.0595,57428,3584,0.0624,16504,14153,0
12/16/2020,72695,3685,0.0507,57032,3559,0.0624,14151,13822,0
12/17/2020,41767,2513,0.0602,53632,3361,0.0627,12336,13134,0
12/18/2020,74432,4435,0.0596,54518,3437,0.063,17341,13314,0
12/19/2020,39724,3231,0.0813,55091,3500,0.0635,12058,13792,0
12/20/2020,34630,3142,0.0907,55819,3542,0.0634,12306,13892,0
12/21/2020,89166,5688,0.0638,56523,3697,0.0654,18193,14024,0
12/22/2020,76804,5281,0.0688,56640,3793,0.067,19211,14425,0
12/23/2020,73265,5043,0.0688,56782,3975,0.07,21242,15346,0
12/24/2020,48774,3937,0.0807,57582,4161,0.0723,13415,15434,0
12/25/2020,10772,1311,0.1217,50194,3749,0.0747,6720,14152,0
12/26/2020,38319,4372,0.1141,49911,3900,0.0781,11573,14102,0
12/27/2020,32970,3689,0.1119,49564,3967,0.08,11057,13936,0
12/28/2020,79044,6844,0.0866,47866,4139,0.0865,16708,13713,0
12/29/2020,70758,6444,0.0911,47217,4311,0.0913,17549,13476,0
12/30/2020,75729,6313,0.0834,47507,4486,0.0944,19758,13232,0
12/31/2020,52624,4328,0.0822,48082,4537,0.0944,12814,13194,0
01/01/2021,13974,1697,0.1214,48494,4579,0.0944,6713,13196,0
01/02/2021,45261,5136,0.1135,49349,4687,0.095,11534,13173,0
01/03/2021,36903,4279,0.116,49846,4761,0.0955,11682,13248,0
01/04/2021,96954,8059,0.0831,51962,4936,0.095,17875,13402,0
01/05/2021,84919,7474,0.088,53874,5082,0.0943,17753,13459,0
01/06/2021,91302,7002,0.0767,55979,5195,0.0928,19150,13361,102000
01/07/2021,85509,6815,0.0797,60332,5533,0.0917,18347,14127,102000
01/08/2021,83925,6647,0.0792,68562,6189,0.0903,15980,15308,102000
01/09/2021,41673,4621,0.1109,68381,6112,0.0894,11114,15270,102000
01/10/2021,33786,4080,0.1208,68050,6065,0.0891,11213,15197,102000
01/11/2021,79624,6172,0.0775,65689,5809,0.0884,17186,15055,102000
01/12/2021,41610,2931,0.0704,60111,5195,0.0864,15982,14841,102000
