DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/28/2021,86407,6599,0.0764,65047,5903,0.0908,24074,19006,0
01/29/2021,76898,5495,0.0715,64460,5735,0.089,21320,18828,0
01/30/2021,36063,4119,0.1142,64027,5670,0.0886,14371,18697,0
01/31/2021,37241,4148,0.1114,64662,5677,0.0878,14002,18689,0
02/01/2021,24905,1611,0.0647,55842,4809,0.0861,7103,16640,0
02/02/2021,45628,3862,0.0846,50667,4446,0.0877,9584,15035,0
02/03/2021,94297,7307,0.0775,51141,4523,0.0884,20394,14727,0
02/04/2021,87985,6763,0.0769,51545,4553,0.0883,22326,14506,0
02/05/2021,81419,6134,0.0753,52518,4639,0.0883,22622,14671,0
02/06/2021,38999,4499,0.1154,52948,4692,0.0886,14411,14690,0
02/07/2021,21377,2346,0.1097,50907,4448,0.0874,10537,14229,0
02/08/2021,94290,6383,0.0677,58380,5085,0.0871,22480,16079,0
02/09/2021,84158,5379,0.0639,62993,5287,0.0839,20780,17562,0
02/10/2021,86755,5454,0.0629,62358,5032,0.0807,23543,17991,0
02/11/2021,80490,4827,0.06,61571,4779,0.0776,23399,18146,0
02/12/2021,69061,4981,0.0721,60312,4614,0.0765,21479,18034,0
02/13/2021,33034,3293,0.0997,59651,4456,0.0747,13997,17974,0
02/14/2021,25355,2727,0.1076,60155,4496,0.0747,12838,18272,0
02/15/2021,58357,4201,0.072,55707,4206,0.0755,14407,17337,0
02/16/2021,82283,5211,0.0633,54942,4194,0.0763,21757,17403,0
02/17/2021,77151,4948,0.0641,53643,4130,0.077,22868,17317,0
02/18/2021,53148,2927,0.0551,50260,3866,0.0769,17339,16506,0
02/19/2021,67014,4377,0.0653,50069,3777,0.0754,22277,16592,0
02/20/2021,35983,3633,0.101,50414,3819,0.0758,15274,16754,0
02/21/2021,30881,3169,0.1026,51017,3877,0.076,10132,16395,0
02/22/2021,92820,5210,0.0561,54534,4009,0.0735,23741,17369,0
02/23/2021,84701,4818,0.0569,55406,3962,0.0715,22730,17704,0
02/24/2021,86416,4857,0.0562,56740,3952,0.0697,24248,17850,0
02/25/2021,85053,4804,0.0565,60778,4214,0.0693,24382,18760,0
02/26/2021,77446,4665,0.0602,62406,4252,0.0681,22982,18849,0
02/27/2021,32146,2937,0.0914,62094,4153,0.0669,15106,18839,0
02/28/2021,27453,2868,0.1045,61685,4106,0.0666,14380,19412,0
03/01/2021,89531,5189,0.058,60774,4099,0.0675,26596,19756,0
03/02/2021,79382,4281,0.0539,60193,4026,0.0669,22487,19730,0
03/03/2021,81366,4493,0.0552,59591,3985,0.0669,25811,19920,0
03/04/2021,75894,4405,0.058,58491,3931,0.0672,24651,19955,0
03/05/2021,71614,4155,0.058,58222,3862,0.0663,24101,20033,0
03/06/2021,31107,2926,0.0941,58075,3855,0.0664,14328,19923,0
03/07/2021,27984,2643,0.0944,58133,3818,0.0657,14800,19958,0
03/08/2021,87940,4757,0.0541,57269,3752,0.0655,25414,19907,0
03/09/2021,76381,4507,0.059,56880,3792,0.0667,22693,20029,0
03/10/2021,77239,4396,0.0569,56389,3781,0.067,24602,19892,0
03/11/2021,76367,4281,0.0561,56550,3766,0.0666,23954,19788,0
03/12/2021,75368,4525,0.06,57239,3816,0.0667,21590,19439,0
03/13/2021,32747,3047,0.093,57470,3828,0.0666,12260,19171,0
03/14/2021,27226,2718,0.0998,57388,3831,0.0668,12037,18785,0
03/15/2021,85037,4570,0.0537,56597,3814,0.0674,24645,18652,0
03/16/2021,78475,4337,0.0553,56844,3797,0.0668,21521,18461,0
03/17/2021,78140,4315,0.0552,57028,3790,0.0665,22532,18209,0
03/18/2021,75281,4009,0.0533,57065,3758,0.0659,21996,17914,0
03/19/2021,68712,4307,0.0627,56440,3722,0.0659,21967,17912,0
03/20/2021,32041,3045,0.095,56435,3710,0.0657,13083,18016,0
03/21/2021,30035,2843,0.0947,56721,3723,0.0656,12008,18001,0
03/22/2021,91343,5214,0.0571,57297,3812,0.0665,26304,18263,0
03/23/2021,79964,4262,0.0533,57616,3805,0.066,24055,18675,0
03/24/2021,80042,4525,0.0565,57736,3840,0.0665,23558,18805,0
03/25/2021,81571,5000,0.0613,58739,3968,0.0676,25369,19217,0
03/26/2021,73009,4628,0.0634,59576,4015,0.0674,23186,19357,0
03/27/2021,33029,3112,0.0942,59749,4015,0.0672,13840,19453,0
03/28/2021,25554,2333,0.0913,59217,3942,0.0666,11856,19453,0
03/29/2021,79149,4770,0.0603,57462,3886,0.0676,25124,19240,0
03/30/2021,70242,4299,0.0612,56136,3898,0.0694,22819,19119,103000
03/31/2021,72518,4390,0.0605,55123,3878,0.0703,22544,18996,103000
04/01/2021,68022,3997,0.0588,53552,3747,0.07,22404,18624,103000
04/02/2021,57965,3595,0.062,51802,3605,0.0696,20717,18290,103000
04/03/2021,32272,2856,0.0885,51784,3567,0.0689,12653,18137,103000
04/04/2021,21291,1939,0.0911,51328,3511,0.0684,11796,18148,103000
04/05/2021,70668,3261,0.0461,50534,3312,0.0655,24617,18034,103000
