DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/21/2022,37977,824,0.0217,52984,916,0.0173,8363,9452,0
02/22/2022,58807,970,0.0165,49519,865,0.0175,12676,9479,0
02/23/2022,65262,1011,0.0155,45959,823,0.0179,10883,9633,0
02/24/2022,56445,907,0.0161,43392,785,0.0181,10110,9337,0
02/25/2022,44759,730,0.0163,40522,754,0.0186,7565,8783,0
02/26/2022,24811,494,0.0199,40692,738,0.0181,7908,8641,0
02/27/2022,30819,531,0.0172,41483,731,0.0176,8837,8774,0
02/28/2022,77442,940,0.0121,45789,747,0.0163,13776,9302,0
03/01/2022,78185,796,0.0102,48627,726,0.0149,10169,9118,0
03/02/2022,75574,837,0.0111,50219,702,0.014,9864,8974,0
03/03/2022,68926,763,0.0111,52490,687,0.0131,9147,8879,0
03/04/2022,62191,661,0.0106,55039,676,0.0123,9026,9065,0
03/05/2022,21247,420,0.0198,54708,666,0.0122,6443,8877,0
03/06/2022,26609,441,0.0166,54493,656,0.012,6417,8531,0
03/07/2022,77728,826,0.0106,53917,639,0.0118,11323,8148,0
03/08/2022,71928,861,0.012,53274,648,0.0122,9598,8098,0
03/09/2022,68599,778,0.0113,52135,641,0.0123,9192,8033,0
03/10/2022,73416,868,0.0118,52789,654,0.0124,10262,8207,0
03/11/2022,63692,763,0.012,53302,666,0.0125,9904,8326,0
03/12/2022,19302,361,0.0187,53104,659,0.0124,6292,8307,0
03/13/2022,26117,572,0.0219,52977,674,0.0127,7345,8416,0
03/14/2022,79204,1085,0.0137,52622,709,0.0135,12064,8490,0
03/15/2022,70134,1026,0.0146,52356,733,0.014,10259,8585,0
03/16/2022,72966,1052,0.0144,52592,771,0.0147,10571,8831,0
03/17/2022,65644,893,0.0136,51879,778,0.015,9589,8777,0
03/18/2022,60648,1011,0.0167,51903,806,0.0155,11080,8942,0
03/19/2022,23002,548,0.0238,52344,830,0.0159,7831,9145,0
03/20/2022,23516,802,0.0341,52313,860,0.0164,8002,9236,0
03/21/2022,76500,1571,0.0205,51774,922,0.0178,13113,9318,0
03/22/2022,74494,1480,0.0199,52376,986,0.0188,11498,9489,0
03/23/2022,68871,1475,0.0214,51748,1047,0.0202,10789,9560,0
03/24/2022,69805,1372,0.0197,52498,1114,0.0212,10850,9730,0
03/25/2022,60220,1330,0.0221,52821,1155,0.0219,11754,9738,0
03/26/2022,19017,792,0.0416,52290,1188,0.0227,7790,9731,0
03/27/2022,19438,962,0.0495,51689,1205,0.0233,7647,9662,0
03/28/2022,72682,1753,0.0241,50684,1233,0.0243,11915,9503,0
03/29/2022,56490,1616,0.0286,48205,1261,0.0262,11011,9454,0
03/30/2022,52802,1681,0.0318,45792,1295,0.0283,11015,9497,0
03/31/2022,63218,1705,0.027,45278,1341,0.0296,10844,9499,0
04/01/2022,64830,1563,0.0241,46272,1374,0.0297,10369,9307,0
04/02/2022,19394,1008,0.052,46323,1401,0.0303,7461,9242,0
04/03/2022,16162,1051,0.065,45915,1413,0.0308,6667,9080,0
04/04/2022,71697,2415,0.0337,45119,1503,0.0333,12511,9156,0
04/05/2022,59325,2186,0.0368,45396,1581,0.0348,10541,9104,0
04/06/2022,58282,2325,0.0399,46129,1675,0.0363,9557,8904,0
04/07/2022,58163,2251,0.0387,45725,1751,0.0383,9261,8695,0
04/08/2022,56263,2161,0.0384,44941,1826,0.0406,10225,8686,0
04/09/2022,20764,1334,0.0642,45129,1869,0.0414,7000,8624,0
04/10/2022,18156,1388,0.0764,45354,1910,0.0421,6757,8639,0
04/11/2022,72755,2990,0.0411,45078,1985,0.044,13120,8706,0
04/12/2022,64667,2684,0.0415,45720,2058,0.045,11374,8827,0
04/13/2022,64212,2886,0.0449,46381,2139,0.0461,10904,9040,0
04/14/2022,62946,2554,0.0406,46929,2182,0.0465,10572,9228,0
04/15/2022,34664,2321,0.067,44685,2196,0.0491,10945,9319,0
04/16/2022,17128,1359,0.0793,44254,2201,0.0497,7597,9391,0
04/17/2022,11620,1052,0.0905,43401,2158,0.0497,5968,9295,0
04/18/2022,37698,2408,0.0639,38623,2078,0.0538,10928,8969,0
04/19/2022,33988,2313,0.0681,34387,2032,0.0591,10741,8895,0
04/20/2022,34239,2178,0.0636,30322,1942,0.0641,9575,8716,115000
04/21/2022,31127,1979,0.0636,26212,1865,0.0711,9514,8562,115000
04/22/2022,28159,1823,0.0647,25417,1796,0.0707,10139,8436,115000
04/23/2022,15402,1317,0.0855,25153,1789,0.0711,8465,8540,115000
04/24/2022,13346,1396,0.1046,25333,1830,0.0722,8176,8822,115000
04/25/2022,49629,2597,0.0523,26890,1855,0.069,13153,9050,115000
04/26/2022,31968,2182,0.0683,26795,1848,0.069,9533,8967,115000
