DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/21/2021,71806,2281,0.0318,52658,2370,0.045,19718,16884,0
04/22/2021,72302,2107,0.0291,52871,2250,0.0426,20412,16717,0
04/23/2021,68037,2102,0.0309,53330,2126,0.0399,19529,16667,0
04/24/2021,26084,1383,0.053,53038,2032,0.0383,11043,16563,0
04/25/2021,21753,1168,0.0537,52792,1968,0.0373,8276,16212,0
04/26/2021,83365,2216,0.0266,52796,1865,0.0353,22957,15860,0
04/27/2021,67075,1815,0.0271,52086,1774,0.0341,18917,15634,0
04/28/2021,70759,1811,0.0256,51990,1714,0.033,18853,15495,0
04/29/2021,70348,1649,0.0234,52067,1650,0.0317,17715,15188,0
04/30/2021,64466,1523,0.0236,52028,1567,0.0301,17827,14936,0
05/01/2021,23270,974,0.0419,51749,1512,0.0292,9077,14667,0
05/02/2021,20205,923,0.0457,51489,1475,0.0287,7847,14594,0
05/03/2021,79928,1465,0.0183,50554,1374,0.0272,20941,14267,0
05/04/2021,70360,1343,0.0191,50780,1310,0.0258,18242,14193,0
05/05/2021,67794,1182,0.0174,50236,1229,0.0245,16858,13911,0
05/06/2021,67224,1161,0.0173,50130,1162,0.0232,18769,14060,0
05/07/2021,61979,1162,0.0187,50197,1115,0.0222,16771,13981,0
05/08/2021,22044,637,0.0289,50044,1067,0.0213,9146,13983,0
05/09/2021,16698,541,0.0324,49613,1016,0.0205,7353,13906,103000
05/10/2021,76943,1048,0.0136,48841,962,0.0197,18750,13514,103000
05/11/2021,67515,961,0.0142,48340,910,0.0188,15717,13282,103000
05/12/2021,66674,870,0.013,48175,866,0.018,15064,13078,103000
05/13/2021,46691,719,0.0154,45831,806,0.0176,16200,12736,103000
05/14/2021,62058,705,0.0114,46253,742,0.016,12824,12203,103000
05/15/2021,18345,388,0.0212,45874,707,0.0154,7707,12026,103000
