DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/14/2021,27631,822,0.0297,58097,1021,0.0176,10836,14544,0
11/15/2021,81470,1489,0.0183,56999,1044,0.0183,19634,14522,0
11/16/2021,77056,1467,0.019,56485,1080,0.0191,19134,14802,0
11/17/2021,84698,1564,0.0185,56646,1123,0.0198,20675,15238,0
11/18/2021,82856,1591,0.0192,59972,1192,0.0199,19826,15693,0
11/19/2021,73237,1523,0.0208,60339,1225,0.0203,19203,16073,0
11/20/2021,29626,995,0.0336,60658,1254,0.0207,12654,16292,0
11/21/2021,31394,1036,0.033,61152,1281,0.0209,13193,16586,0
11/22/2021,91291,1866,0.0204,61737,1330,0.0215,20150,16671,0
11/23/2021,84375,1658,0.0197,62370,1356,0.0217,20738,16898,0
11/24/2021,76380,1727,0.0226,61336,1380,0.0225,22923,17224,0
11/25/2021,21530,658,0.0306,54454,1263,0.0232,9054,15842,0
11/26/2021,49478,1500,0.0303,51849,1260,0.0243,15036,15443,0
11/27/2021,27067,1176,0.0434,51555,1285,0.0249,13829,15599,0
11/28/2021,33462,1234,0.0369,51746,1316,0.0254,14836,15805,0
11/29/2021,99545,2711,0.0272,52465,1439,0.0274,23153,16244,0
11/30/2021,90411,2294,0.0254,53389,1528,0.0286,21595,16392,0
12/01/2021,87931,2473,0.0281,55035,1630,0.0296,20962,16101,0
12/02/2021,85244,2457,0.0288,62874,1866,0.0297,23156,17885,0
12/03/2021,80151,2340,0.0292,66614,1972,0.0296,22306,18811,0
12/04/2021,37975,1593,0.0419,67954,2026,0.0298,16695,19213,0
12/05/2021,36245,1674,0.0462,68405,2080,0.0304,17203,19505,0
12/06/2021,103185,3242,0.0314,68556,2156,0.0314,25973,19851,0
12/07/2021,94712,3338,0.0352,69088,2298,0.0333,24718,20307,0
12/08/2021,97493,3623,0.0372,70378,2454,0.0349,25948,21014,0
12/09/2021,91233,3578,0.0392,71321,2606,0.0365,26629,21459,0
12/10/2021,87519,3707,0.0424,72466,2783,0.0384,25886,21955,0
12/11/2021,42098,2633,0.0625,72964,2919,0.04,12440,21384,0
12/12/2021,42486,3267,0.0769,73543,3117,0.0424,20293,21726,0
12/13/2021,116358,8316,0.0715,74610,3814,0.0511,32252,22484,0
12/14/2021,121886,11666,0.0957,78040,4958,0.0635,37598,24083,0
12/15/2021,138708,14312,0.1032,83117,6395,0.0769,37979,25615,0
12/16/2021,144620,15070,0.1042,89659,7912,0.0882,42668,27699,0
12/17/2021,128025,14929,0.1166,94919,9383,0.0988,40975,29730,0
12/18/2021,72323,10879,0.1504,98452,10465,0.1063,29687,32196,0
12/19/2021,66561,11706,0.1759,101285,11576,0.1143,30553,33597,0
12/20/2021,179678,30396,0.1692,108697,14559,0.1339,47200,35639,0
12/21/2021,182896,33250,0.1818,116542,17526,0.1504,51459,37582,0
12/22/2021,177920,34167,0.192,122000,20235,0.1659,52846,39605,0
12/23/2021,161079,35962,0.2233,125290,23065,0.1841,50472,40714,0
12/24/2021,74516,19721,0.2647,119897,23744,0.198,30761,39606,0
12/25/2021,26615,8723,0.3277,114774,23529,0.205,11644,37345,0
12/26/2021,73918,25047,0.3388,115642,25333,0.2191,31273,37384,0
12/27/2021,163801,55772,0.3405,113147,28861,0.2551,47590,37215,0
12/28/2021,157007,54243,0.3455,109949,31821,0.2894,40153,35698,0
12/29/2021,164816,55399,0.3361,108550,34718,0.3198,47504,35112,0
12/30/2021,159104,52017,0.3269,108967,36941,0.339,45933,34610,0
12/31/2021,97544,32504,0.3332,112102,38572,0.3441,28258,34276,0
01/01/2022,36553,13033,0.3566,113397,39128,0.3451,16985,35024,0
01/02/2022,98142,34600,0.3526,116117,40234,0.3465,33398,35205,0
01/03/2022,178360,57638,0.3232,117568,40420,0.3438,48184,35093,188000
01/04/2022,161140,50265,0.3119,118038,39945,0.3384,44273,35749,188000
01/05/2022,147258,41111,0.2792,115944,38181,0.3293,41863,34964,188000
01/06/2022,143426,38211,0.2664,114109,36396,0.319,37738,33836,188000
01/07/2022,100298,25385,0.2531,113936,35400,0.3107,29790,33896,188000
01/08/2022,49059,14801,0.3017,115189,35533,0.3085,24738,34748,188000
01/09/2022,30797,9363,0.304,106967,32236,0.3014,22740,33254,188000
