DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/17/2021,128106,14997,0.1171,94971,9410,0.0991,41023,29747,0
12/18/2021,72340,10889,0.1505,98505,10493,0.1065,29719,32217,0
12/19/2021,66583,11724,0.1761,101340,11606,0.1145,30604,33625,0
12/20/2021,180205,30480,0.1691,108815,14601,0.1342,47318,35680,0
12/21/2021,183532,33323,0.1816,116733,17575,0.1506,51589,37638,0
12/22/2021,178588,34254,0.1918,122262,20292,0.166,53096,39693,0
12/23/2021,161901,36081,0.2229,125627,23123,0.1841,51111,40885,0
12/24/2021,75688,19839,0.2621,120384,23806,0.1978,31076,39812,0
12/25/2021,26838,8756,0.3263,115290,23594,0.2046,11664,37552,0
12/26/2021,74296,25204,0.3392,116199,25414,0.2187,31595,37631,0
12/27/2021,165204,56501,0.342,113823,29030,0.255,48347,37545,0
12/28/2021,158643,55030,0.3469,110757,32084,0.2897,40771,36099,0
12/29/2021,167213,56406,0.3373,109500,35108,0.3206,48411,35588,0
12/30/2021,163249,53710,0.329,110325,37537,0.3402,48820,35364,0
12/31/2021,103142,34582,0.3353,114073,39418,0.3455,28767,35064,0
01/01/2022,38188,13871,0.3632,115552,40077,0.3468,17078,35826,0
01/02/2022,107380,38382,0.3574,119412,41644,0.3487,34252,36089,0
01/03/2022,191938,64002,0.3335,122396,42565,0.3478,52649,36481,0
01/04/2022,177611,56752,0.3195,124717,42843,0.3435,48376,37607,0
01/05/2022,163232,47021,0.2881,124408,41712,0.3353,45579,37225,0
01/06/2022,160533,44212,0.2754,124233,40482,0.3259,41503,36224,0
01/07/2022,116177,30246,0.2603,125288,39814,0.3178,32800,36614,0
01/08/2022,70513,21452,0.3042,128777,40620,0.3154,26675,37712,0
01/09/2022,64981,19504,0.3001,123548,38110,0.3085,27735,36703,0
01/10/2022,135041,30800,0.2281,115851,33710,0.291,44434,35353,197000
01/11/2022,111773,22611,0.2023,107443,29233,0.2721,32406,33304,197000
01/12/2022,130303,23575,0.1809,103042,26076,0.2531,31038,31381,197000
01/13/2022,112703,19614,0.174,96892,22777,0.2351,30461,29981,197000
01/14/2022,101432,16795,0.1656,94953,20904,0.2201,24560,28904,197000
01/15/2022,40450,8665,0.2142,91237,19211,0.2106,15573,27399,197000
01/16/2022,37402,7645,0.2044,87782,17617,0.2007,14031,25514,197000
