DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/18/2022,60658,1011,0.0167,51919,808,0.0156,11080,8942,0
03/19/2022,23003,548,0.0238,52359,831,0.0159,7831,9145,0
03/20/2022,23516,802,0.0341,52327,861,0.0165,8002,9236,0
03/21/2022,76529,1573,0.0206,51789,923,0.0178,13113,9318,0
03/22/2022,74514,1482,0.0199,52389,988,0.0189,11498,9489,0
03/23/2022,68910,1476,0.0214,51763,1049,0.0203,10789,9560,0
03/24/2022,69809,1372,0.0197,52512,1115,0.0212,10850,9730,0
03/25/2022,60233,1330,0.0221,52834,1155,0.0219,11754,9738,0
03/26/2022,19019,792,0.0416,52304,1189,0.0227,7790,9731,0
03/27/2022,19439,962,0.0495,51703,1206,0.0233,7647,9662,0
03/28/2022,72710,1754,0.0241,50697,1233,0.0243,11915,9503,0
03/29/2022,56506,1616,0.0286,48218,1261,0.0262,11011,9454,0
03/30/2022,52833,1683,0.0319,45804,1295,0.0283,11015,9497,0
03/31/2022,63236,1705,0.027,45291,1341,0.0296,10845,9499,0
04/01/2022,64847,1564,0.0241,46286,1375,0.0297,10369,9307,0
04/02/2022,19397,1008,0.052,46337,1402,0.0303,7461,9242,0
04/03/2022,16167,1051,0.065,45930,1413,0.0308,6669,9080,0
04/04/2022,71713,2416,0.0337,45131,1504,0.0333,12511,9156,0
04/05/2022,59351,2186,0.0368,45410,1581,0.0348,10542,9104,0
04/06/2022,58301,2327,0.0399,46141,1676,0.0363,9557,8905,0
04/07/2022,58180,2253,0.0387,45738,1751,0.0383,9262,8696,0
04/08/2022,56280,2161,0.0384,44954,1827,0.0406,10228,8686,0
04/09/2022,20765,1334,0.0642,45141,1869,0.0414,7001,8625,0
04/10/2022,18156,1388,0.0764,45367,1910,0.0421,6757,8640,0
04/11/2022,72778,2990,0.0411,45090,1986,0.044,13124,8708,0
04/12/2022,64683,2684,0.0415,45732,2058,0.045,11377,8829,0
04/13/2022,64231,2886,0.0449,46393,2139,0.0461,10908,9042,0
04/14/2022,62981,2554,0.0406,46944,2182,0.0465,10578,9231,0
04/15/2022,34680,2323,0.067,44700,2196,0.0491,10965,9324,0
04/16/2022,17130,1359,0.0793,44267,2201,0.0497,7613,9399,0
04/17/2022,11629,1052,0.0905,43415,2158,0.0497,5973,9303,0
04/18/2022,37745,2409,0.0638,38641,2078,0.0538,10936,8979,0
04/19/2022,34044,2315,0.068,34410,2033,0.0591,10774,8909,0
04/20/2022,34294,2180,0.0636,30351,1943,0.064,9601,8733,0
04/21/2022,31194,1983,0.0636,26246,1866,0.0711,9574,8584,0
04/22/2022,28261,1833,0.0649,25455,1799,0.0707,10216,8466,0
04/23/2022,15452,1322,0.0856,25196,1792,0.0711,8487,8571,114000
04/24/2022,13417,1399,0.1043,25380,1834,0.0722,8195,8855,114000
04/25/2022,51540,2696,0.0523,27174,1872,0.0689,13235,9092,114000
04/26/2022,40632,2616,0.0644,28184,1924,0.0683,10123,9075,114000
04/27/2022,37430,2453,0.0655,28637,1964,0.0686,9835,9083,114000
04/28/2022,40374,2123,0.0526,29886,1986,0.0665,9036,9019,114000
04/29/2022,33620,1994,0.0593,31005,2012,0.0649,8698,8845,114000
