DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
05/25/2021,59709,472,0.0079,44415,456,0.0103,13670,11937,0
05/26/2021,57439,405,0.0071,43512,431,0.0099,14010,11726,0
05/27/2021,55453,407,0.0073,42777,405,0.0095,14214,11426,0
05/28/2021,50473,346,0.0069,42504,378,0.0089,12317,11170,0
05/29/2021,16672,197,0.0118,42090,356,0.0085,6281,10936,0
05/30/2021,14710,191,0.013,41778,342,0.0082,4861,10631,0
05/31/2021,20213,174,0.0086,36026,295,0.0082,8604,9483,0
06/01/2021,71644,440,0.0061,36895,290,0.0079,18454,9941,0
06/02/2021,61189,331,0.0054,37500,282,0.0075,13344,9866,0
06/03/2021,41436,307,0.0074,35686,267,0.0075,15125,10025,0
06/04/2021,53186,312,0.0059,36238,264,0.0073,12296,10038,0
06/05/2021,17179,200,0.0116,36301,265,0.0073,7049,10158,0
06/06/2021,14518,188,0.0129,36247,264,0.0073,5805,10248,0
06/07/2021,61003,337,0.0055,40362,283,0.007,16454,10903,0
06/08/2021,45291,252,0.0056,37324,259,0.0069,12076,10376,0
06/09/2021,54646,296,0.0054,36372,255,0.007,12180,10204,0
06/10/2021,55042,238,0.0043,38400,243,0.0063,13442,9995,0
06/11/2021,49585,247,0.005,38556,234,0.0061,10897,9934,0
06/12/2021,15935,167,0.0105,38494,229,0.0059,5889,9802,0
06/13/2021,15352,159,0.0104,38614,227,0.0059,5530,9783,0
06/14/2021,54036,247,0.0046,37479,215,0.0057,11541,9308,0
06/15/2021,50665,232,0.0046,38214,213,0.0056,11339,9308,0
06/16/2021,51680,236,0.0046,37883,205,0.0054,10120,9063,0
06/17/2021,42878,235,0.0055,36647,205,0.0056,10288,8651,0
06/18/2021,43448,212,0.0049,36336,200,0.0055,9868,8485,0
06/19/2021,16662,141,0.0085,36427,196,0.0054,5872,8472,0
06/20/2021,14529,131,0.009,36305,192,0.0053,5763,8507,0
06/21/2021,51987,234,0.0045,35640,190,0.0053,12940,8701,0
06/22/2021,48130,194,0.004,35257,184,0.0052,11241,8738,0
06/23/2021,37801,218,0.0058,33438,182,0.0055,10660,8827,0
06/24/2021,36049,218,0.006,32714,182,0.0056,12117,9039,0
06/25/2021,32317,203,0.0063,31354,182,0.0058,9936,9066,0
06/26/2021,16969,147,0.0087,31361,183,0.0058,6097,9099,0
06/27/2021,15785,132,0.0084,31478,182,0.0058,5929,9128,0
06/28/2021,37200,251,0.0067,29233,184,0.0063,10617,8854,0
06/29/2021,31840,256,0.008,27059,193,0.0071,8989,8551,0
06/30/2021,31116,259,0.0083,26122,199,0.0076,9755,8405,0
07/01/2021,29842,245,0.0082,25380,202,0.0079,8983,8001,0
07/02/2021,29780,263,0.0088,25043,209,0.0083,8546,7854,0
07/03/2021,15873,185,0.0117,25008,213,0.0085,5877,7859,0
07/04/2021,9955,143,0.0144,24256,215,0.0089,3553,7541,0
07/05/2021,18114,209,0.0115,22054,211,0.0096,7434,7190,0
07/06/2021,38045,403,0.0106,22716,231,0.0101,11563,7474,0
07/07/2021,34840,453,0.013,23310,258,0.0111,9138,7517,0
07/08/2021,32277,420,0.013,23789,281,0.0118,9213,7562,0
07/09/2021,30893,438,0.0142,24063,306,0.0127,8523,7587,0
07/10/2021,16721,270,0.0161,24132,316,0.0131,5773,7575,0
07/11/2021,14878,311,0.0209,24748,337,0.0136,5656,7849,0
07/12/2021,38967,542,0.0139,27198,381,0.014,10836,8211,0
07/13/2021,34674,510,0.0147,27014,395,0.0146,10805,8183,0
07/14/2021,35087,601,0.0171,27144,416,0.0153,9674,8270,0
07/15/2021,32874,619,0.0188,27320,444,0.0163,11179,8528,0
07/16/2021,32841,655,0.0199,27666,473,0.0171,10464,8797,0
07/17/2021,17191,404,0.0235,27759,490,0.0176,7037,8932,0
07/18/2021,16168,436,0.027,27926,505,0.0181,7234,9134,0
07/19/2021,42187,894,0.0212,28112,555,0.0198,12479,9331,103000
07/20/2021,35863,761,0.0212,28224,590,0.0209,11699,9468,103000
07/21/2021,40371,904,0.0224,28956,634,0.0219,13404,9943,103000
07/22/2021,38437,985,0.0256,29717,683,0.023,13624,10365,103000
07/23/2021,34311,854,0.0249,29984,710,0.0237,13160,10728,103000
07/24/2021,15634,395,0.0253,29819,710,0.0238,8912,10971,103000
07/25/2021,9331,253,0.0271,28880,685,0.0237,7989,11128,103000
