DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/11/2022,116837,23738,0.2032,111385,30348,0.2725,34987,35471,0
01/12/2022,136735,24805,0.1814,107045,27105,0.2532,35421,33676,0
01/13/2022,124585,21366,0.1715,101306,23786,0.2348,35118,32477,0
01/14/2022,111957,18781,0.1678,100425,22056,0.2196,28675,31797,0
01/15/2022,46718,9601,0.2055,97135,20396,0.21,18445,30489,0
01/16/2022,49513,9889,0.1997,94895,18999,0.2002,17136,28830,0
01/17/2022,81501,13852,0.17,87242,16443,0.1885,28450,26380,0
01/18/2022,123651,15177,0.1227,87547,15250,0.1742,28257,25329,0
01/19/2022,119182,12537,0.1052,85592,13612,0.159,24099,23901,0
01/20/2022,108113,9707,0.0898,83263,12053,0.1448,20672,22061,0
01/21/2022,96256,8449,0.0878,81343,10663,0.1311,18529,20700,0
01/22/2022,39397,5158,0.1309,80544,10055,0.1248,14688,20172,0
01/23/2022,37898,4903,0.1294,79063,9380,0.1186,12644,19515,0
01/24/2022,100509,8199,0.0816,79912,8612,0.1078,21395,18305,0
01/25/2022,97619,6856,0.0702,76894,7499,0.0975,18684,17217,0
01/26/2022,97390,6147,0.0631,73926,6636,0.0898,17781,16330,0
01/27/2022,93379,5211,0.0558,72479,6038,0.0833,15355,15603,0
01/28/2022,80293,4404,0.0548,71095,5469,0.0769,12937,14891,203000
01/29/2022,9827,784,0.0798,67585,4911,0.0727,3231,13427,203000
01/30/2022,30327,2205,0.0727,66461,4541,0.0683,9675,13001,203000
01/31/2022,88811,4347,0.0489,64346,4023,0.0625,15704,12227,203000
02/01/2022,64292,3103,0.0483,59924,3529,0.0589,11964,11376,203000
02/02/2022,77124,2929,0.038,57456,3106,0.0541,11582,10574,203000
02/03/2022,66919,2475,0.037,54437,2741,0.0503,9858,9861,203000
