DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/20/2021,14531,131,0.009,36312,193,0.0053,6181,8965,0
06/21/2021,51998,236,0.0045,35647,190,0.0053,13549,9168,0
06/22/2021,48139,194,0.004,35266,185,0.0052,11797,9220,0
06/23/2021,37814,218,0.0058,33445,183,0.0055,11246,9319,0
06/24/2021,36058,221,0.0061,32720,182,0.0056,12693,9541,0
06/25/2021,32336,204,0.0063,31361,182,0.0058,10485,9565,0
06/26/2021,16971,147,0.0087,31367,183,0.0058,6487,9610,0
06/27/2021,15789,132,0.0084,31484,182,0.0058,6366,9641,0
06/28/2021,37242,253,0.0068,29243,185,0.0063,11185,9362,0
06/29/2021,31867,255,0.008,27070,194,0.0072,9505,9054,0
06/30/2021,31561,263,0.0083,26183,200,0.0076,10303,8904,0
07/01/2021,32527,248,0.0076,25817,203,0.0079,9555,8498,0
07/02/2021,31200,269,0.0086,25684,210,0.0082,9116,8352,0
07/03/2021,16311,185,0.0113,25707,215,0.0084,6361,8369,0
07/04/2021,10511,143,0.0136,25033,217,0.0087,3912,8042,0
07/05/2021,19757,210,0.0106,23060,212,0.0092,7930,7682,0
07/06/2021,39080,405,0.0104,23861,232,0.0097,12255,7991,0
07/07/2021,35351,456,0.0129,24458,260,0.0106,9728,8041,0
07/08/2021,34845,422,0.0121,24882,283,0.0114,9802,8089,0
07/09/2021,31274,437,0.014,25048,307,0.0122,9149,8120,0
07/10/2021,16764,269,0.016,25062,317,0.0127,6316,8110,0
07/11/2021,14900,312,0.0209,25605,338,0.0132,6171,8403,0
07/12/2021,39065,544,0.0139,27837,382,0.0137,11578,8793,0
07/13/2021,34801,511,0.0147,27525,396,0.0144,11491,8758,0
07/14/2021,35195,602,0.0171,27605,416,0.0151,10557,8874,0
07/15/2021,32964,619,0.0188,27430,444,0.0162,12024,9165,0
07/16/2021,32961,658,0.02,27738,474,0.0171,11359,9466,0
07/17/2021,17331,409,0.0236,27842,491,0.0176,7729,9617,0
07/18/2021,16292,439,0.0269,28020,507,0.0181,7892,9840,0
07/19/2021,42428,897,0.0211,28224,557,0.0197,13434,10067,0
07/20/2021,36564,790,0.0216,28411,595,0.021,12626,10241,0
07/21/2021,41909,964,0.023,29325,647,0.0221,14584,10755,0
07/22/2021,42005,1072,0.0255,30522,708,0.0232,15203,11270,0
07/23/2021,39845,1041,0.0261,31432,760,0.0242,14759,11727,0
07/24/2021,21375,637,0.0298,31988,792,0.0247,10113,12030,0
07/25/2021,20968,767,0.0366,32516,832,0.0256,9478,12285,0
07/26/2021,47895,1325,0.0277,33193,892,0.0269,17438,12819,0
07/27/2021,44720,1335,0.0299,34256,969,0.0283,15506,13231,0
07/28/2021,45033,1364,0.0303,34630,1024,0.0296,17183,13615,0
07/29/2021,46982,1447,0.0308,35391,1074,0.0303,15499,13714,0
07/30/2021,45961,1512,0.0329,36305,1136,0.0313,16149,13792,0
07/31/2021,24932,1043,0.0418,36793,1185,0.0322,10650,13860,0
08/01/2021,23558,997,0.0423,37164,1215,0.0327,10156,13943,0
08/02/2021,57693,1808,0.0313,38313,1281,0.0334,18769,14207,0
08/03/2021,53982,1796,0.0333,39502,1338,0.0339,19232,14638,0
08/04/2021,56301,1842,0.0327,40891,1405,0.0344,19242,14877,0
08/05/2021,52208,1793,0.0343,41849,1451,0.0347,18547,15324,0
08/06/2021,49828,1937,0.0389,42417,1505,0.0355,19325,15746,0
08/07/2021,29244,1387,0.0474,42954,1550,0.0361,11547,15908,0
08/08/2021,26321,1327,0.0504,43314,1593,0.0368,11450,16042,0
08/09/2021,60707,2210,0.0364,43403,1650,0.038,18712,15949,0
08/10/2021,55604,2005,0.0361,43611,1680,0.0385,18650,15911,0
08/11/2021,59414,2188,0.0368,43901,1732,0.0395,12583,14966,0
08/12/2021,56314,2110,0.0375,44477,1776,0.0399,17071,14666,0
08/13/2021,54361,1999,0.0368,45135,1778,0.0394,19899,14810,0
08/14/2021,29268,1295,0.0442,45207,1764,0.039,12253,14996,0
08/15/2021,26394,1394,0.0528,45235,1772,0.0392,12081,15121,0
08/16/2021,67984,2319,0.0341,45934,1789,0.039,21436,15436,0
08/17/2021,61893,2146,0.0347,46683,1806,0.0387,22103,15788,0
08/18/2021,62963,2213,0.0351,47183,1809,0.0383,22903,17040,0
08/19/2021,59564,2056,0.0345,47664,1808,0.0379,19754,17591,103000
08/20/2021,59727,1994,0.0334,48395,1807,0.0373,19688,17755,103000
08/21/2021,29107,1363,0.0468,48413,1814,0.0375,11789,17713,103000
08/22/2021,18902,918,0.0486,47467,1752,0.0369,6597,16936,103000
08/23/2021,66081,2374,0.0359,46939,1757,0.0374,17736,16433,103000
08/24/2021,59255,2034,0.0343,46560,1745,0.0375,17132,15772,103000
08/25/2021,51053,1692,0.0331,45179,1679,0.0372,17776,15069,103000
