DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/20/2021,35992,3638,0.1011,50421,3822,0.0758,15282,16798,0
02/21/2021,30887,3172,0.1027,51026,3880,0.076,10138,16439,0
02/22/2021,92833,5214,0.0562,54543,4012,0.0736,23747,17414,0
02/23/2021,84717,4825,0.057,55416,3966,0.0716,22732,17743,0
02/24/2021,86424,4860,0.0562,56749,3956,0.0697,24254,17889,0
02/25/2021,85071,4804,0.0565,60789,4218,0.0694,24431,18772,0
02/26/2021,77454,4671,0.0603,62417,4255,0.0682,22985,18861,0
02/27/2021,32154,2944,0.0916,62104,4157,0.0669,15107,18849,0
02/28/2021,27457,2870,0.1045,61695,4110,0.0666,14386,19422,0
03/01/2021,89591,5209,0.0581,60791,4106,0.0675,26601,19766,0
03/02/2021,79418,4299,0.0541,60212,4033,0.067,22557,19743,0
03/03/2021,81422,4516,0.0555,59616,3995,0.067,25837,19936,0
03/04/2021,75960,4422,0.0582,58523,3944,0.0674,24668,19973,0
03/05/2021,71695,4178,0.0583,58263,3877,0.0665,24105,20050,0
03/06/2021,31136,2946,0.0946,58118,3872,0.0666,14344,19942,0
03/07/2021,28001,2654,0.0948,58178,3836,0.0659,14809,19978,0
03/08/2021,88013,4775,0.0543,57315,3769,0.0658,26028,19946,0
03/09/2021,76563,4529,0.0592,56946,3809,0.0669,22989,20076,0
03/10/2021,77319,4421,0.0572,56458,3798,0.0673,25223,19965,0
03/11/2021,76427,4301,0.0563,56619,3784,0.0668,24377,19903,0
03/12/2021,75434,4546,0.0603,57306,3834,0.0669,22085,19615,0
03/13/2021,32771,3061,0.0934,57537,3845,0.0668,12264,19346,0
03/14/2021,27236,2727,0.1001,57454,3848,0.067,12041,18961,0
03/15/2021,85156,4587,0.0539,56667,3830,0.0676,25316,18839,0
03/16/2021,78641,4352,0.0553,56913,3812,0.067,21825,18647,0
03/17/2021,78225,4330,0.0554,57098,3803,0.0666,23201,18403,0
03/18/2021,75392,4029,0.0534,57144,3772,0.066,22410,18111,0
03/19/2021,68913,4352,0.0632,56536,3739,0.0661,22456,18111,0
03/20/2021,32097,3076,0.0958,56534,3730,0.066,13100,18217,0
03/21/2021,30086,2868,0.0953,56824,3744,0.0659,12096,18213,0
03/22/2021,91449,5251,0.0574,57401,3838,0.0669,26979,18480,0
03/23/2021,80681,4372,0.0542,57788,3842,0.0665,24432,18902,0
03/24/2021,80643,4628,0.0574,57973,3889,0.0671,24786,19105,0
03/25/2021,82260,5124,0.0623,59049,4031,0.0683,26618,19614,0
03/26/2021,73734,4750,0.0644,59953,4088,0.0682,24191,19828,0
03/27/2021,33586,3223,0.096,60188,4098,0.0681,13959,19936,0
03/28/2021,26040,2454,0.0942,59712,4038,0.0676,12323,19985,0
03/29/2021,80122,4913,0.0613,58025,3997,0.0689,26896,19917,0
03/30/2021,70912,4440,0.0626,56672,4013,0.0708,24159,19920,0
03/31/2021,73365,4513,0.0615,55671,3995,0.0718,24249,19865,0
04/01/2021,69726,4157,0.0596,54234,3869,0.0713,24246,19562,0
04/02/2021,60675,3867,0.0637,52725,3747,0.0711,22201,19351,0
04/03/2021,33746,3057,0.0906,52820,3720,0.0704,13619,19305,0
04/04/2021,22986,2142,0.0932,52497,3676,0.07,12555,19355,0
04/05/2021,94905,4657,0.0491,54272,3649,0.0672,30563,19683,0
04/06/2021,81827,4203,0.0514,55783,3621,0.0649,26350,20094,0
04/07/2021,79948,3990,0.0499,56671,3553,0.0627,26479,20434,0
04/08/2021,80434,3773,0.0469,58158,3492,0.0601,23536,20440,0
04/09/2021,71329,3558,0.0499,59606,3451,0.0579,22584,20416,0
04/10/2021,33850,2590,0.0765,59634,3383,0.0567,12783,20280,0
04/11/2021,24178,1906,0.0788,59744,3346,0.056,11959,20147,0
04/12/2021,84396,3654,0.0433,57775,3215,0.0556,26008,19422,0
04/13/2021,71912,3344,0.0465,56429,3100,0.0549,22051,18915,0
04/14/2021,74944,3261,0.0435,55695,2998,0.0538,21212,18223,103000
04/15/2021,72885,2929,0.0402,54892,2884,0.0525,20906,17853,103000
04/16/2021,67389,2934,0.0435,54901,2793,0.0509,20507,17623,103000
04/17/2021,27923,1970,0.0706,54164,2704,0.0499,11623,17478,103000
04/18/2021,22878,1559,0.0681,54013,2648,0.049,10863,17315,103000
04/19/2021,72330,2629,0.0363,52307,2512,0.048,22940,16892,103000
04/20/2021,53981,1791,0.0332,50258,2306,0.0459,18114,16390,103000
