DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/28/2022,72544,1750,0.0241,48388,1223,0.0253,11858,9465,0
03/29/2022,56215,1609,0.0286,46455,1256,0.027,10955,9412,0
03/30/2022,52424,1674,0.0319,44640,1290,0.0289,10969,9453,0
03/31/2022,62962,1694,0.0269,45090,1336,0.0296,10799,9453,0
04/01/2022,64450,1551,0.0241,46068,1369,0.0297,10292,9256,0
04/02/2022,19038,1001,0.0526,46086,1395,0.0303,7414,9190,204000
04/03/2022,15955,1040,0.0652,45653,1405,0.0308,6608,9033,204000
04/04/2022,70196,2394,0.0341,44791,1493,0.0333,12341,9094,204000
04/05/2022,58094,2104,0.0362,44843,1560,0.0348,10399,9031,204000
04/06/2022,56959,2186,0.0384,45433,1637,0.036,9380,8815,204000
04/07/2022,51349,2021,0.0394,44262,1684,0.038,8631,8528,204000
04/08/2022,47093,1718,0.0365,42340,1704,0.0403,8039,8245,204000
