DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/27/2021,85450,6687,0.0783,65289,5894,0.0903,21925,18722,0
01/28/2021,86237,6537,0.0758,64953,5851,0.0901,23706,18928,0
01/29/2021,76783,5452,0.071,64370,5684,0.0883,21241,18745,0
01/30/2021,35997,4069,0.113,63933,5617,0.0879,14335,18613,0
01/31/2021,37124,4104,0.1105,64564,5624,0.0871,13946,18598,0
02/01/2021,24852,1597,0.0643,55762,4765,0.0855,7083,16554,0
02/02/2021,45473,3828,0.0842,50577,4403,0.0871,9492,14947,0
02/03/2021,89709,7057,0.0787,50505,4454,0.0882,20244,14628,0
02/04/2021,87850,6707,0.0763,50853,4486,0.0882,21939,14402,0
02/05/2021,81290,6070,0.0747,51815,4568,0.0882,22479,14559,0
02/06/2021,38932,4454,0.1144,52247,4623,0.0885,14346,14573,0
02/07/2021,21346,2327,0.109,50214,4382,0.0873,10516,14117,0
02/08/2021,94101,6310,0.0671,57698,5012,0.0869,22235,15948,0
02/09/2021,81010,5146,0.0635,62011,5187,0.0837,20595,17415,0
02/10/2021,85687,5345,0.0624,61781,4950,0.0801,23369,17837,0
02/11/2021,80224,4771,0.0595,60955,4696,0.077,22922,17989,0
02/12/2021,68871,4903,0.0712,59677,4531,0.0759,21366,17875,0
02/13/2021,32914,3242,0.0985,59009,4372,0.0741,13855,17812,0
02/14/2021,25278,2683,0.1061,59508,4409,0.0741,12801,18108,0
02/15/2021,58145,4115,0.0708,55057,4117,0.0748,14184,17175,0
02/16/2021,81702,5096,0.0624,54634,4122,0.0754,21570,17236,0
02/17/2021,76782,4834,0.063,53428,4057,0.0759,22708,17155,0
02/18/2021,52803,2839,0.0538,50036,3789,0.0757,17182,16382,0
02/19/2021,66648,4266,0.064,49835,3696,0.0742,22035,16456,103000
02/20/2021,35735,3540,0.0991,50166,3733,0.0744,15158,16620,103000
02/21/2021,29911,3051,0.102,50654,3780,0.0746,10030,16251,103000
02/22/2021,89085,4861,0.0546,53749,3876,0.0721,23216,17199,103000
02/23/2021,81067,4349,0.0536,54233,3779,0.0697,21983,17452,103000
02/24/2021,76707,4193,0.0547,54601,3694,0.0677,22448,17377,103000
02/25/2021,60296,3039,0.0504,55984,3729,0.0666,21767,17999,103000
