DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/11/2020,54546,1720,0.0315,43367,1343,0.031,12443,10186,0
11/12/2020,63307,1666,0.0263,44616,1395,0.0313,13381,10448,0
11/13/2020,57833,1761,0.0304,45934,1462,0.0318,13327,10795,0
11/14/2020,27698,1247,0.045,46818,1498,0.032,9103,10966,0
11/15/2020,22946,1076,0.0469,47365,1516,0.032,9168,11149,0
11/16/2020,73333,2211,0.0302,48412,1572,0.0325,13350,11463,0
11/17/2020,70124,2042,0.0291,49652,1609,0.0324,12727,11625,0
11/18/2020,73387,2119,0.0289,51966,1664,0.032,14709,11908,0
11/19/2020,72085,2294,0.0318,53145,1747,0.0329,15405,12160,0
11/20/2020,70686,2278,0.0322,55030,1815,0.033,14220,12275,0
11/21/2020,37442,1563,0.0417,56346,1857,0.033,9274,12301,0
11/22/2020,34132,1471,0.0431,57816,1906,0.033,9908,12426,0
11/23/2020,83479,2893,0.0347,58700,2002,0.0341,15553,12751,0
11/24/2020,71865,2613,0.0364,58683,2072,0.0353,16236,13256,0
11/25/2020,68441,2866,0.0419,57562,2176,0.0378,19211,13823,0
11/26/2020,13750,958,0.0697,50835,2000,0.0394,8302,12897,0
11/27/2020,49884,2802,0.0562,48218,2076,0.0431,13738,12853,0
11/28/2020,31478,2149,0.0683,47452,2158,0.0455,9533,12885,0
11/29/2020,26973,2061,0.0764,46417,2238,0.0482,9989,12869,0
11/30/2020,72564,3314,0.0457,44636,2300,0.0515,15100,12782,0
12/01/2020,72358,3722,0.0514,44837,2453,0.0547,14495,12552,0
12/02/2020,76901,3570,0.0464,46073,2552,0.0554,15487,12046,0
12/03/2020,71250,3533,0.0496,52876,2892,0.0547,15998,13002,0
12/04/2020,67508,3432,0.0508,55092,2975,0.054,14174,13083,0
12/05/2020,33122,2277,0.0687,55360,2991,0.054,10222,13186,0
12/06/2020,27635,2173,0.0786,55493,3004,0.0541,10618,13270,0
12/07/2020,80111,4099,0.0512,56346,3112,0.0552,16065,13406,0
12/08/2020,75480,3763,0.0499,56817,3117,0.0549,15242,13515,0
12/09/2020,74406,3782,0.0508,56419,3148,0.0558,16401,13590,0
12/10/2020,70354,3928,0.0558,56363,3200,0.0568,17372,13773,0
12/11/2020,67021,3851,0.0575,56488,3256,0.0576,15582,13965,0
12/12/2020,35730,2766,0.0774,56833,3317,0.0584,8713,13717,0
12/13/2020,28738,2736,0.0952,56966,3389,0.0595,11089,13763,0
12/14/2020,81279,4416,0.0543,56799,3432,0.0604,16063,13753,0
12/15/2020,76546,4522,0.0591,57019,3541,0.0621,15496,13793,0
12/16/2020,72450,3644,0.0503,56641,3514,0.062,13455,13386,0
12/17/2020,41546,2480,0.0597,53265,3316,0.0623,11490,12644,0
12/18/2020,73273,4307,0.0588,54049,3381,0.0626,16519,12740,90000
12/19/2020,39105,3176,0.0812,54560,3440,0.063,11413,13139,90000
12/20/2020,34063,3070,0.0901,55244,3475,0.0629,11451,13130,90000
12/21/2020,84548,5239,0.062,55497,3583,0.0646,17188,13240,90000
12/22/2020,67018,4338,0.0647,54448,3561,0.0654,17994,13647,90000
12/23/2020,47496,3051,0.0642,51526,3481,0.0676,19441,14448,90000
12/24/2020,22781,1873,0.0822,49379,3402,0.0689,11900,14495,90000
