DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/22/2021,180086,34555,0.1919,122751,20375,0.166,53444,39854,0
12/23/2021,163217,36479,0.2235,126259,23250,0.1841,51473,41070,0
12/24/2021,76486,20217,0.2643,121083,23974,0.198,31390,40018,0
12/25/2021,26906,8800,0.3271,115984,23764,0.2049,11772,37742,0
12/26/2021,74645,25362,0.3398,116927,25599,0.2189,31734,37837,0
12/27/2021,166086,56899,0.3426,114589,29250,0.2553,49236,37857,0
12/28/2021,159425,55496,0.3481,111467,32337,0.2901,41589,36496,0
12/29/2021,168802,57191,0.3388,110218,35430,0.3215,49263,36053,0
12/30/2021,165044,54982,0.3331,111103,37973,0.3418,50066,35938,0
12/31/2021,104305,35224,0.3377,114898,39883,0.3471,29629,35704,0
01/01/2022,38512,14012,0.3638,116409,40553,0.3484,17392,36498,0
01/02/2022,110746,39666,0.3582,120651,42263,0.3503,36492,37049,0
01/03/2022,198875,66729,0.3355,124403,43484,0.3495,57168,37942,0
01/04/2022,184524,59279,0.3213,127505,44033,0.3453,51905,39459,0
01/05/2022,169910,49251,0.2899,127824,43086,0.3371,49196,39461,0
01/06/2022,170016,46314,0.2724,128659,41959,0.3261,44832,38743,0
01/07/2022,119192,31263,0.2623,129922,41328,0.3181,34087,39182,0
01/08/2022,72876,22334,0.3065,133616,42210,0.3159,28182,40423,0
01/09/2022,67130,20221,0.3012,128242,39630,0.309,28884,39262,0
01/10/2022,141293,32619,0.2309,120387,35120,0.2917,48186,37786,0
01/11/2022,117285,23844,0.2033,111805,30482,0.2726,35108,35642,0
01/12/2022,137157,24983,0.1821,107454,27233,0.2534,35648,33849,0
01/13/2022,125421,21555,0.1719,101781,23928,0.2351,35223,32623,0
01/14/2022,112369,18934,0.1685,100811,22191,0.2201,28836,31926,0
01/15/2022,46835,9641,0.2059,97493,20516,0.2104,18555,30614,0
01/16/2022,49652,9925,0.1999,95258,19119,0.2007,17143,28954,0
01/17/2022,81790,13924,0.1702,87573,16542,0.1889,28620,26503,0
01/18/2022,124098,15303,0.1233,87880,15352,0.1747,28294,25440,0
01/19/2022,119535,12625,0.1056,85917,13703,0.1595,24109,23983,0
01/20/2022,108577,9768,0.09,83546,12129,0.1452,20694,22131,0
01/21/2022,96560,8541,0.0885,81614,10731,0.1315,18708,20752,0
01/22/2022,39941,5330,0.1334,80873,10139,0.1254,14688,20208,0
01/23/2022,38178,5000,0.131,79408,9472,0.1193,13550,19682,0
01/24/2022,101424,8294,0.0818,80335,8706,0.1084,22367,18571,0
01/25/2022,98307,6990,0.0711,77343,7595,0.0982,18709,17489,0
01/26/2022,97747,6187,0.0633,74377,6725,0.0904,17846,16611,0
01/27/2022,94209,5236,0.0556,72977,6121,0.0839,15734,15901,0
01/28/2022,80748,4441,0.055,71598,5545,0.0774,13042,15200,0
01/29/2022,9867,792,0.0803,68022,4967,0.073,3268,13741,0
01/30/2022,30800,2235,0.0726,66889,4590,0.0686,9729,13207,0
01/31/2022,93334,4561,0.0489,65130,4086,0.0627,15924,12340,0
02/01/2022,72162,3361,0.0466,61396,3607,0.0587,13275,11651,0
02/02/2022,90432,3309,0.0366,60322,3228,0.0535,12646,10982,0
02/03/2022,91610,2988,0.0326,60712,2928,0.0482,11768,10477,0
02/04/2022,74064,2308,0.0312,60288,2647,0.0439,10523,10117,0
02/05/2022,26023,1471,0.0565,62126,2724,0.0439,8041,10714,0
02/06/2022,26563,1349,0.0508,61820,2598,0.042,7304,10365,0
02/07/2022,85192,2368,0.0278,60369,2298,0.0381,14019,10032,204000
02/08/2022,81044,2088,0.0258,61267,2122,0.0346,12975,9978,204000
02/09/2022,77090,1859,0.0241,59658,1930,0.0324,11714,9907,204000
02/10/2022,77383,1688,0.0218,58220,1757,0.0302,11097,9881,204000
02/11/2022,66873,1398,0.0209,57696,1634,0.0283,9473,9740,204000
02/12/2022,22222,869,0.0391,57246,1553,0.0271,6882,9566,204000
02/13/2022,16841,632,0.0375,56022,1457,0.026,5438,9324,204000
