DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/05/2021,68562,974,0.0142,55487,815,0.0147,15708,13985,0
11/06/2021,27149,585,0.0215,55419,820,0.0148,10846,14043,0
11/07/2021,25561,654,0.0256,55520,831,0.015,10376,14073,0
11/08/2021,85885,1349,0.0157,55214,883,0.016,19255,14287,0
11/09/2021,80196,1225,0.0153,58039,919,0.0158,17265,14416,0
11/10/2021,82817,1229,0.0148,58122,949,0.0163,17515,14581,0
11/11/2021,60045,1065,0.0177,57085,948,0.0166,16226,14457,0
11/12/2021,70358,1205,0.0171,57705,978,0.017,15585,14450,0
11/13/2021,27702,754,0.0272,57800,997,0.0172,11465,14524,0
11/14/2021,27631,822,0.0297,58092,1020,0.0176,10835,14547,0
11/15/2021,81468,1488,0.0183,56994,1042,0.0183,19667,14528,0
11/16/2021,77055,1467,0.019,56482,1079,0.0191,19136,14808,0
11/17/2021,84687,1561,0.0184,56644,1122,0.0198,20675,15243,0
11/18/2021,82852,1591,0.0192,59970,1191,0.0199,19838,15698,0
11/19/2021,73234,1523,0.0208,60337,1224,0.0203,19201,16078,0
11/20/2021,29625,995,0.0336,60656,1254,0.0207,12653,16297,0
11/21/2021,31392,1034,0.0329,61150,1280,0.0209,13193,16590,0
11/22/2021,91283,1867,0.0205,61734,1330,0.0215,20158,16672,0
11/23/2021,84349,1651,0.0196,62364,1354,0.0217,20735,16898,0
11/24/2021,76379,1727,0.0226,61332,1378,0.0225,22921,17223,0
11/25/2021,21528,658,0.0306,54450,1262,0.0232,9052,15840,0
11/26/2021,49476,1502,0.0304,51845,1259,0.0243,15035,15442,0
11/27/2021,27063,1175,0.0434,51550,1284,0.0249,13826,15598,0
11/28/2021,33460,1234,0.0369,51742,1315,0.0254,14832,15803,0
11/29/2021,99539,2709,0.0272,52460,1438,0.0274,23143,16240,0
11/30/2021,90396,2288,0.0253,53384,1527,0.0286,21587,16387,0
12/01/2021,87903,2470,0.0281,55027,1629,0.0296,20956,16096,0
12/02/2021,85224,2452,0.0288,62865,1864,0.0296,23139,17877,0
12/03/2021,80129,2334,0.0291,66602,1968,0.0296,22291,18802,0
12/04/2021,37959,1590,0.0419,67941,2023,0.0298,16672,19201,0
12/05/2021,36234,1673,0.0462,68391,2076,0.0304,17189,19492,0
12/06/2021,103173,3239,0.0314,68541,2152,0.0314,25938,19833,0
12/07/2021,94643,3322,0.0351,69067,2293,0.0332,24667,20284,0
12/08/2021,97403,3618,0.0371,70350,2449,0.0348,25881,20987,0
12/09/2021,91177,3573,0.0392,71290,2601,0.0365,26526,21423,0
12/10/2021,87461,3698,0.0423,72428,2777,0.0383,25870,21915,0
12/11/2021,42091,2628,0.0624,72926,2913,0.0399,12402,21345,0
12/12/2021,42434,3262,0.0769,73502,3111,0.0423,20284,21687,0
12/13/2021,116209,8279,0.0712,74551,3803,0.051,31999,22411,0
12/14/2021,121643,11624,0.0956,77959,4944,0.0634,36184,23837,0
12/15/2021,138059,14210,0.1029,82986,6368,0.0767,36315,25156,0
12/16/2021,143190,14855,0.1037,89349,7856,0.0879,40493,26969,0
12/17/2021,126059,14521,0.1152,94364,9273,0.0983,37844,28586,0
12/18/2021,69623,10471,0.1504,97557,10303,0.1056,28320,30869,0
12/19/2021,62784,11197,0.1783,99939,11350,0.1136,28036,31944,0
12/20/2021,175305,29633,0.169,106838,14238,0.1333,43678,33550,180000
12/21/2021,174623,31508,0.1804,113708,16983,0.1494,47626,35173,180000
12/22/2021,164403,30155,0.1834,117542,19174,0.1631,47236,36667,180000
12/23/2021,138222,29764,0.2153,118224,21235,0.1796,45289,37375,180000
12/24/2021,54520,14456,0.2652,110530,21297,0.1927,27144,36183,180000
12/25/2021,18817,6242,0.3317,104690,20808,0.1988,10136,33884,180000
12/26/2021,47693,16464,0.3452,102806,21562,0.2097,27100,33716,180000
