DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/24/2022,70745,1372,0.0194,52625,1115,0.0212,10850,9731,0
03/25/2022,60820,1330,0.0219,53048,1155,0.0218,11753,9739,0
03/26/2022,23142,798,0.0345,52866,1190,0.0225,7790,9732,0
03/27/2022,19790,962,0.0486,52271,1207,0.0231,7647,9663,0
03/28/2022,77886,1766,0.0227,51788,1236,0.0239,11915,9504,0
03/29/2022,64490,1624,0.0252,50145,1265,0.0252,11011,9454,0
03/30/2022,58897,1685,0.0286,48459,1299,0.0268,11016,9497,0
03/31/2022,70645,1715,0.0243,49128,1347,0.0274,10845,9499,0
04/01/2022,67046,1568,0.0234,50298,1381,0.0275,10370,9307,0
04/02/2022,21685,1009,0.0465,50365,1407,0.0279,7461,9242,0
04/03/2022,21225,1057,0.0498,50500,1420,0.0281,6671,9081,0
04/04/2022,75422,2428,0.0322,49701,1510,0.0304,12512,9157,0
04/05/2022,65337,2198,0.0336,49541,1588,0.0321,10542,9105,0
04/06/2022,65822,2334,0.0355,50287,1683,0.0335,9557,8905,0
04/07/2022,58810,2254,0.0383,49378,1757,0.0356,9263,8696,0
04/08/2022,56282,2162,0.0384,48332,1833,0.0379,10228,8687,0
04/09/2022,20771,1335,0.0643,48233,1875,0.0389,7004,8626,0
04/10/2022,18158,1388,0.0764,47873,1915,0.04,6757,8640,0
04/11/2022,72888,2999,0.0411,47087,1990,0.0423,13133,8709,0
04/12/2022,64812,2698,0.0416,46898,2062,0.044,11384,8831,0
04/13/2022,64545,2921,0.0453,46553,2147,0.0461,10910,9045,0
04/14/2022,63355,2586,0.0408,47063,2194,0.0466,10582,9233,0
04/15/2022,34904,2337,0.067,44852,2210,0.0493,11026,9331,0
04/16/2022,17353,1383,0.0797,44450,2218,0.0499,7618,9406,0
04/17/2022,12562,1103,0.0878,43670,2181,0.0499,5976,9311,0
04/18/2022,42911,2726,0.0635,39450,2138,0.0542,11021,8998,0
04/19/2022,37424,2507,0.067,35599,2118,0.0595,10790,8934,0
04/20/2022,38138,2390,0.0627,31934,2053,0.0643,9640,8762,0
04/21/2022,34419,2188,0.0636,28190,1998,0.0709,9670,8628,0
04/22/2022,31801,2050,0.0645,27825,1959,0.0704,10398,8523,0
04/23/2022,17631,1508,0.0855,27846,1976,0.071,8528,8633,0
04/24/2022,15427,1588,0.1029,28185,2035,0.0722,8250,8925,0
04/25/2022,67932,3246,0.0478,31580,2105,0.0667,13491,9182,0
04/26/2022,48743,3106,0.0637,33243,2196,0.0661,10898,9270,0
04/27/2022,47664,2999,0.0629,34609,2282,0.0659,10835,9409,0
04/28/2022,54541,2887,0.0529,37327,2378,0.0637,10302,9504,0
04/29/2022,61317,3109,0.0507,41653,2518,0.0604,10922,9591,0
04/30/2022,16944,1753,0.1035,41586,2550,0.0613,7996,9509,0
05/01/2022,16993,2100,0.1236,41767,2614,0.0626,7524,9398,99000
05/02/2022,44810,4143,0.0925,38258,2725,0.0712,12835,9336,99000
05/03/2022,47806,3314,0.0693,37981,2761,0.0727,11714,9475,99000
05/04/2022,44510,3159,0.071,37807,2803,0.0741,11258,9578,99000
05/05/2022,43991,2909,0.0661,36474,2814,0.0771,8923,9426,99000
05/06/2022,39113,2575,0.0658,33790,2747,0.0813,7583,8984,99000
05/07/2022,11498,1352,0.1176,33093,2692,0.0814,5259,8642,99000
