DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/10/2022,20540,1993,0.097,19770,1640,0.0829,6379,5267,0
10/11/2022,27447,2386,0.0869,20429,1696,0.083,7844,5491,0
10/12/2022,26781,2257,0.0843,21166,1766,0.0834,7054,5590,0
10/13/2022,22209,2101,0.0946,18926,1757,0.0928,6572,5580,0
10/14/2022,23682,1995,0.0842,18454,1761,0.0954,6292,5620,0
10/15/2022,10571,1245,0.1178,18500,1771,0.0957,4357,5658,0
10/16/2022,10321,1183,0.1146,18499,1776,0.096,4259,5728,0
10/17/2022,29103,2482,0.0853,19357,1834,0.0948,8139,5920,0
10/18/2022,23854,2158,0.0905,19086,1810,0.0948,7397,5914,0
10/19/2022,25892,2163,0.0835,18997,1800,0.0947,7571,5964,0
10/20/2022,30235,1937,0.0641,20167,1780,0.0883,6881,6016,0
10/21/2022,23406,1920,0.082,20221,1766,0.0873,5905,5989,0
10/22/2022,12426,1342,0.108,20477,1782,0.087,4378,5996,0
10/23/2022,11471,1308,0.114,20614,1798,0.0872,4158,5985,0
10/24/2022,43709,2716,0.0621,22203,1835,0.0826,8379,5986,0
10/25/2022,25737,2576,0.1001,22369,1895,0.0847,7600,6019,0
10/26/2022,25793,2607,0.1011,22465,1955,0.087,7333,6023,0
10/27/2022,25915,2314,0.0893,22024,2007,0.0911,6607,5990,0
10/28/2022,22435,2075,0.0925,21954,2025,0.0922,6165,5991,0
10/29/2022,11430,1367,0.1196,21823,2030,0.093,4472,6013,0
10/30/2022,11023,1437,0.1304,21774,2045,0.0939,4347,6038,0
10/31/2022,31755,2838,0.0894,20355,2058,0.1011,8544,6063,0
11/01/2022,25734,2564,0.0996,20349,2067,0.1016,8581,6205,0
11/02/2022,26711,2739,0.1025,20482,2090,0.102,8321,6343,0
11/03/2022,25453,2659,0.1045,20563,2139,0.104,8612,6587,0
11/04/2022,24696,2515,0.1018,20911,2199,0.1052,7290,6763,0
11/05/2022,12298,1644,0.1337,21047,2236,0.1062,5296,6871,0
11/06/2022,11875,1728,0.1455,21109,2270,0.1075,5554,7005,0
11/07/2022,31232,3281,0.1051,20944,2330,0.1112,9238,7102,0
11/08/2022,24936,2664,0.1068,20802,2340,0.1125,7065,6927,0
11/09/2022,26325,2671,0.1015,20731,2330,0.1124,8167,6899,0
11/10/2022,24081,2349,0.0975,20550,2290,0.1114,7746,6779,0
11/11/2022,18801,1966,0.1046,19885,2217,0.1115,5168,6519,0
11/12/2022,12761,1777,0.1393,19949,2235,0.1121,5341,6518,0
11/13/2022,11847,1611,0.136,19896,2216,0.1114,4879,6432,0
11/14/2022,30667,3463,0.1129,19788,2234,0.1129,8907,6400,0
11/15/2022,25737,2759,0.1072,19892,2252,0.1132,7601,6478,0
11/16/2022,25536,2700,0.1057,19778,2257,0.1141,7649,6421,0
11/17/2022,23329,2140,0.0917,19759,2237,0.1132,7371,6392,0
11/18/2022,21228,1660,0.0782,20101,2201,0.1095,6146,6509,0
11/19/2022,11227,1327,0.1182,19916,2139,0.1074,5190,6483,0
11/20/2022,10645,1546,0.1452,19766,2128,0.1077,5283,6543,0
11/21/2022,27368,3484,0.1273,19252,2128,0.1105,8895,6506,0
11/22/2022,24930,3145,0.1262,19114,2172,0.1136,6556,6389,0
11/23/2022,23913,3099,0.1296,18919,2228,0.1178,8233,6471,0
11/24/2022,8698,1110,0.1276,17134,2097,0.1224,3194,5965,0
11/25/2022,18142,2575,0.1419,16819,2218,0.1319,3375,5557,0
11/26/2022,14708,2258,0.1535,17277,2344,0.1357,5490,5604,49000
11/27/2022,13315,2265,0.1701,17622,2448,0.1389,2035,5151,49000
11/28/2022,37686,5250,0.1393,18902,2688,0.1422,11038,5465,49000
11/29/2022,30206,4153,0.1375,19655,2837,0.1443,9714,5880,49000
11/30/2022,24519,3484,0.1421,19726,2898,0.1469,8002,5858,49000
12/01/2022,23876,3251,0.1362,21691,3181,0.1466,4059,5931,49000
12/02/2022,20518,2669,0.1301,21951,3186,0.1451,2946,5943,49000
