DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
08/25/2021,64094,2194,0.0342,47727,1781,0.0373,21952,16774,0
08/26/2021,60601,2063,0.034,47868,1781,0.0372,19338,16626,0
08/27/2021,57227,1870,0.0327,47723,1764,0.037,18866,16403,0
08/28/2021,29887,1244,0.0416,47778,1745,0.0365,12339,16431,0
08/29/2021,29111,1314,0.0451,48982,1788,0.0365,10334,16854,0
08/30/2021,71330,2227,0.0312,48959,1759,0.0359,20120,16710,0
08/31/2021,65903,2012,0.0305,49287,1736,0.0352,19214,16709,0
09/01/2021,65307,1922,0.0294,49486,1705,0.0345,19482,16379,0
09/02/2021,56812,1820,0.032,49302,1673,0.0339,16580,15986,0
09/03/2021,62522,1835,0.0293,50020,1669,0.0334,19790,16057,0
09/04/2021,29420,1165,0.0396,49887,1657,0.0332,11886,15987,0
09/05/2021,33160,1237,0.0373,50435,1648,0.0327,11571,16211,0
09/06/2021,37815,1187,0.0314,46495,1510,0.0325,13397,15333,0
09/07/2021,74984,1875,0.025,47333,1495,0.0316,21398,15612,0
09/08/2021,70598,1960,0.0278,48155,1503,0.0312,21852,15966,0
09/09/2021,70627,2031,0.0288,49937,1534,0.0307,20994,16573,0
09/10/2021,73590,1955,0.0266,51262,1544,0.0301,19865,16568,0
09/11/2021,36566,1288,0.0352,52227,1561,0.0299,11014,16452,0
09/12/2021,33323,1483,0.0445,52248,1592,0.0305,11992,16479,0
09/13/2021,80493,2134,0.0265,56845,1716,0.0302,20046,17119,0
09/14/2021,74921,1923,0.0257,57358,1726,0.0301,19506,16903,0
09/15/2021,78431,1895,0.0242,58418,1717,0.0294,19210,16496,0
09/16/2021,64404,1747,0.0271,57804,1675,0.029,16648,16063,0
09/17/2021,78507,1916,0.0244,58685,1670,0.0285,20680,16250,0
09/18/2021,34887,1209,0.0347,58529,1657,0.0283,10614,16211,0
09/19/2021,36072,1327,0.0368,58880,1632,0.0277,12524,16260,0
09/20/2021,89750,2003,0.0223,59688,1619,0.0271,21307,16309,103000
09/21/2021,76822,1560,0.0203,60040,1569,0.0261,17428,16057,103000
09/22/2021,76430,1706,0.0223,59880,1546,0.0258,17179,15832,103000
09/23/2021,76378,1583,0.0207,61668,1521,0.0247,16994,15857,103000
09/24/2021,74256,1531,0.0206,61288,1466,0.0239,15691,15232,103000
09/25/2021,32985,969,0.0294,61148,1434,0.0235,10591,15216,103000
09/26/2021,26739,827,0.0309,59947,1368,0.0228,9912,14831,103000
