DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/09/2021,70918,2037,0.0287,49988,1536,0.0307,21114,16627,0
09/10/2021,74575,1959,0.0263,51415,1548,0.0301,19903,16624,0
09/11/2021,36650,1289,0.0352,52382,1564,0.0298,11033,16510,0
09/12/2021,33980,1499,0.0441,52496,1597,0.0304,12319,16579,0
09/13/2021,82863,2150,0.0259,57414,1722,0.03,20240,17245,0
09/14/2021,78301,1950,0.0249,58329,1735,0.0297,19790,17045,0
09/15/2021,79339,1902,0.024,59465,1727,0.029,19937,16721,0
09/16/2021,65207,1760,0.027,58916,1686,0.0286,16934,16314,0
09/17/2021,84225,1939,0.023,60495,1684,0.0278,21215,16560,0
09/18/2021,35260,1232,0.0349,60417,1673,0.0277,10953,16555,0
09/19/2021,39232,1345,0.0343,61097,1649,0.027,14161,16767,0
09/20/2021,97041,2046,0.0211,62343,1638,0.0263,23251,17034,0
09/21/2021,78205,1623,0.0208,62623,1593,0.0254,19337,16974,0
09/22/2021,80910,1778,0.022,62876,1579,0.0251,18949,16886,0
09/23/2021,79932,1683,0.0211,65027,1565,0.0241,19489,17221,0
09/24/2021,79263,1655,0.0209,64487,1523,0.0236,17952,16845,0
09/25/2021,36187,1095,0.0303,64679,1505,0.0233,11759,16943,0
09/26/2021,34693,1139,0.0328,64053,1476,0.023,12064,16624,0
09/27/2021,95171,1765,0.0185,63615,1440,0.0226,20053,16089,0
09/28/2021,80863,1407,0.0174,64058,1415,0.0221,18060,15907,0
09/29/2021,81133,1403,0.0173,64264,1365,0.0212,18385,15821,0
09/30/2021,86409,1439,0.0167,65183,1334,0.0205,17803,15669,0
10/01/2021,81878,1426,0.0174,65842,1301,0.0198,18183,15790,0
10/02/2021,36043,913,0.0253,65881,1275,0.0194,11129,15716,0
10/03/2021,35942,1133,0.0315,66109,1274,0.0193,12006,15675,0
10/04/2021,94403,1555,0.0165,65739,1249,0.019,22052,15792,0
10/05/2021,86467,1529,0.0177,66416,1269,0.0191,18830,16011,0
10/06/2021,89287,1419,0.0159,67365,1269,0.0188,19726,16194,0
10/07/2021,82047,1356,0.0165,67107,1257,0.0187,18552,16338,0
10/08/2021,82786,1352,0.0163,67303,1243,0.0185,15004,15934,0
10/09/2021,31668,808,0.0255,66787,1227,0.0184,9448,15679,0
10/10/2021,29441,900,0.0306,65946,1191,0.0181,9839,15377,0
10/11/2021,60413,1216,0.0201,61430,1148,0.0187,17726,14775,0
10/12/2021,88503,1397,0.0158,61348,1131,0.0184,17883,14610,0
10/13/2021,85064,1366,0.0161,60821,1123,0.0185,18352,14374,0
10/14/2021,83061,1316,0.0158,60542,1114,0.0184,16877,14156,0
10/15/2021,77136,1145,0.0148,60427,1089,0.018,15658,14228,0
10/16/2021,30158,653,0.0217,60224,1068,0.0177,9095,14172,0
10/17/2021,28608,774,0.0271,59967,1050,0.0175,9488,14087,0
10/18/2021,89708,1106,0.0123,62987,1037,0.0165,18317,14132,0
10/19/2021,80376,987,0.0123,62109,985,0.0159,16500,14035,0
10/20/2021,80085,1020,0.0127,61814,940,0.0152,16815,13829,103000
10/21/2021,72809,967,0.0133,60776,893,0.0147,16432,13804,103000
10/22/2021,68340,889,0.013,60091,857,0.0143,13294,13537,103000
10/23/2021,27083,571,0.0211,59747,844,0.0141,8031,13382,103000
10/24/2021,24427,538,0.022,59098,813,0.0138,8158,13201,103000
10/25/2021,61218,763,0.0125,55384,771,0.0139,14172,12628,103000
10/26/2021,21027,237,0.0113,47828,672,0.0141,3681,10949,103000
