DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
08/25/2021,64114,2205,0.0344,47738,1787,0.0374,21983,16795,0
08/26/2021,60614,2070,0.0342,47878,1787,0.0373,19356,16647,0
08/27/2021,57238,1876,0.0328,47733,1771,0.0371,18916,16428,0
08/28/2021,29894,1249,0.0418,47788,1751,0.0366,12358,16457,0
08/29/2021,29120,1319,0.0453,48993,1795,0.0366,10337,16873,0
08/30/2021,71368,2236,0.0313,48972,1766,0.0361,20128,16729,0
08/31/2021,65922,2019,0.0306,49301,1743,0.0353,19226,16727,0
09/01/2021,65334,1930,0.0295,49501,1712,0.0346,19540,16402,0
09/02/2021,56854,1831,0.0322,49321,1680,0.0341,16585,16007,0
09/03/2021,62546,1837,0.0294,50042,1675,0.0335,19805,16074,0
09/04/2021,29428,1169,0.0397,49908,1663,0.0333,11895,16002,0
09/05/2021,33168,1237,0.0373,50455,1654,0.0328,11598,16228,0
09/06/2021,37828,1192,0.0315,46513,1515,0.0326,13402,15350,0
09/07/2021,75024,1878,0.025,47353,1499,0.0317,21516,15643,0
09/08/2021,70619,1961,0.0278,48173,1507,0.0313,21952,16003,0
09/09/2021,70914,2037,0.0287,49987,1537,0.0307,21111,16625,0
09/10/2021,74574,1959,0.0263,51414,1548,0.0301,19902,16623,0
09/11/2021,36651,1290,0.0352,52381,1564,0.0299,11033,16509,0
09/12/2021,33980,1499,0.0441,52496,1597,0.0304,12304,16576,0
09/13/2021,82861,2150,0.0259,57414,1722,0.03,20237,17241,0
09/14/2021,78301,1951,0.0249,58328,1735,0.0298,19789,17042,0
09/15/2021,79335,1902,0.024,59464,1727,0.029,19937,16718,0
09/16/2021,65207,1761,0.027,58915,1686,0.0286,16910,16308,0
09/17/2021,84224,1939,0.023,60494,1684,0.0278,21213,16553,0
09/18/2021,35260,1232,0.0349,60416,1673,0.0277,10952,16549,0
09/19/2021,39232,1346,0.0343,61096,1649,0.027,14161,16763,0
09/20/2021,97041,2046,0.0211,62342,1639,0.0263,23251,17030,0
09/21/2021,78200,1621,0.0207,62622,1593,0.0254,19334,16970,0
09/22/2021,80907,1776,0.022,62875,1579,0.0251,18948,16882,0
09/23/2021,79842,1682,0.0211,65013,1565,0.0241,19486,17220,0
09/24/2021,77581,1654,0.0213,64330,1522,0.0237,17948,16843,0
09/25/2021,36171,1093,0.0302,64520,1504,0.0233,11760,16942,0
09/26/2021,34668,1137,0.0328,63891,1474,0.0231,12063,16623,0
09/27/2021,94930,1764,0.0186,63326,1438,0.0227,20028,16085,0
09/28/2021,80768,1409,0.0174,63756,1414,0.0222,18042,15901,0
09/29/2021,80918,1402,0.0173,63933,1365,0.0213,18353,15810,0
09/30/2021,86162,1438,0.0167,64828,1333,0.0206,17784,15656,0
10/01/2021,81680,1425,0.0174,65699,1300,0.0198,18145,15774,0
10/02/2021,35979,912,0.0253,65732,1274,0.0194,11122,15698,0
10/03/2021,35892,1135,0.0316,65957,1273,0.0193,11986,15656,0
10/04/2021,94135,1552,0.0165,65585,1249,0.019,21932,15762,0
10/05/2021,86146,1527,0.0177,66230,1268,0.0191,18643,15959,0
10/06/2021,89003,1415,0.0159,67172,1268,0.0189,19416,16108,0
10/07/2021,81795,1357,0.0166,66915,1256,0.0188,18185,16199,0
10/08/2021,82429,1351,0.0164,67102,1243,0.0185,14993,15791,0
10/09/2021,31532,806,0.0256,66584,1226,0.0184,9434,15535,0
10/10/2021,29344,893,0.0304,65738,1189,0.0181,9827,15235,0
10/11/2021,59814,1215,0.0203,61229,1146,0.0187,17669,14645,0
10/12/2021,88276,1394,0.0158,61162,1129,0.0185,17746,14493,103000
10/13/2021,84722,1360,0.0161,60620,1121,0.0185,18084,14262,103000
10/14/2021,81517,1282,0.0157,60186,1108,0.0184,16598,14065,103000
10/15/2021,75707,1120,0.0148,59917,1080,0.018,14613,14075,103000
10/16/2021,28756,615,0.0214,59556,1054,0.0177,8896,14004,103000
10/17/2021,23704,675,0.0285,58778,1025,0.0174,9311,13895,103000
10/18/2021,63542,855,0.0135,58667,980,0.0167,16840,13723,103000
