DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/12/2021,85030,3759,0.0442,58005,3285,0.0566,26204,19492,0
04/13/2021,72603,3455,0.0476,56710,3176,0.056,22205,18991,0
04/14/2021,75624,3371,0.0446,55998,3078,0.055,21578,18336,0
04/15/2021,73742,3039,0.0412,55256,2969,0.0537,21667,18063,0
04/16/2021,68272,3037,0.0445,55347,2880,0.052,20825,17867,0
04/17/2021,28204,2056,0.0729,54631,2795,0.0512,11719,17735,0
04/18/2021,23465,1676,0.0714,54529,2748,0.0504,11037,17591,0
04/19/2021,79468,2957,0.0372,53330,2641,0.0495,24526,17302,0
04/20/2021,72560,2530,0.0349,53208,2517,0.0473,20749,17150,0
04/21/2021,71814,2284,0.0318,52667,2375,0.0451,19725,16899,0
04/22/2021,72309,2108,0.0292,52878,2253,0.0426,20440,16731,0
04/23/2021,68043,2104,0.0309,53335,2129,0.0399,19540,16682,0
04/24/2021,26092,1386,0.0531,53044,2034,0.0384,11046,16577,0
04/25/2021,21758,1171,0.0538,52799,1970,0.0373,8475,16250,0
04/26/2021,83393,2219,0.0266,52804,1867,0.0354,22966,15895,0
04/27/2021,67093,1821,0.0271,52095,1777,0.0341,18935,15669,0
04/28/2021,70807,1814,0.0256,52002,1717,0.033,18857,15530,0
04/29/2021,70370,1650,0.0234,52082,1652,0.0317,17785,15229,0
04/30/2021,64510,1529,0.0237,52045,1570,0.0302,17879,14982,0
05/01/2021,23284,980,0.0421,51767,1516,0.0293,9095,14715,0
05/02/2021,20216,927,0.0459,51508,1479,0.0287,7860,14617,0
05/03/2021,79994,1471,0.0184,50578,1379,0.0273,21327,14325,0
05/04/2021,70390,1352,0.0192,50805,1315,0.0259,18411,14274,0
05/05/2021,67818,1189,0.0175,50260,1233,0.0245,17193,14017,0
05/06/2021,67259,1171,0.0174,50157,1169,0.0233,19105,14169,0
05/07/2021,62013,1170,0.0189,50225,1121,0.0223,17198,14092,0
05/08/2021,22075,642,0.0291,50074,1073,0.0214,9205,14098,0
05/09/2021,16724,551,0.0329,49645,1024,0.0206,7526,14042,0
05/10/2021,77039,1073,0.0139,48873,973,0.0199,19291,13669,0
05/11/2021,67918,987,0.0145,48418,922,0.019,15973,13449,0
05/12/2021,67492,908,0.0135,48309,883,0.0183,15818,13336,0
05/13/2021,49858,766,0.0154,46279,827,0.0179,17200,13089,0
05/14/2021,65227,767,0.0118,47043,771,0.0164,14476,12693,0
05/15/2021,21386,478,0.0224,46986,747,0.0159,8566,12603,103000
05/16/2021,17871,429,0.024,47088,731,0.0155,7035,12526,103000
05/17/2021,69074,715,0.0104,45520,679,0.0149,16976,12303,103000
05/18/2021,61613,613,0.0099,44855,631,0.0141,13723,12071,103000
05/19/2021,60547,558,0.0092,43896,584,0.0133,13900,11789,103000
05/20/2021,56749,556,0.0098,45177,557,0.0123,13990,11411,103000
05/21/2021,43929,446,0.0102,43135,517,0.012,10803,11018,103000
