DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/15/2021,80249,1163,0.0145,61265,1097,0.0179,15924,14371,0
10/16/2021,30312,667,0.022,61079,1077,0.0176,9268,14336,0
10/17/2021,31505,782,0.0248,61205,1060,0.0173,9885,14291,0
10/18/2021,90265,1114,0.0123,64266,1048,0.0163,18775,14379,0
10/19/2021,80869,1000,0.0124,63415,997,0.0157,17088,14308,0
10/20/2021,80870,1032,0.0128,63119,950,0.0151,17310,14131,0
10/21/2021,77704,1051,0.0135,62402,913,0.0146,17100,14124,0
10/22/2021,71896,938,0.013,61714,881,0.0143,14616,13968,0
10/23/2021,28382,595,0.021,61462,869,0.0141,8663,13871,0
10/24/2021,27408,602,0.022,60903,846,0.0139,8944,13759,0
10/25/2021,88052,1100,0.0125,60300,849,0.0141,18667,13665,0
10/26/2021,65724,762,0.0116,58410,818,0.014,9031,12615,0
10/27/2021,77816,960,0.0123,57897,806,0.0139,16451,12478,0
10/28/2021,70603,957,0.0136,57023,794,0.0139,17084,12462,0
10/29/2021,65633,850,0.013,56440,782,0.0138,14239,12439,0
10/30/2021,28253,542,0.0192,56450,772,0.0137,8937,12435,0
10/31/2021,24776,550,0.0222,56148,764,0.0136,9131,12425,0
11/01/2021,84138,959,0.0114,55287,749,0.0135,16602,12164,0
11/02/2021,55148,958,0.0174,53634,776,0.0145,14848,12929,0
11/03/2021,78922,1004,0.0127,53889,780,0.0145,15178,12818,0
11/04/2021,74137,1070,0.0144,54736,798,0.0146,16015,12647,0
11/05/2021,68556,972,0.0142,55403,812,0.0147,14298,12685,0
11/06/2021,26882,581,0.0216,55302,817,0.0148,9428,12757,0
11/07/2021,25508,653,0.0256,55397,828,0.015,9175,12766,0
11/08/2021,85848,1349,0.0157,55123,880,0.016,17730,12978,0
11/09/2021,80186,1222,0.0152,57949,916,0.0158,15798,13080,0
11/10/2021,82516,1229,0.0149,58033,947,0.0163,16145,13248,0
11/11/2021,60027,1065,0.0177,56997,947,0.0166,14906,13126,0
11/12/2021,70307,1200,0.0171,57613,977,0.017,14160,13122,0
11/13/2021,27685,753,0.0272,57739,996,0.0172,10154,13208,0
11/14/2021,27604,817,0.0296,58035,1018,0.0175,9491,13220,0
11/15/2021,81099,1485,0.0183,56922,1040,0.0183,17880,13165,0
11/16/2021,76913,1459,0.019,56412,1076,0.0191,17703,13453,0
11/17/2021,84348,1557,0.0185,56566,1119,0.0198,19236,13878,0
11/18/2021,82706,1579,0.0191,59878,1186,0.0198,18175,14285,0
11/19/2021,73134,1515,0.0207,60248,1219,0.0202,17125,14582,0
11/20/2021,29598,980,0.0331,60566,1246,0.0206,10977,14754,0
11/21/2021,30946,1018,0.0329,61010,1271,0.0208,11271,14963,0
11/22/2021,90840,1843,0.0203,61575,1318,0.0214,17686,14957,0
11/23/2021,84166,1638,0.0195,62199,1342,0.0216,18184,15028,0
11/24/2021,76215,1698,0.0223,61163,1363,0.0223,19601,15108,0
11/25/2021,21507,654,0.0304,54294,1247,0.023,8644,13883,0
11/26/2021,49397,1489,0.0301,51677,1244,0.0241,13064,13512,0
11/27/2021,27006,1155,0.0428,51379,1268,0.0247,12007,13654,0
11/28/2021,32785,1226,0.0374,51532,1300,0.0252,12316,13781,103000
11/29/2021,95870,2672,0.0279,51824,1421,0.0274,19785,14098,103000
11/30/2021,84313,2156,0.0256,52050,1494,0.0287,18623,14183,103000
12/01/2021,80651,2295,0.0285,52664,1578,0.03,17581,13899,103000
12/02/2021,77350,2200,0.0284,59459,1782,0.03,18916,15229,103000
12/03/2021,70523,1917,0.0272,62008,1835,0.0296,16963,15731,103000
12/04/2021,27224,1091,0.0401,61985,1830,0.0295,11484,15679,103000
