DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/29/2020,47121,800,0.017,39160,732,0.0187,9529,7378,0
10/30/2020,46736,824,0.0176,39227,736,0.0188,9520,7667,0
10/31/2020,18821,533,0.0283,39290,741,0.0189,4492,7628,0
11/01/2020,22054,616,0.0279,40031,761,0.019,7253,7957,0
11/02/2020,59792,1202,0.0201,40610,803,0.0198,11370,8456,0
11/03/2020,45204,1093,0.0242,39848,823,0.0206,10181,8710,0
11/04/2020,60200,1297,0.0215,40222,872,0.0217,10895,8809,0
11/05/2020,54483,1334,0.0245,41295,943,0.0228,11292,9062,0
11/06/2020,49655,1258,0.0253,41995,999,0.0238,10962,9263,0
11/07/2020,21807,980,0.0449,42434,1058,0.0249,7796,9670,0
11/08/2020,18599,914,0.0491,41935,1101,0.0263,7673,9735,0
11/09/2020,62296,1824,0.0293,41926,1189,0.0284,11060,9694,0
11/10/2020,61322,1768,0.0288,44013,1283,0.0292,11694,9946,0
11/11/2020,54508,1714,0.0314,43342,1341,0.0309,12399,10141,0
11/12/2020,63275,1660,0.0262,44600,1392,0.0312,13298,10412,0
11/13/2020,57816,1758,0.0304,45917,1459,0.0318,13253,10755,0
11/14/2020,27682,1240,0.0448,46800,1495,0.0319,9053,10920,0
11/15/2020,22915,1071,0.0467,47342,1512,0.0319,9124,11099,0
11/16/2020,72979,2201,0.0302,48349,1567,0.0324,13239,11404,0
11/17/2020,69775,2018,0.0289,49547,1602,0.0323,12409,11526,0
11/18/2020,71991,2075,0.0288,51682,1652,0.032,14147,11736,0
11/19/2020,71037,2266,0.0319,52746,1733,0.0328,14971,11939,0
11/20/2020,70501,2266,0.0321,54608,1799,0.0329,14019,12037,0
11/21/2020,37383,1551,0.0415,55917,1840,0.0329,9176,12056,0
11/22/2020,34010,1456,0.0428,57371,1889,0.0329,9802,12173,0
11/23/2020,82963,2860,0.0345,58229,1980,0.034,15034,12442,0
11/24/2020,71653,2592,0.0362,58230,2050,0.0352,15663,12926,0
11/25/2020,67779,2845,0.042,57222,2158,0.0377,18284,13461,0
11/26/2020,13733,949,0.0691,50607,1985,0.0392,8052,12551,0
11/27/2020,49319,2795,0.0567,47947,2061,0.043,13206,12466,0
11/28/2020,31405,2131,0.0679,47179,2142,0.0454,9213,12469,0
11/29/2020,26872,2054,0.0764,46145,2223,0.0482,9772,12437,0
11/30/2020,72037,3286,0.0456,44374,2285,0.0515,14707,12371,0
12/01/2020,72011,3700,0.0514,44556,2439,0.0547,14248,12184,0
12/02/2020,76203,3551,0.0466,45785,2537,0.0554,15131,11744,0
12/03/2020,70338,3523,0.0501,52527,2877,0.0548,14845,12587,0
12/04/2020,66899,3415,0.051,54708,2960,0.0541,13274,12617,0
12/05/2020,32977,2264,0.0687,54966,2976,0.0542,9616,12682,0
12/06/2020,26919,2167,0.0805,55010,2989,0.0543,9856,12693,88000
12/07/2020,77875,4015,0.0516,55666,3089,0.0555,15136,12750,88000
12/08/2020,72916,3606,0.0495,55874,3077,0.0551,14283,12762,88000
12/09/2020,69504,3493,0.0503,54961,3070,0.0559,15438,12750,88000
12/10/2020,59952,3172,0.0529,53789,3022,0.0562,15815,12901,88000
12/11/2020,48216,2613,0.0542,51663,2912,0.0564,12960,12885,88000
12/12/2020,19201,1470,0.0766,49918,2802,0.0561,7816,12601,88000
