DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/06/2021,91988,7212,0.0784,56314,5324,0.0945,19883,13843,0
01/07/2021,86770,7047,0.0812,60788,5681,0.0935,19370,14649,0
01/08/2021,85986,7015,0.0816,69225,6380,0.0922,17403,16001,0
01/09/2021,43286,4930,0.1139,69211,6332,0.0915,12052,16045,0
01/10/2021,36458,4446,0.1219,69173,6321,0.0914,12325,16074,0
01/11/2021,97971,8007,0.0817,68637,6284,0.0916,19394,16160,0
01/12/2021,86791,6971,0.0803,68402,6186,0.0904,18893,16254,0
01/13/2021,89161,6939,0.0778,68022,6156,0.0905,20894,16294,0
01/14/2021,87034,7216,0.0829,67902,6179,0.091,20419,16483,0
01/15/2021,79320,6771,0.0854,67202,6149,0.0915,20202,16769,0
01/16/2021,40916,4819,0.1178,66897,6130,0.0916,13337,16910,0
01/17/2021,33463,4103,0.1226,66514,6074,0.0913,12917,16963,0
01/18/2021,66201,6408,0.0968,62428,5858,0.0938,18990,17005,0
01/19/2021,94402,7016,0.0743,62802,5879,0.0936,22185,17325,0
01/20/2021,86299,6771,0.0785,62211,5857,0.0941,20660,17388,0
01/21/2021,89018,6849,0.0769,62493,5806,0.0929,21982,17529,0
01/22/2021,83722,6659,0.0795,63199,5789,0.0916,22195,17750,0
01/23/2021,39167,4590,0.1172,63099,5765,0.0914,15133,17984,0
01/24/2021,32488,4024,0.1239,62998,5743,0.0912,13870,18076,0
01/25/2021,97780,7950,0.0813,66129,5947,0.0899,23035,18355,0
01/26/2021,83788,6442,0.0769,65251,5888,0.0902,21210,18408,0
01/27/2021,85295,6661,0.0781,65222,5879,0.0901,21602,18467,0
01/28/2021,86102,6506,0.0756,64872,5832,0.0899,23469,18685,0
01/29/2021,76175,5389,0.0707,64218,5660,0.0881,20933,18515,0
01/30/2021,35824,4035,0.1126,63765,5590,0.0877,14149,18378,0
01/31/2021,34850,4079,0.117,64089,5596,0.0873,13789,18364,0
02/01/2021,24642,1567,0.0636,55264,4736,0.0857,6986,16351,0
02/02/2021,45111,3766,0.0835,50043,4367,0.0873,9339,14752,0
02/03/2021,88768,6954,0.0783,49872,4408,0.0884,19799,14416,0
02/04/2021,86675,6579,0.0759,50084,4426,0.0884,21391,14151,0
02/05/2021,80254,5955,0.0742,50985,4502,0.0883,21876,14266,0
02/06/2021,38581,4342,0.1125,51389,4546,0.0885,14072,14268,103000
02/07/2021,21201,2284,0.1077,49654,4303,0.0867,9934,13754,103000
02/08/2021,92574,6121,0.0661,57005,4912,0.0862,21040,15453,103000
02/09/2021,79159,4948,0.0625,61160,5069,0.0829,19742,16831,103000
02/10/2021,78975,5054,0.064,60392,4805,0.0796,21738,17107,103000
02/11/2021,64952,4135,0.0637,58248,4484,0.077,19574,16904,103000
02/12/2021,47454,2933,0.0618,54805,4071,0.0743,17270,16425,103000
