DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/29/2021,70370,1650,0.0234,52082,1652,0.0317,17785,15229,0
04/30/2021,64509,1528,0.0237,52045,1570,0.0302,17879,14982,0
05/01/2021,23284,980,0.0421,51767,1516,0.0293,9095,14715,0
05/02/2021,20215,927,0.0459,51508,1479,0.0287,7860,14617,0
05/03/2021,79991,1471,0.0184,50577,1378,0.0273,21326,14325,0
05/04/2021,70379,1352,0.0192,50804,1315,0.0259,18411,14274,0
05/05/2021,67812,1189,0.0175,50258,1233,0.0245,17192,14017,0
05/06/2021,67259,1171,0.0174,50154,1168,0.0233,19105,14168,0
05/07/2021,62013,1170,0.0189,50222,1121,0.0223,17198,14092,0
05/08/2021,22075,642,0.0291,50072,1073,0.0214,9205,14097,0
05/09/2021,16724,551,0.0329,49643,1024,0.0206,7526,14042,0
05/10/2021,77038,1072,0.0139,48871,972,0.0199,19291,13668,0
05/11/2021,67826,986,0.0145,48404,922,0.019,15973,13449,0
05/12/2021,67487,907,0.0134,48296,882,0.0183,15818,13336,0
05/13/2021,49848,766,0.0154,46265,827,0.0179,17199,13089,0
05/14/2021,65204,767,0.0118,47026,770,0.0164,14476,12693,103000
05/15/2021,21382,477,0.0223,46968,746,0.0159,8565,12603,103000
05/16/2021,17871,429,0.024,47070,730,0.0155,7035,12525,103000
05/17/2021,69052,713,0.0103,45500,678,0.0149,16971,12302,103000
05/18/2021,61559,611,0.0099,44841,630,0.0141,13719,12069,103000
05/19/2021,60278,556,0.0092,43852,584,0.0133,13803,11774,103000
05/20/2021,54202,503,0.0093,44930,550,0.0122,13861,11388,103000
