DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/08/2020,75920,3825,0.0504,57128,3168,0.0555,15378,13625,0
12/09/2020,74871,3846,0.0514,56756,3200,0.0564,16609,13712,0
12/10/2020,70857,4005,0.0565,56724,3255,0.0574,18030,13969,0
12/11/2020,67480,3939,0.0584,56853,3313,0.0583,15973,14185,0
12/12/2020,35972,2842,0.079,57215,3380,0.0591,8964,13957,0
12/13/2020,28970,2803,0.0968,57367,3457,0.0603,11265,14015,0
12/14/2020,82462,4581,0.0556,57248,3513,0.0614,17029,14103,0
12/15/2020,77435,4669,0.0603,57533,3633,0.0631,16689,14279,0
12/16/2020,72816,3728,0.0512,57139,3608,0.0631,14223,13947,0
12/17/2020,41863,2551,0.0609,53739,3410,0.0634,12415,13256,0
12/18/2020,74570,4485,0.0601,54627,3487,0.0638,17481,13441,0
12/19/2020,39810,3286,0.0825,55196,3550,0.0643,12178,13918,0
12/20/2020,34721,3186,0.0918,55926,3591,0.0642,12419,14021,0
12/21/2020,89377,5758,0.0644,56635,3748,0.0662,18943,14227,0
12/22/2020,77004,5375,0.0698,56758,3846,0.0678,19950,14703,0
12/23/2020,73513,5115,0.0696,56913,4033,0.0709,22028,15722,0
12/24/2020,49086,4014,0.0818,57741,4224,0.0731,14141,15899,0
12/25/2020,10812,1331,0.1231,50346,3808,0.0756,7157,14659,0
12/26/2020,38460,4446,0.1156,50069,3961,0.0791,11681,14608,0
12/27/2020,33101,3740,0.113,49728,4029,0.081,11199,14449,0
12/28/2020,79382,7006,0.0883,48044,4214,0.0877,16871,14145,0
12/29/2020,71019,6566,0.0925,47405,4390,0.0926,17667,13823,0
12/30/2020,76010,6442,0.0848,47690,4572,0.0959,19940,13495,0
12/31/2020,52811,4408,0.0835,48256,4622,0.0958,13029,13384,0
01/01/2021,14090,1736,0.1232,48673,4665,0.0958,6835,13342,0
01/02/2021,45410,5228,0.1151,49530,4775,0.0964,11845,13347,0
01/03/2021,37061,4356,0.1175,50030,4853,0.097,12040,13452,0
01/04/2021,97742,8249,0.0844,52193,5033,0.0964,18286,13640,0
01/05/2021,85603,7655,0.0894,54138,5187,0.0958,18377,13768,0
01/06/2021,91943,7192,0.0782,56285,5309,0.0943,19808,13737,0
01/07/2021,86719,7028,0.081,60757,5666,0.0933,19323,14610,0
01/08/2021,85941,6994,0.0814,69192,6362,0.092,17357,15957,0
01/09/2021,43262,4918,0.1137,69181,6314,0.0913,12016,16000,0
01/10/2021,36424,4432,0.1217,69142,6304,0.0912,12290,16025,0
01/11/2021,97918,7988,0.0816,68604,6268,0.0914,19345,16117,0
01/12/2021,86744,6947,0.0801,68368,6169,0.0902,18530,16163,0
01/13/2021,89072,6901,0.0775,67981,6137,0.0903,20605,16173,0
01/14/2021,86964,7193,0.0827,67859,6160,0.0908,20024,16314,0
01/15/2021,79234,6725,0.0849,67153,6125,0.0912,19941,16571,0
01/16/2021,40874,4793,0.1173,66846,6104,0.0913,13238,16703,0
01/17/2021,33366,4074,0.1221,66452,6047,0.091,12846,16750,0
01/18/2021,66075,6352,0.0961,62359,5826,0.0934,18577,16742,0
01/19/2021,94125,6969,0.074,62702,5843,0.0932,21715,17058,0
01/20/2021,85924,6704,0.078,62078,5818,0.0937,20391,17126,0
01/21/2021,88674,6758,0.0762,62330,5757,0.0924,21604,17262,0
01/22/2021,83236,6576,0.079,62993,5734,0.091,21685,17455,0
01/23/2021,38863,4521,0.1163,62864,5704,0.0907,14742,17649,103000
01/24/2021,32342,3962,0.1225,62756,5677,0.0905,13631,17719,103000
01/25/2021,96717,7747,0.0801,65766,5860,0.0891,21849,17903,103000
01/26/2021,82370,6199,0.0753,64752,5774,0.0892,20252,17877,103000
01/27/2021,82861,6381,0.077,64503,5736,0.0889,20382,17806,103000
01/28/2021,74867,5670,0.0757,63183,5591,0.0885,20992,17754,103000
01/29/2021,51915,3329,0.0641,59885,5159,0.0861,16603,17175,103000
