DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/25/2022,25737,2577,0.1001,22368,1895,0.0847,7600,6019,0
10/26/2022,25793,2607,0.1011,22465,1955,0.087,7333,6023,0
10/27/2022,25915,2314,0.0893,22024,2007,0.0911,6605,5990,0
10/28/2022,22435,2075,0.0925,21954,2025,0.0922,6165,5991,0
10/29/2022,11430,1367,0.1196,21822,2030,0.093,4472,6012,0
10/30/2022,11023,1437,0.1304,21774,2046,0.0939,4347,6038,0
10/31/2022,31756,2839,0.0894,20355,2058,0.1011,8543,6063,0
11/01/2022,25734,2564,0.0996,20349,2067,0.1016,8580,6204,0
11/02/2022,26711,2739,0.1025,20483,2090,0.1021,8321,6342,0
11/03/2022,25453,2659,0.1045,20563,2139,0.104,8611,6586,0
11/04/2022,24696,2515,0.1018,20911,2199,0.1052,7290,6763,0
11/05/2022,12298,1644,0.1337,21046,2236,0.1062,5296,6871,0
11/06/2022,11875,1728,0.1455,21109,2270,0.1075,5554,7004,0
11/07/2022,31231,3280,0.105,20944,2330,0.1112,9238,7102,0
11/08/2022,24937,2664,0.1068,20802,2340,0.1125,7065,6927,0
11/09/2022,26325,2671,0.1015,20731,2330,0.1124,8167,6899,0
11/10/2022,24082,2349,0.0975,20550,2290,0.1114,7747,6779,0
11/11/2022,18801,1966,0.1046,19885,2217,0.1115,5168,6520,0
11/12/2022,12762,1777,0.1392,19949,2235,0.1121,5341,6518,0
11/13/2022,11847,1611,0.136,19897,2216,0.1114,4879,6432,0
11/14/2022,30670,3463,0.1129,19788,2234,0.1129,8907,6400,0
11/15/2022,29411,2763,0.0939,20416,2252,0.1103,7601,6478,0
11/16/2022,29193,2701,0.0925,20821,2258,0.1084,7649,6422,0
11/17/2022,29895,2140,0.0716,21674,2237,0.1032,7371,6392,0
11/18/2022,25755,1669,0.0648,22027,2203,0.1,6146,6509,0
11/19/2022,11248,1327,0.118,21843,2140,0.098,5190,6483,0
11/20/2022,10649,1546,0.1452,21693,2130,0.0982,5283,6543,0
11/21/2022,40058,3485,0.087,21470,2130,0.0992,8895,6506,0
11/22/2022,29409,3152,0.1072,21744,2175,0.1,6557,6389,0
11/23/2022,24270,3109,0.1281,21525,2232,0.1037,8240,6472,0
11/24/2022,19017,1115,0.0586,20122,2102,0.1044,3194,5966,0
11/25/2022,22370,2586,0.1156,19850,2223,0.112,3379,5558,0
11/26/2022,14720,2266,0.1539,20310,2350,0.1157,5491,5606,0
11/27/2022,13543,2265,0.1672,20654,2454,0.1188,2036,5153,0
11/28/2022,49357,5272,0.1068,21526,2697,0.1253,11070,5471,54000
11/29/2022,32478,4193,0.1291,22315,2850,0.1277,9724,5888,54000
11/30/2022,24835,3544,0.1427,22426,2918,0.1301,8029,5868,54000
12/01/2022,24663,3373,0.1368,23870,3217,0.1348,8871,6602,54000
12/02/2022,24180,3255,0.1346,24580,3297,0.1341,4055,6737,54000
12/03/2022,12154,1779,0.1464,24274,3231,0.1331,5267,6704,54000
12/04/2022,11467,1822,0.1589,23981,3169,0.1321,6809,7344,54000
