DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/18/2023,21513,2100,0.0976,17604,1969,0.1118,5844,5000,0
01/19/2023,30031,1989,0.0662,17813,1903,0.1069,5361,4916,0
01/20/2023,20060,2051,0.1022,17789,1876,0.1054,5369,4892,0
01/21/2023,9810,1289,0.1314,17805,1859,0.1044,3524,4865,0
01/22/2023,8640,1130,0.1308,17767,1844,0.1038,3359,4870,0
01/23/2023,28524,2434,0.0853,18576,1879,0.1011,6746,5021,0
01/24/2023,22799,2184,0.0958,18265,1776,0.0972,5592,4859,0
01/25/2023,20214,1798,0.0889,18080,1730,0.0957,5214,4765,0
01/26/2023,22462,1889,0.0841,16949,1710,0.1009,5278,4735,0
01/27/2023,21583,1783,0.0826,17157,1673,0.0975,4864,4663,0
01/28/2023,9565,1045,0.1093,17106,1636,0.0956,3222,4622,0
01/29/2023,10238,880,0.086,17182,1606,0.0934,3194,4591,0
01/30/2023,27075,2313,0.0854,17329,1593,0.092,6483,4584,0
01/31/2023,25827,1896,0.0734,17780,1556,0.0875,5302,4549,0
02/01/2023,19528,1624,0.0832,17712,1534,0.0866,5269,4545,0
02/02/2023,19881,1447,0.0728,17261,1479,0.0857,5213,4601,0
02/03/2023,21290,1232,0.0579,17139,1408,0.0822,3860,4464,0
02/04/2023,7813,640,0.0819,16901,1348,0.0798,2236,4334,0
02/05/2023,8004,713,0.0891,16734,1328,0.0794,3212,4328,0
02/06/2023,33163,1854,0.0559,17382,1273,0.0733,6041,4223,0
02/07/2023,21161,1520,0.0718,17197,1220,0.071,5133,4203,0
02/08/2023,19366,1320,0.0682,17163,1175,0.0685,4545,4137,0
02/09/2023,23684,1186,0.0501,17336,1144,0.066,5064,4096,0
02/10/2023,17750,1103,0.0621,17270,1126,0.0652,4373,4150,0
02/11/2023,9056,675,0.0745,17432,1124,0.0645,2731,4215,0
02/12/2023,7821,607,0.0776,17404,1110,0.0638,2963,4178,0
02/13/2023,22034,1394,0.0633,15944,1053,0.066,5332,4108,0
02/14/2023,19115,1118,0.0585,15658,999,0.0638,4561,4030,0
02/15/2023,19014,1050,0.0552,15587,961,0.0617,4693,4060,0
02/16/2023,28705,1014,0.0353,16216,937,0.0578,4539,3986,0
02/17/2023,17239,821,0.0476,16226,899,0.0554,3307,3856,0
02/18/2023,8596,524,0.061,16151,878,0.0544,2789,3861,0
02/19/2023,9962,480,0.0482,16477,858,0.0521,2536,3807,0
02/20/2023,15224,750,0.0493,15587,775,0.0497,3947,3631,0
02/21/2023,22549,968,0.0429,15796,753,0.0477,4220,3582,0
02/22/2023,18243,834,0.0457,15706,723,0.046,3779,3446,0
02/23/2023,26032,804,0.0309,15178,698,0.046,3840,3356,0
02/24/2023,17451,708,0.0406,15270,681,0.0446,3293,3356,0
02/25/2023,8323,414,0.0497,15234,664,0.0436,2417,3315,0
02/26/2023,7449,439,0.0589,15175,658,0.0434,2544,3313,0
02/27/2023,26607,986,0.0371,16143,690,0.0428,4462,3378,0
02/28/2023,19540,668,0.0342,15718,657,0.0418,3372,3269,0
03/01/2023,17042,640,0.0376,15581,631,0.0405,3697,3261,0
03/02/2023,27774,636,0.0229,15710,611,0.0389,3736,3252,0
03/03/2023,15372,548,0.0356,15617,590,0.0378,3078,3227,0
03/04/2023,7844,330,0.0421,15565,579,0.0372,2444,3228,0
03/05/2023,6796,284,0.0418,15474,558,0.0361,2142,3174,0
03/06/2023,24990,680,0.0272,15174,516,0.034,4167,3130,0
03/07/2023,20485,571,0.0279,15310,502,0.0328,3441,3138,0
03/08/2023,15652,581,0.0371,15172,497,0.0328,3332,3092,46000
03/09/2023,27069,485,0.0179,14771,479,0.0324,2925,2977,46000
03/10/2023,13496,439,0.0325,14584,463,0.0318,2846,2947,46000
03/11/2023,6756,298,0.0441,14436,459,0.0318,845,2731,46000
03/12/2023,5874,252,0.0429,14292,454,0.0317,791,2539,46000
03/13/2023,20079,520,0.0259,13891,432,0.0311,1428,2160,46000
03/14/2023,15235,378,0.0248,13354,406,0.0304,1014,1819,46000
