DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/14/2022,83038,1498,0.018,61620,1424,0.0231,13168,9922,0
02/15/2022,80098,1351,0.0169,60532,1312,0.0217,11878,9780,0
02/16/2022,91764,1342,0.0146,60389,1231,0.0204,9699,9397,0
02/17/2022,77277,1203,0.0156,59823,1151,0.0192,12097,9466,0
02/18/2022,66205,985,0.0149,59262,1083,0.0183,11371,9478,0
02/19/2022,23755,592,0.0249,59103,1036,0.0175,8965,9646,0
02/20/2022,24209,567,0.0234,58844,1009,0.0171,7406,9742,0
02/21/2022,37976,823,0.0217,52983,915,0.0173,7847,9141,0
02/22/2022,58805,970,0.0165,49519,864,0.0175,12183,9150,0
02/23/2022,65259,1010,0.0155,45958,823,0.0179,10298,9282,0
02/24/2022,56443,907,0.0161,43390,785,0.0181,9675,8987,0
02/25/2022,44752,728,0.0163,40520,754,0.0186,7244,8423,0
02/26/2022,24809,493,0.0199,40690,737,0.0181,7908,8279,0
02/27/2022,30818,531,0.0172,41481,731,0.0176,8172,8369,0
02/28/2022,77404,938,0.0121,45782,746,0.0163,13187,8887,0
03/01/2022,78149,796,0.0102,48615,725,0.0149,10166,8771,0
03/02/2022,75547,837,0.0111,50204,701,0.014,9826,8703,0
03/03/2022,68900,761,0.011,52473,686,0.0131,9146,8665,0
03/04/2022,62175,660,0.0106,55021,676,0.0123,9026,8893,0
03/05/2022,21243,420,0.0198,54689,666,0.0122,6443,8705,0
03/06/2022,26603,439,0.0165,54474,655,0.012,6417,8449,0
03/07/2022,77689,826,0.0106,53899,638,0.0118,11282,8140,0
03/08/2022,71879,861,0.012,53254,648,0.0122,9597,8091,0
03/09/2022,68581,778,0.0113,52114,641,0.0123,9192,8027,0
03/10/2022,73384,867,0.0118,52769,653,0.0124,10263,8201,0
03/11/2022,63686,762,0.012,53283,666,0.0125,9903,8320,0
03/12/2022,19302,361,0.0187,53086,659,0.0124,6283,8300,0
03/13/2022,26099,571,0.0219,52958,674,0.0127,7327,8407,0
03/14/2022,79005,1085,0.0137,52601,709,0.0135,12055,8485,0
03/15/2022,69598,1024,0.0147,52313,732,0.014,10235,8577,0
03/16/2022,66682,1038,0.0156,52009,769,0.0148,10567,8823,0
03/17/2022,58601,891,0.0152,50474,776,0.0154,9576,8767,0
03/18/2022,55879,1008,0.018,49981,804,0.0161,11065,8931,0
03/19/2022,19665,548,0.0279,50123,827,0.0165,7812,9132,0
03/20/2022,19394,785,0.0405,49300,855,0.0173,7976,9221,0
03/21/2022,73131,1546,0.0211,48109,914,0.019,13099,9303,0
03/22/2022,70300,1443,0.0205,48072,973,0.0202,11486,9475,0
03/23/2022,64313,1470,0.0229,47761,1036,0.0217,10761,9544,0
03/24/2022,62255,1363,0.0219,48249,1101,0.0228,10829,9713,0
03/25/2022,59970,1325,0.0221,49019,1142,0.0233,11729,9720,0
03/26/2022,19007,791,0.0416,48924,1175,0.024,7757,9712,0
03/27/2022,19419,960,0.0494,48898,1194,0.0244,7573,9636,0
03/28/2022,72546,1750,0.0241,48409,1224,0.0253,11871,9473,0
03/29/2022,56235,1609,0.0286,46476,1257,0.027,10968,9420,0
03/30/2022,52428,1674,0.0319,44660,1290,0.0289,10983,9462,0
03/31/2022,62987,1695,0.0269,45111,1336,0.0296,10812,9463,0
04/01/2022,64467,1551,0.0241,46089,1369,0.0297,10314,9267,0
04/02/2022,19042,1001,0.0526,46098,1395,0.0303,7417,9201,0
04/03/2022,15956,1040,0.0652,45663,1405,0.0308,6612,9043,0
04/04/2022,70248,2402,0.0342,44806,1494,0.0333,12419,9114,191000
04/05/2022,58202,2118,0.0364,44866,1563,0.0348,10417,9052,191000
04/06/2022,57170,2222,0.0389,45481,1644,0.0362,9396,8836,191000
04/07/2022,54860,2074,0.0378,44737,1698,0.038,9003,8597,191000
04/08/2022,52737,1951,0.037,43569,1750,0.0402,8872,8416,191000
04/09/2022,18407,1174,0.0638,43509,1772,0.0407,6545,8296,191000
04/10/2022,13834,1059,0.0766,43224,1772,0.041,5916,8208,191000
