DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
05/02/2022,47383,4406,0.093,38836,2791,0.0719,13117,9450,0
05/03/2022,61200,4286,0.07,40273,2945,0.0731,13152,9763,0
05/04/2022,60901,4143,0.068,42115,3114,0.0739,13891,10212,0
05/05/2022,61996,3993,0.0644,43066,3264,0.0758,12022,10450,0
05/06/2022,56870,3557,0.0625,42817,3325,0.0777,10520,10369,0
05/07/2022,17616,2169,0.1231,42817,3368,0.0787,6966,10242,0
05/08/2022,15684,2315,0.1476,42556,3387,0.0796,7083,10157,0
05/09/2022,56782,4565,0.0804,43316,3410,0.0787,14843,10348,0
05/10/2022,51786,4271,0.0825,41947,3414,0.0814,13296,10392,0
05/11/2022,56360,4636,0.0823,41586,3486,0.0838,13281,10322,0
05/12/2022,57845,4495,0.0777,41337,3568,0.0863,12513,10374,0
05/13/2022,52908,4127,0.078,41120,3638,0.0885,11703,10543,0
05/14/2022,19598,2822,0.144,41399,3724,0.09,8392,10736,0
05/15/2022,16594,2620,0.1579,41510,3760,0.0906,8125,10875,0
05/16/2022,50608,4609,0.0911,40437,3771,0.0933,14684,10852,0
05/17/2022,45074,4231,0.0939,39588,3772,0.0953,13505,10891,0
05/18/2022,55111,4734,0.0859,39449,3789,0.096,13989,10992,0
05/19/2022,56596,4294,0.0759,39453,3765,0.0954,12544,10997,0
05/20/2022,52579,4139,0.0787,39599,3758,0.0949,12413,11074,0
05/21/2022,20479,2950,0.1441,39711,3764,0.0948,8594,11094,0
05/22/2022,18283,2767,0.1513,39864,3781,0.0948,8283,11098,0
05/23/2022,64929,5525,0.0851,41482,3895,0.0939,16132,11238,0
05/24/2022,58535,4520,0.0772,43092,3933,0.0913,13889,11305,0
05/25/2022,53405,4573,0.0856,42987,3920,0.0912,13010,11208,0
05/26/2022,53821,3956,0.0735,42645,3871,0.0908,12048,11117,0
05/27/2022,47306,3520,0.0744,42036,3778,0.0899,6977,10386,0
05/28/2022,17330,2431,0.1403,41659,3706,0.089,4895,9889,0
05/29/2022,15072,2122,0.1408,41264,3619,0.0877,8401,9894,0
05/30/2022,15432,2022,0.131,34864,3157,0.0905,7031,8791,0
05/31/2022,64494,5025,0.0779,35426,3221,0.0909,14474,8805,0
06/01/2022,58302,4153,0.0712,36051,3169,0.0879,9693,8408,0
06/02/2022,56882,3734,0.0656,36606,3140,0.0858,10402,8203,0
06/03/2022,53803,3349,0.0622,37614,3107,0.0826,11253,8827,0
06/04/2022,17651,2114,0.1198,37613,3062,0.0814,8576,9321,84000
06/05/2022,14952,2003,0.134,37511,3038,0.081,7733,9213,84000
06/06/2022,58346,3863,0.0662,41804,3271,0.0783,12722,9891,84000
06/07/2022,42376,3357,0.0792,39247,3052,0.0778,11647,9573,84000
06/08/2022,51583,3317,0.0643,38563,2947,0.0764,10947,9707,84000
06/09/2022,30835,2740,0.0889,35507,2815,0.0793,10113,9638,84000
06/10/2022,40236,2413,0.06,34151,2699,0.079,9070,9344,84000
