DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/22/2020,77027,5383,0.0699,56772,3851,0.0678,19961,14709,0
12/23/2020,73555,5119,0.0696,56927,4038,0.0709,22031,15728,0
12/24/2020,49113,4025,0.082,57757,4230,0.0732,14142,15908,0
12/25/2020,10816,1334,0.1233,50361,3815,0.0757,7157,14667,0
12/26/2020,38468,4450,0.1157,50085,3968,0.0792,11682,14615,0
12/27/2020,33118,3746,0.1131,49745,4036,0.0811,11819,14536,0
12/28/2020,79427,7024,0.0884,48065,4222,0.0878,17392,14298,0
12/29/2020,71046,6578,0.0926,47428,4398,0.0927,18321,14065,0
12/30/2020,76035,6456,0.0849,47710,4582,0.096,20544,13825,0
12/31/2020,52839,4420,0.0837,48277,4632,0.0959,13557,13787,0
01/01/2021,14128,1746,0.1236,48698,4676,0.096,6891,13758,0
01/02/2021,45451,5243,0.1154,49558,4787,0.0966,12600,13864,0
01/03/2021,37105,4379,0.118,50062,4867,0.0972,12848,13994,0
01/04/2021,97964,8300,0.0847,52248,5051,0.0967,19186,14231,0
01/05/2021,85903,7722,0.0899,54230,5213,0.0961,18649,14310,0
01/06/2021,92206,7253,0.0787,56410,5342,0.0947,20153,14246,0
01/07/2021,86943,7071,0.0813,60907,5702,0.0936,19751,15107,0
01/08/2021,86089,7038,0.0818,69356,6403,0.0923,17748,16493,0
01/09/2021,43522,4967,0.1141,69373,6360,0.0917,12243,16464,0
01/10/2021,36558,4464,0.1221,69346,6351,0.0916,12598,16418,0
01/11/2021,98243,8054,0.082,68821,6317,0.0918,19747,16437,0
01/12/2021,86924,7005,0.0806,68569,6217,0.0907,19163,16535,0
01/13/2021,89347,6971,0.078,68186,6185,0.0907,21168,16575,0
01/14/2021,87477,7274,0.0832,68103,6214,0.0912,20689,16748,0
01/15/2021,79582,6813,0.0856,67424,6186,0.0917,20568,17033,0
01/16/2021,41111,4857,0.1181,67114,6166,0.0919,13538,17177,0
01/17/2021,33469,4105,0.1227,66716,6109,0.0916,13145,17224,0
01/18/2021,66427,6458,0.0972,62623,5893,0.0941,19249,17258,0
01/19/2021,94665,7053,0.0745,63014,5914,0.0939,22512,17585,0
01/20/2021,86473,6799,0.0786,62421,5892,0.0944,20895,17641,0
01/21/2021,89049,6855,0.077,62646,5834,0.0931,22270,17783,0
01/22/2021,83781,6668,0.0796,63326,5812,0.0918,22587,18005,0
01/23/2021,39184,4599,0.1174,63203,5784,0.0915,15275,18230,0
01/24/2021,32501,4034,0.1241,63103,5763,0.0913,14025,18312,0
01/25/2021,97846,7965,0.0814,66210,5962,0.09,23339,18586,0
01/26/2021,83867,6460,0.077,65305,5900,0.0903,21449,18630,0
01/27/2021,85406,6680,0.0782,65269,5889,0.0902,21836,18690,0
01/28/2021,86205,6525,0.0757,64931,5845,0.09,23646,18898,0
01/29/2021,76403,5419,0.0709,64297,5675,0.0883,21162,18711,0
01/30/2021,35894,4050,0.1128,63850,5606,0.0878,14294,18574,0
01/31/2021,36214,4096,0.1131,64361,5612,0.0872,13916,18556,0
02/01/2021,24661,1574,0.0638,55534,4751,0.0856,7073,16513,0
02/02/2021,45183,3791,0.0839,50313,4384,0.0871,9473,14907,0
02/03/2021,89074,7003,0.0786,50164,4429,0.0883,20005,14565,0
02/04/2021,87359,6646,0.0761,50450,4454,0.0883,21855,14337,0
02/05/2021,80875,6019,0.0744,51402,4534,0.0882,22229,14469,0
02/06/2021,38769,4410,0.1138,51825,4585,0.0885,14217,14472,0
02/07/2021,21325,2315,0.1086,49914,4344,0.087,10405,14004,0
02/08/2021,93453,6229,0.0667,57349,4966,0.0866,22067,15817,0
02/09/2021,80519,5082,0.0631,61634,5138,0.0834,20402,17263,0
02/10/2021,84984,5270,0.062,61392,4897,0.0798,23048,17677,0
02/11/2021,79917,4728,0.0592,60602,4645,0.0767,22632,17801,0
02/12/2021,68292,4839,0.0709,59311,4477,0.0755,21168,17701,103000
02/13/2021,32479,3173,0.0977,58610,4315,0.0736,13695,17634,103000
02/14/2021,25004,2617,0.1047,59080,4345,0.0735,12630,17922,103000
02/15/2021,56362,4000,0.071,54490,4049,0.0743,13799,16956,103000
02/16/2021,79050,4872,0.0616,53831,4032,0.0749,20742,16937,103000
02/17/2021,66703,4405,0.066,51701,3919,0.0758,21001,16670,103000
02/18/2021,37397,2037,0.0545,46797,3550,0.0759,15658,15747,103000
