DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
08/21/2021,29203,1366,0.0468,48558,1817,0.0374,12096,18407,0
08/22/2021,19091,927,0.0486,47629,1756,0.0369,6856,17623,0
08/23/2021,66828,2407,0.036,47169,1765,0.0374,18482,17068,0
08/24/2021,61768,2135,0.0346,47058,1766,0.0375,18280,16444,103000
08/25/2021,62250,2146,0.0345,46940,1761,0.0375,19691,15846,103000
08/26/2021,58814,2001,0.034,46862,1754,0.0374,16585,15347,103000
08/27/2021,55089,1804,0.0327,46463,1729,0.0372,16040,14772,103000
08/28/2021,29163,1193,0.0409,46481,1702,0.0366,11184,14657,103000
08/29/2021,27140,1213,0.0447,47462,1735,0.0365,8682,14872,103000
08/30/2021,55436,1612,0.0291,45952,1632,0.0355,10491,13752,103000
