DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/08/2023,19324,1317,0.0682,16499,1174,0.0712,4522,4122,0
02/09/2023,23421,1185,0.0506,16666,1143,0.0686,5053,4081,0
02/10/2023,17710,1101,0.0622,16596,1124,0.0678,4330,4133,0
02/11/2023,9046,674,0.0745,16758,1123,0.067,2725,4198,0
02/12/2023,7787,601,0.0772,16727,1108,0.0662,2927,4161,0
02/13/2023,21741,1390,0.0639,15850,1051,0.0663,5326,4097,0
02/14/2023,19019,1109,0.0583,15554,996,0.064,4518,4019,55000
02/15/2023,18940,1044,0.0551,15477,958,0.0619,4642,4043,55000
02/16/2023,21579,997,0.0462,15229,932,0.0612,4480,3965,55000
02/17/2023,17078,813,0.0476,15224,892,0.0586,3266,3831,55000
02/18/2023,8454,514,0.0608,15131,871,0.0575,2703,3829,55000
02/19/2023,6977,461,0.0661,15041,849,0.0564,2478,3769,55000
02/20/2023,11494,625,0.0544,13756,749,0.0545,3590,3549,55000
