DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/26/2022,23332,2722,0.1167,17676,2585,0.1462,7237,6136,0
12/27/2022,24482,4060,0.1658,17375,2588,0.149,8309,5955,0
12/28/2022,20842,3683,0.1767,17037,2565,0.1506,7748,5799,0
12/29/2022,32366,3522,0.1088,17038,2600,0.1526,8244,5872,0
12/30/2022,22297,3142,0.1409,17333,2649,0.1528,6848,5895,0
12/31/2022,10164,1667,0.164,17699,2710,0.1531,4250,6098,0
01/01/2023,6970,1293,0.1855,17868,2752,0.154,2825,6197,0
01/02/2023,26183,3262,0.1246,18401,2820,0.1533,7790,6308,0
01/03/2023,28597,4340,0.1518,18937,2858,0.1509,9368,6400,0
01/04/2023,24601,3848,0.1564,19418,2881,0.1484,7999,6451,0
01/05/2023,34036,3359,0.0987,19417,2865,0.1476,7773,6405,0
01/06/2023,21658,2941,0.1358,19479,2843,0.1459,6713,6363,0
01/07/2023,10855,1725,0.1589,19586,2848,0.1454,4610,6397,0
01/08/2023,10825,1623,0.1499,20041,2884,0.1439,4353,6587,0
01/09/2023,32396,3468,0.1071,20644,2898,0.1404,8041,6541,0
01/10/2023,24735,2903,0.1174,20234,2708,0.1338,6810,6242,0
01/11/2023,20422,2661,0.1303,19583,2542,0.1298,6131,5985,0
01/12/2023,27204,2506,0.0921,18651,2429,0.1302,6023,5742,0
01/13/2023,22941,2208,0.0962,18817,2336,0.1242,5563,5618,0
01/14/2023,9335,1327,0.1422,18639,2282,0.1224,3685,5492,0
01/15/2023,8660,1236,0.1427,18457,2228,0.1207,3340,5345,0
01/16/2023,20738,2054,0.099,17283,2035,0.1178,5461,5019,0
01/17/2023,26249,2902,0.1106,17455,2033,0.1165,6956,5024,0
01/18/2023,21490,2095,0.0975,17588,1964,0.1117,5835,4995,0
01/19/2023,29600,1941,0.0656,17762,1893,0.1066,5356,4912,0
01/20/2023,19386,1995,0.1029,17696,1858,0.105,5360,4886,0
01/21/2023,9790,1287,0.1315,17711,1841,0.1039,3513,4860,0
01/22/2023,8633,1129,0.1308,17673,1827,0.1034,3355,4865,0
01/23/2023,28317,2377,0.0839,18454,1854,0.1004,6695,5012,0
01/24/2023,21398,2113,0.0987,17938,1744,0.0972,5580,4849,0
01/25/2023,19621,1712,0.0873,17687,1687,0.0954,5168,4755,0
01/26/2023,22197,1854,0.0835,16566,1670,0.1008,5262,4723,0
01/27/2023,21311,1746,0.0819,16798,1637,0.0974,4817,4651,0
01/28/2023,9411,1016,0.108,16730,1597,0.0954,3214,4610,0
01/29/2023,8270,873,0.1056,16669,1566,0.0939,3186,4578,0
01/30/2023,25885,2237,0.0864,16722,1551,0.0928,6415,4564,0
01/31/2023,20293,1770,0.0872,16585,1507,0.0908,5160,4512,55000
02/01/2023,18682,1490,0.0798,16478,1476,0.0896,5138,4490,55000
02/02/2023,17311,1343,0.0776,15928,1412,0.0887,5064,4527,55000
02/03/2023,16332,1146,0.0702,15269,1334,0.0874,3744,4379,55000
02/04/2023,7350,591,0.0804,14987,1271,0.0848,2117,4234,55000
02/05/2023,7230,637,0.0881,14845,1242,0.0837,3110,4214,55000
02/06/2023,20579,1454,0.0707,14136,1142,0.0808,5491,4042,55000
