DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/08/2021,82964,1356,0.0163,67390,1246,0.0185,15089,16012,0
10/09/2021,31707,810,0.0255,66875,1230,0.0184,9488,15756,0
10/10/2021,29581,904,0.0306,66050,1195,0.0181,9899,15452,0
10/11/2021,60705,1220,0.0201,61565,1152,0.0187,17777,14842,0
10/12/2021,88939,1402,0.0158,61516,1134,0.0184,18080,14685,0
10/13/2021,85679,1378,0.0161,61002,1128,0.0185,18577,14470,0
10/14/2021,85463,1334,0.0156,60949,1120,0.0184,17202,14286,0
10/15/2021,80252,1165,0.0145,61283,1098,0.0179,15934,14383,0
10/16/2021,30313,668,0.022,61097,1079,0.0177,9276,14347,0
10/17/2021,31844,784,0.0246,61267,1061,0.0173,9891,14302,0
10/18/2021,90527,1115,0.0123,64323,1049,0.0163,18791,14392,0
10/19/2021,80906,1001,0.0124,63475,998,0.0157,17099,14320,0
10/20/2021,80964,1033,0.0128,63191,951,0.0151,17326,14143,0
10/21/2021,77705,1051,0.0135,62471,914,0.0146,17106,14134,0
10/22/2021,71896,938,0.013,61783,882,0.0143,14625,13978,0
10/23/2021,28382,595,0.021,61531,870,0.0141,8670,13881,0
10/24/2021,27637,605,0.0219,60984,847,0.0139,8950,13769,0
10/25/2021,88055,1103,0.0125,60345,850,0.0141,18677,13674,0
10/26/2021,65725,762,0.0116,58450,819,0.014,9040,12624,0
10/27/2021,77817,961,0.0123,57924,807,0.0139,16460,12486,0
10/28/2021,70606,959,0.0136,57049,795,0.0139,17094,12470,0
10/29/2021,65634,850,0.013,56467,783,0.0139,14248,12447,0
10/30/2021,28254,543,0.0192,56477,773,0.0137,8998,12451,0
10/31/2021,24779,553,0.0223,56150,766,0.0136,9137,12442,0
11/01/2021,84401,961,0.0114,55321,750,0.0136,16745,12184,0
11/02/2021,55155,960,0.0174,53669,777,0.0145,14862,12949,0
11/03/2021,79239,1007,0.0127,53966,782,0.0145,15202,12841,0
11/04/2021,74139,1072,0.0145,54813,800,0.0146,16030,12673,0
11/05/2021,68559,973,0.0142,55481,814,0.0147,14318,12714,0
11/06/2021,27145,586,0.0216,55412,819,0.0148,9508,12790,0
11/07/2021,25533,654,0.0256,55510,831,0.015,9235,12813,0
11/08/2021,85851,1349,0.0157,55200,882,0.016,17800,13017,0
11/09/2021,80188,1224,0.0153,58025,918,0.0158,15884,13129,0
11/10/2021,82646,1229,0.0149,58087,949,0.0163,16211,13303,0
11/11/2021,60030,1066,0.0178,57051,948,0.0166,14973,13188,0
11/12/2021,70314,1203,0.0171,57668,978,0.017,14212,13188,0
11/13/2021,27699,754,0.0272,57765,997,0.0173,10178,13267,0
11/14/2021,27626,819,0.0296,58060,1019,0.0176,9555,13279,0
11/15/2021,81102,1486,0.0183,56947,1042,0.0183,17941,13222,0
11/16/2021,76923,1461,0.019,56431,1078,0.0191,17759,13508,0
11/17/2021,84584,1558,0.0184,56591,1120,0.0198,19298,13931,0
11/18/2021,82721,1581,0.0191,59903,1188,0.0198,18234,14337,0
11/19/2021,73144,1517,0.0207,60263,1220,0.0203,17716,14701,0
11/20/2021,29602,982,0.0332,60579,1248,0.0206,11411,14929,0
11/21/2021,31364,1031,0.0329,61070,1274,0.0209,11915,15217,0
11/22/2021,90853,1847,0.0203,61638,1321,0.0214,18419,15299,0
11/23/2021,84179,1642,0.0195,62265,1345,0.0216,18887,15464,0
11/24/2021,76251,1709,0.0224,61227,1368,0.0223,20489,15655,0
11/25/2021,21511,657,0.0305,54357,1253,0.023,9030,14474,0
11/26/2021,49403,1495,0.0303,51741,1249,0.0241,13798,14110,0
11/27/2021,27018,1164,0.0431,51443,1274,0.0248,12417,14243,0
11/28/2021,33415,1227,0.0367,51632,1305,0.0253,13172,14396,0
11/29/2021,98531,2689,0.0273,52286,1428,0.0273,20846,14756,0
11/30/2021,87193,2195,0.0252,52817,1506,0.0285,19469,14879,104000
12/01/2021,82988,2343,0.0282,53790,1594,0.0296,18759,14608,104000
12/02/2021,80114,2330,0.0291,60991,1814,0.0297,20698,16090,104000
12/03/2021,76155,2197,0.0288,64238,1903,0.0296,19514,16811,104000
12/04/2021,35465,1502,0.0424,65278,1947,0.0298,13886,17023,104000
12/05/2021,30799,1451,0.0471,65042,1974,0.0303,14251,17142,104000
12/06/2021,74359,2132,0.0287,61767,1906,0.0309,21409,17171,104000
