DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
05/29/2021,16673,198,0.0119,42095,357,0.0085,6281,10936,0
05/30/2021,14710,191,0.013,41782,343,0.0082,4861,10631,0
05/31/2021,20214,174,0.0086,36031,296,0.0082,8605,9484,0
06/01/2021,71652,447,0.0062,36901,291,0.0079,18454,9942,0
06/02/2021,61190,332,0.0054,37506,283,0.0075,13346,9866,0
06/03/2021,41439,309,0.0075,35688,269,0.0075,15129,10025,0
06/04/2021,53188,314,0.0059,36241,265,0.0073,12296,10039,0
06/05/2021,17180,201,0.0117,36303,266,0.0073,7052,10159,0
06/06/2021,14518,188,0.0129,36249,265,0.0073,5805,10249,0
06/07/2021,61003,337,0.0055,40364,285,0.0071,16456,10904,0
06/08/2021,45292,252,0.0056,37325,260,0.007,12076,10377,0
06/09/2021,54646,296,0.0054,36372,255,0.007,12180,10204,0
06/10/2021,55042,238,0.0043,38400,244,0.0064,13443,9996,0
06/11/2021,49585,247,0.005,38556,234,0.0061,10897,9934,0
06/12/2021,15935,167,0.0105,38494,229,0.0059,5889,9802,0
06/13/2021,15352,159,0.0104,38614,227,0.0059,5530,9784,0
06/14/2021,54035,246,0.0046,37479,215,0.0057,11542,9308,0
06/15/2021,50665,232,0.0046,38214,213,0.0056,11340,9308,0
06/16/2021,51680,236,0.0046,37883,205,0.0054,10121,9064,0
06/17/2021,42879,235,0.0055,36647,205,0.0056,10289,8652,0
06/18/2021,43450,212,0.0049,36336,200,0.0055,9867,8485,0
06/19/2021,16662,141,0.0085,36428,196,0.0054,5873,8472,0
06/20/2021,14529,131,0.009,36305,192,0.0053,5763,8508,0
06/21/2021,51989,234,0.0045,35641,190,0.0053,12952,8702,0
06/22/2021,48130,194,0.004,35258,184,0.0052,11241,8738,0
06/23/2021,37801,218,0.0058,33439,182,0.0055,10660,8827,0
06/24/2021,36049,218,0.006,32714,182,0.0056,12121,9041,0
06/25/2021,32316,202,0.0063,31355,181,0.0058,9935,9067,0
06/26/2021,16969,147,0.0087,31361,182,0.0058,6097,9100,0
06/27/2021,15785,132,0.0084,31478,181,0.0058,5929,9129,0
06/28/2021,37208,251,0.0067,29234,184,0.0063,10618,8854,0
06/29/2021,31850,256,0.008,27061,193,0.0071,8989,8551,0
06/30/2021,31131,260,0.0084,26126,199,0.0076,9756,8405,0
07/01/2021,29850,246,0.0082,25386,202,0.0079,8990,8001,0
07/02/2021,29803,263,0.0088,25052,209,0.0083,8549,7855,0
07/03/2021,15894,185,0.0116,25019,213,0.0085,5878,7860,0
07/04/2021,9955,143,0.0144,24268,216,0.0089,3555,7542,0
07/05/2021,18125,209,0.0115,22067,211,0.0096,7438,7192,0
07/06/2021,38068,403,0.0106,22731,231,0.0102,11564,7476,0
07/07/2021,34864,453,0.013,23325,258,0.011,9139,7520,0
07/08/2021,32330,420,0.013,23810,281,0.0118,9231,7566,0
07/09/2021,30916,437,0.0141,24084,306,0.0127,8534,7592,0
07/10/2021,16739,269,0.0161,24153,316,0.0131,5774,7580,0
07/11/2021,14885,311,0.0209,24770,337,0.0136,5657,7854,0
07/12/2021,38996,542,0.0139,27221,380,0.014,10853,8218,0
07/13/2021,34711,510,0.0147,27038,395,0.0146,10814,8191,0
07/14/2021,35143,601,0.0171,27172,415,0.0153,9734,8286,0
07/15/2021,32916,619,0.0188,27346,444,0.0162,11225,8549,0
07/16/2021,32893,657,0.02,27696,473,0.0171,10541,8826,0
07/17/2021,17303,409,0.0236,27801,491,0.0177,7103,8971,0
07/18/2021,16244,436,0.0268,27976,506,0.0181,7269,9178,0
07/19/2021,42335,895,0.0211,28177,556,0.0197,12553,9383,0
07/20/2021,36059,765,0.0212,28310,592,0.0209,11759,9526,0
07/21/2021,40871,919,0.0225,29092,637,0.0219,13496,10005,0
07/22/2021,40619,1012,0.0249,30106,690,0.0229,14148,10489,0
07/23/2021,38607,986,0.0255,30859,734,0.0238,13775,10923,0
07/24/2021,20235,600,0.0297,31271,761,0.0243,9284,11209,0
07/25/2021,19783,717,0.0362,31650,796,0.0251,8789,11450,0
07/26/2021,46963,1271,0.0271,32215,848,0.0263,16325,11948,0
07/27/2021,43319,1267,0.0292,33164,920,0.0277,14453,12325,103000
07/28/2021,43861,1307,0.0298,33523,974,0.0291,16064,12689,103000
07/29/2021,45594,1384,0.0304,34286,1023,0.0298,15354,12899,103000
07/30/2021,43866,1420,0.0324,35077,1082,0.0308,15104,13064,103000
07/31/2021,23310,959,0.0411,35509,1124,0.0316,10544,13232,103000
08/01/2021,21834,915,0.0419,35816,1150,0.0321,9426,13326,103000
08/02/2021,44188,1279,0.0289,35394,1152,0.0325,15472,13194,103000
