DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/16/2022,17359,1383,0.0797,46262,2224,0.0481,7636,9422,0
04/17/2022,12563,1104,0.0879,44662,2186,0.0489,5979,9327,0
04/18/2022,42958,2733,0.0636,40041,2143,0.0535,11077,9018,0
04/19/2022,37580,2543,0.0677,35683,2126,0.0596,10825,8954,0
04/20/2022,38248,2412,0.0631,31986,2064,0.0645,9700,8789,0
04/21/2022,34512,2219,0.0643,28252,2013,0.0712,9729,8660,0
04/22/2022,31987,2066,0.0646,27905,1974,0.0708,10433,8556,0
04/23/2022,17798,1545,0.0868,27947,1996,0.0714,8563,8668,0
04/24/2022,15526,1604,0.1033,28299,2057,0.0727,8297,8966,0
04/25/2022,68091,3253,0.0478,31703,2128,0.0671,13632,9231,0
04/26/2022,48952,3153,0.0644,33372,2220,0.0665,10991,9327,0
04/27/2022,48029,3024,0.063,34775,2306,0.0663,10910,9468,0
04/28/2022,54886,2936,0.0535,37526,2405,0.0641,10386,9568,0
04/29/2022,61801,3140,0.0508,41894,2546,0.0608,11026,9664,0
04/30/2022,17271,1792,0.1038,41849,2579,0.0616,8044,9585,0
05/01/2022,17361,2147,0.1237,42064,2646,0.0629,7565,9474,0
05/02/2022,47374,4403,0.0929,38826,2787,0.0718,13004,9417,0
05/03/2022,61186,4278,0.0699,40262,2941,0.073,13136,9729,0
05/04/2022,60891,4139,0.068,42102,3109,0.0738,12692,10015,0
05/05/2022,61980,3988,0.0643,43054,3259,0.0757,10726,10086,0
05/06/2022,56860,3556,0.0625,42804,3320,0.0776,9210,9832,0
05/07/2022,17605,2165,0.123,42805,3364,0.0786,5959,9575,0
05/08/2022,15676,2308,0.1472,42545,3382,0.0795,6174,9374,0
05/09/2022,56760,4562,0.0804,43303,3406,0.0787,13137,9361,0
05/10/2022,51770,4268,0.0824,41934,3411,0.0813,11956,9230,0
05/11/2022,56343,4634,0.0822,41573,3483,0.0838,11544,9083,0
05/12/2022,57815,4490,0.0777,41323,3565,0.0863,10997,9099,0
05/13/2022,52866,4123,0.078,41101,3635,0.0884,10068,9232,0
05/14/2022,19581,2817,0.1439,41379,3721,0.0899,6939,9367,0
05/15/2022,16590,2618,0.1578,41490,3757,0.0906,6884,9466,0
05/16/2022,50579,4598,0.0909,40417,3767,0.0932,13118,9462,0
05/17/2022,45030,4217,0.0936,39563,3766,0.0952,11765,9451,0
05/18/2022,55052,4716,0.0857,39420,3781,0.0959,12088,9528,0
05/19/2022,56462,4261,0.0755,39410,3753,0.0952,11040,9537,0
05/20/2022,51670,4060,0.0786,39438,3736,0.0947,10515,9589,0
05/21/2022,18932,2812,0.1485,39347,3725,0.0947,7179,9614,0
05/22/2022,17134,2647,0.1545,39352,3726,0.0947,7067,9623,0
05/23/2022,61826,5179,0.0838,40585,3797,0.0936,13936,9693,84000
05/24/2022,55543,4148,0.0747,41812,3789,0.0906,10936,9610,84000
05/25/2022,50307,4199,0.0835,41323,3731,0.0903,10080,9360,84000
05/26/2022,50552,3627,0.0717,40622,3643,0.0897,9667,9148,84000
05/27/2022,44629,3200,0.0717,39783,3521,0.0885,4465,8330,84000
05/28/2022,15216,2073,0.1362,39329,3420,0.087,3272,7805,84000
05/29/2022,11322,1602,0.1415,38664,3284,0.0849,4021,7393,84000
