DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/21/2021,30167,2902,0.0962,56926,3772,0.0663,12112,18272,0
03/22/2021,91625,5293,0.0578,57507,3868,0.0673,27126,18543,0
03/23/2021,80882,4417,0.0546,57909,3875,0.0669,24520,18971,0
03/24/2021,80779,4664,0.0577,58092,3921,0.0675,24862,19175,0
03/25/2021,82477,5176,0.0628,59173,4068,0.0687,26783,19681,0
03/26/2021,73856,4805,0.0651,60081,4128,0.0687,24260,19894,0
03/27/2021,33645,3247,0.0965,60317,4138,0.0686,13975,20002,0
03/28/2021,26107,2472,0.0947,59839,4075,0.0681,12335,20051,0
03/29/2021,80281,4972,0.0619,58148,4036,0.0694,26979,19981,0
03/30/2021,71055,4502,0.0634,56786,4054,0.0714,24258,19984,0
03/31/2021,73518,4567,0.0621,55788,4038,0.0724,24416,19931,0
04/01/2021,69984,4226,0.0604,54352,3914,0.072,24476,19634,0
04/02/2021,60800,3924,0.0645,52843,3791,0.0717,22338,19433,0
04/03/2021,33828,3106,0.0918,52942,3767,0.0712,13648,19389,0
04/04/2021,23059,2163,0.0938,52620,3724,0.0708,12584,19441,0
04/05/2021,95383,4737,0.0497,54419,3700,0.068,30732,19783,0
04/06/2021,82139,4263,0.0519,55949,3673,0.0656,26442,20194,0
04/07/2021,80266,4062,0.0506,56851,3607,0.0634,26557,20529,0
04/08/2021,80744,3857,0.0478,58345,3550,0.0608,23623,20520,0
04/09/2021,71543,3647,0.051,59807,3512,0.0587,22664,20487,0
04/10/2021,33963,2644,0.0778,59837,3444,0.0576,12811,20351,0
04/11/2021,24301,1956,0.0805,59951,3411,0.0569,11990,20219,0
04/12/2021,85029,3759,0.0442,58004,3284,0.0566,26204,19492,0
04/13/2021,72600,3452,0.0475,56709,3175,0.056,22205,18991,0
04/14/2021,75620,3367,0.0445,55996,3077,0.0549,21576,18336,0
04/15/2021,73734,3032,0.0411,55253,2967,0.0537,21666,18063,0
04/16/2021,68266,3032,0.0444,55344,2877,0.052,20824,17867,0
04/17/2021,28201,2053,0.0728,54628,2792,0.0511,11719,17734,0
04/18/2021,23465,1676,0.0714,54526,2745,0.0503,11037,17591,0
04/19/2021,79467,2957,0.0372,53327,2639,0.0495,24526,17301,0
04/20/2021,72560,2530,0.0349,53205,2515,0.0473,20748,17149,0
04/21/2021,71812,2283,0.0318,52664,2373,0.0451,19725,16899,0
04/22/2021,72306,2107,0.0291,52876,2252,0.0426,20439,16730,0
04/23/2021,68043,2104,0.0309,53334,2128,0.0399,19539,16681,0
04/24/2021,26092,1386,0.0531,53044,2034,0.0383,11046,16577,0
04/25/2021,21757,1171,0.0538,52798,1970,0.0373,8475,16249,0
04/26/2021,83374,2219,0.0266,52802,1867,0.0354,22966,15894,0
04/27/2021,67089,1820,0.0271,52092,1776,0.0341,18934,15669,0
04/28/2021,70771,1814,0.0256,51997,1717,0.033,18857,15530,0
04/29/2021,70366,1650,0.0234,52076,1652,0.0317,17784,15229,0
04/30/2021,64480,1526,0.0237,52038,1570,0.0302,17878,14981,0
05/01/2021,23280,978,0.042,51759,1515,0.0293,9095,14714,0
05/02/2021,20210,927,0.0459,51499,1478,0.0287,7860,14617,0
05/03/2021,79949,1471,0.0184,50566,1378,0.0272,21004,14297,0
05/04/2021,70377,1351,0.0192,50793,1314,0.0259,18273,14227,0
05/05/2021,67812,1189,0.0175,50249,1232,0.0245,16886,13947,0
05/06/2021,67259,1171,0.0174,50146,1168,0.0233,18949,14092,0
05/07/2021,62012,1169,0.0189,50216,1121,0.0223,16937,14012,0
05/08/2021,22075,642,0.0291,50066,1073,0.0214,9204,14018,0
05/09/2021,16721,549,0.0328,49636,1023,0.0206,7524,13962,0
05/10/2021,77008,1072,0.0139,48870,972,0.0199,18971,13586,0
05/11/2021,67825,986,0.0145,48404,921,0.019,15972,13383,0
05/12/2021,67478,906,0.0134,48294,882,0.0183,15814,13296,0
05/13/2021,49835,765,0.0154,46260,826,0.0179,17186,13062,103000
05/14/2021,65089,765,0.0118,47006,769,0.0164,14470,12678,103000
05/15/2021,21378,474,0.0222,46948,745,0.0159,8559,12587,103000
05/16/2021,17863,427,0.0239,47049,729,0.0155,7034,12510,103000
05/17/2021,68541,711,0.0104,45455,677,0.0149,16888,12288,103000
05/18/2021,60847,603,0.0099,44714,628,0.014,13580,12038,103000
05/19/2021,56260,508,0.009,43334,575,0.0133,12821,11610,103000
