DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
05/30/2022,15662,2030,0.1296,38341,3183,0.083,7095,8834,0
05/31/2022,64884,5029,0.0775,38208,3247,0.085,14563,8856,0
06/01/2022,58699,4181,0.0712,37895,3197,0.0844,9800,8465,0
06/02/2022,57671,3750,0.065,38422,3167,0.0824,10474,8260,0
06/03/2022,54632,3382,0.0619,39324,3121,0.0794,11320,8884,0
06/04/2022,17939,2147,0.1197,38851,3080,0.0793,8610,9379,0
06/05/2022,15151,2028,0.1339,37854,3058,0.0808,7797,9275,0
06/06/2022,58822,3930,0.0668,42251,3299,0.0781,12894,9967,0
06/07/2022,43446,3434,0.079,39779,3089,0.0777,11918,9663,0
06/08/2022,52888,3435,0.0649,39197,2996,0.0764,11296,9823,0
06/09/2022,33976,3014,0.0887,36389,2898,0.0796,10415,9782,0
06/10/2022,50369,2913,0.0578,36235,2841,0.0784,9751,9569,0
06/11/2022,15685,1766,0.1126,35977,2790,0.0775,6978,9354,0
06/12/2022,14215,1862,0.131,35842,2765,0.0772,6295,9154,0
06/13/2022,51237,3768,0.0735,34245,2735,0.0799,10621,8845,0
06/14/2022,49259,3331,0.0676,35080,2723,0.0776,11184,8753,0
06/15/2022,45909,3267,0.0712,34305,2709,0.079,10235,8627,0
06/16/2022,43964,2870,0.0653,35734,2696,0.0755,9628,8544,0
06/17/2022,41441,2917,0.0704,34824,2690,0.0772,9512,8465,0
06/18/2022,16117,2093,0.1299,34883,2735,0.0784,7200,8485,0
06/19/2022,13640,1900,0.1393,34811,2732,0.0785,6228,8469,0
06/20/2022,23790,2876,0.1209,31119,2615,0.084,8522,8225,0
06/21/2022,57686,4212,0.073,31844,2734,0.0858,12587,8395,0
06/22/2022,50746,3759,0.0741,32366,2808,0.0868,8847,8259,0
06/23/2022,31584,3438,0.1089,30942,2885,0.0932,8255,8085,0
06/24/2022,28352,3353,0.1183,29385,2938,0.1,7960,7928,0
06/25/2022,16472,2418,0.1468,29445,2978,0.1011,5231,7666,0
06/26/2022,15684,2401,0.1531,29671,3046,0.1027,5092,7503,0
06/27/2022,34785,4400,0.1265,30658,3240,0.1057,9624,7580,0
06/28/2022,34313,4175,0.1217,27436,3236,0.1179,9097,7140,0
06/29/2022,31503,4129,0.1311,24840,3288,0.1324,9627,7216,0
06/30/2022,28342,3602,0.1271,24542,3320,0.1353,9338,7394,0
07/01/2022,26537,3626,0.1366,24393,3355,0.1376,10948,7772,0
07/02/2022,15536,2629,0.1692,24296,3384,0.1393,7046,8022,0
07/03/2022,13229,2563,0.1937,23988,3406,0.142,6104,8159,0
07/04/2022,10829,2028,0.1873,21077,3093,0.1468,5431,7686,0
07/05/2022,45132,6069,0.1345,22295,3338,0.1497,13633,8260,0
07/06/2022,38167,5054,0.1324,23250,3466,0.1491,11316,8509,0
07/07/2022,33185,4940,0.1489,23975,3650,0.1522,11133,8748,0
07/08/2022,33436,4470,0.1337,24689,3768,0.1526,10765,8730,0
07/09/2022,17198,2994,0.1741,24888,3814,0.1532,7939,8842,0
07/10/2022,16515,2915,0.1765,25248,3856,0.1527,7215,8967,0
07/11/2022,42129,5824,0.1382,28603,4338,0.1517,12586,9767,0
07/12/2022,36893,4990,0.1353,27855,4203,0.1509,11763,9585,0
07/13/2022,35972,4683,0.1302,27783,4155,0.1495,11048,9577,0
07/14/2022,34355,4597,0.1338,28055,4117,0.1467,11557,9612,0
07/15/2022,32827,4508,0.1373,27994,4116,0.147,11181,9682,0
07/16/2022,15858,2809,0.1771,27841,4087,0.1468,7438,9604,0
07/17/2022,14961,2842,0.19,27722,4075,0.147,7238,9601,0
07/18/2022,38952,5204,0.1336,27130,3989,0.147,12288,9552,73000
07/19/2022,37140,4775,0.1286,27145,3964,0.146,11433,9514,73000
07/20/2022,35183,4498,0.1278,27072,3944,0.1457,10378,9445,73000
07/21/2022,32972,3954,0.1199,26864,3864,0.1438,9790,9244,73000
07/22/2022,27801,3716,0.1337,26365,3753,0.1424,10125,9088,73000
07/23/2022,14412,2420,0.1679,26197,3701,0.1413,7171,9037,73000
07/24/2022,12164,2101,0.1727,25782,3600,0.1396,6279,8926,73000
