DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/28/2022,34259,2391,0.0698,19853,1802,0.0908,8046,6331,0
09/29/2022,25734,2108,0.0819,20171,1831,0.0908,7037,6256,0
09/30/2022,24887,1925,0.0773,20431,1834,0.0898,6895,6274,0
10/01/2022,9877,1060,0.1073,20292,1815,0.0894,3708,6148,0
10/02/2022,9606,1127,0.1173,20108,1794,0.0892,4014,6081,62000
10/03/2022,29377,2297,0.0782,20390,1771,0.0869,7288,5945,62000
10/04/2022,19952,1844,0.0924,20007,1721,0.086,5855,5699,62000
10/05/2022,20016,1693,0.0846,18125,1631,0.09,6503,5512,62000
10/06/2022,25598,2094,0.0818,18065,1631,0.0903,6620,5425,62000
10/07/2022,20454,1773,0.0867,17618,1610,0.0914,5620,5299,62000
10/08/2022,8876,936,0.1055,17518,1595,0.0911,3732,5300,62000
